# x coord, y coord, z_coord, scalar
5.714285714285713969e-01,9.591836734693877098e-01,3.148463234218454310e-01,5.401653792833878079e-05
5.714285714285713969e-01,9.795918367346938549e-01,6.688793363409142303e-05,5.401563889733181919e-05
5.714285714285713969e-01,1.000000000000000000e+00,9.794504842659759736e-02,5.401469621466494772e-05
5.918367346938775420e-01,0.000000000000000000e+00,3.906765069403181530e-03,5.570078128862846400e-05
5.918367346938775420e-01,2.040816326530612082e-02,9.578570222167176159e-04,5.570263866010127481e-05
5.918367346938775420e-01,4.081632653061224164e-02,1.544707053964741999e-04,5.570444402154433233e-05
5.918367346938775420e-01,6.122448979591836593e-02,1.524102114602323939e-04,5.570619579749555859e-05
5.918367346938775420e-01,8.163265306122448328e-02,1.131299518206285877e-04,5.570789220641649518e-05
5.918367346938775420e-01,1.020408163265306006e-01,1.298443786944732667e-04,5.570953125579599876e-05
5.918367346938775420e-01,1.224489795918367319e-01,1.857799887068307127e-05,5.571111076305277130e-05
5.918367346938775420e-01,1.428571428571428492e-01,1.871959596252166372e-06,5.571262841724616903e-05
5.918367346938775420e-01,1.632653061224489666e-01,2.574269102308635096e-06,5.571408189438834733e-05
5.918367346938775420e-01,1.836734693877550839e-01,1.085670303060812089e-06,5.571546902715795047e-05
5.918367346938775420e-01,2.040816326530612013e-01,2.360896525190062036e-06,5.571678800639981715e-05
5.918367346938775420e-01,2.244897959183673186e-01,8.466694021640794711e-04,5.571803756508644204e-05
5.918367346938775420e-01,2.448979591836734637e-01,8.114922031955874977e-07,5.571921708429672561e-05
5.918367346938775420e-01,2.653061224489795533e-01,6.681418971385904388e-06,5.572032658138902246e-05
5.918367346938775420e-01,2.857142857142856984e-01,4.553530090204404787e-03,5.572136658642158223e-05
5.918367346938775420e-01,3.061224489795917880e-01,-8.285757113232418327e-05,5.572233795480784193e-05
5.918367346938775420e-01,3.265306122448979331e-01,-6.162997566801879656e-04,5.572324167659161646e-05
5.918367346938775420e-01,3.469387755102040782e-01,6.271833824295315607e-02,5.572407872552036245e-05
5.918367346938775420e-01,3.673469387755101678e-01,-5.608408411212172226e-04,5.572484996292714559e-05
5.918367346938775420e-01,3.877551020408163129e-01,9.999703994127920477e-05,5.572555608919433815e-05
5.918367346938775420e-01,4.081632653061224025e-01,8.045536645921858368e-03,5.572619762443630078e-05
5.918367346938775420e-01,4.285714285714285476e-01,1.824912423627514076e-03,5.572677489670195506e-05
5.918367346938775420e-01,4.489795918367346372e-01,-5.273044029724630478e-04,5.572728801489453031e-05
5.918367346938775420e-01,4.693877551020407823e-01,1.305120793261842118e-04,5.572773679989092562e-05
5.918367346938775420e-01,4.897959183673469274e-01,2.441221728434239994e-04,5.572812063686663839e-05
5.918367346938775420e-01,5.102040816326530726e-01,5.411165008372784569e-04,5.572843819162217374e-05
5.918367346938775420e-01,5.306122448979591066e-01,4.343925102001476709e-04,5.572868691197593465e-05
5.918367346938775420e-01,5.510204081632652517e-01,7.924634203818955048e-04,5.572886228319561024e-05
5.918367346938775420e-01,5.714285714285713969e-01,2.286071816779739414e-06,5.572895721131509994e-05
5.918367346938775420e-01,5.918367346938775420e-01,2.496050948799296708e-04,5.572896311358921211e-05
5.918367346938775420e-01,6.122448979591835760e-01,7.500223753823042722e-07,5.572887468887176700e-05
5.918367346938775420e-01,6.326530612244897211e-01,4.371203446162509300e-05,5.572869492810572748e-05
5.918367346938775420e-01,6.530612244897958663e-01,7.160724267668773110e-07,5.572843316988724697e-05
5.918367346938775420e-01,6.734693877551020114e-01,1.553674779594434527e-06,5.572809922191210514e-05
5.918367346938775420e-01,6.938775510204081565e-01,6.460038752418924021e-07,5.572770044854530628e-05
5.918367346938775420e-01,7.142857142857141906e-01,1.132822576702392042e-06,5.572724179744140724e-05
5.918367346938775420e-01,7.346938775510203357e-01,-4.229070184926374665e-06,5.572672657520374442e-05
5.918367346938775420e-01,7.551020408163264808e-01,4.197631922034073189e-07,5.572615708248199916e-05
5.918367346938775420e-01,7.755102040816326259e-01,3.175319750700848799e-06,5.572553501015392884e-05
5.918367346938775420e-01,7.959183673469386600e-01,5.085022178128923710e-06,5.572486167035841433e-05
5.918367346938775420e-01,8.163265306122448051e-01,-8.460053734757337531e-05,5.572413813087143667e-05
5.918367346938775420e-01,8.367346938775509502e-01,-5.833729034127742470e-04,5.572336529500703374e-05
5.918367346938775420e-01,8.571428571428570953e-01,-1.193227826308968995e-03,5.572254395065772965e-05
5.918367346938775420e-01,8.775510204081632404e-01,-1.095973668091840183e-03,5.572167480146643820e-05
5.918367346938775420e-01,8.979591836734692745e-01,-1.109772998099911069e-03,5.572075848735512626e-05
5.918367346938775420e-01,9.183673469387754196e-01,2.908356019866491986e-04,5.571979559851937016e-05
5.918367346938775420e-01,9.387755102040815647e-01,8.492728190567076394e-04,5.571878668528539328e-05
5.918367346938775420e-01,9.591836734693877098e-01,-4.975603617041142240e-04,5.571773226526794174e-05
5.918367346938775420e-01,9.795918367346938549e-01,-1.678037408837973249e-04,5.571663282871608543e-05
5.918367346938775420e-01,1.000000000000000000e+00,2.362568572356559503e-04,5.571548884260736200e-05
6.122448979591835760e-01,0.000000000000000000e+00,1.747788129653620208e-03,5.737834882321191131e-05
6.122448979591835760e-01,2.040816326530612082e-02,4.626806690953105513e-05,5.738027062130129745e-05
6.122448979591835760e-01,4.081632653061224164e-02,2.072710616499464459e-06,5.738213794580192397e-05
6.122448979591835760e-01,6.122448979591836593e-02,8.179882985586130694e-05,5.738394988581667361e-05
6.122448979591835760e-01,8.163265306122448328e-02,-9.801120420200552012e-07,5.738570549713121479e-05
6.122448979591835760e-01,1.020408163265306006e-01,1.160899783799971215e-05,5.738740380353949305e-05
6.122448979591835760e-01,1.224489795918367319e-01,-4.306858583800997854e-08,5.738904379856527466e-05
6.122448979591835760e-01,1.428571428571428492e-01,7.650124879988942509e-04,5.739062444734466039e-05
6.122448979591835760e-01,1.632653061224489666e-01,1.320192364761485319e-03,5.739214468828407462e-05
6.122448979591835760e-01,1.836734693877550839e-01,1.242698258789390288e-03,5.739360343392153516e-05
6.122448979591835760e-01,2.040816326530612013e-01,1.455607804921142255e-04,5.739499957022928771e-05
6.122448979591835760e-01,2.244897959183673186e-01,-2.989646530150228227e-06,5.739633195342261931e-05
6.122448979591835760e-01,2.448979591836734637e-01,9.235225465073225492e-04,5.739759940324109822e-05
6.122448979591835760e-01,2.653061224489795533e-01,8.030160023859267806e-05,5.739880069173410835e-05
6.122448979591835760e-01,2.857142857142856984e-01,2.614644654295413659e-06,5.739993452695575643e-05
6.122448979591835760e-01,3.061224489795917880e-01,1.217251670303908795e-01,5.740099953190510543e-05
6.122448979591835760e-01,3.265306122448979331e-01,8.930551354737344127e-02,5.740199422090020977e-05
6.122448979591835760e-01,3.469387755102040782e-01,-2.571929017541145219e-04,5.740291697883368214e-05
6.122448979591835760e-01,3.673469387755101678e-01,-4.280805028644912120e-04,5.740376605376637298e-05
6.122448979591835760e-01,3.877551020408163129e-01,-4.169529241715476137e-04,5.740453957956905576e-05
6.122448979591835760e-01,4.081632653061224025e-01,1.108946801265686970e-04,5.740523565005144376e-05
6.122448979591835760e-01,4.285714285714285476e-01,7.916225739991161053e-04,5.740585246279314820e-05
6.122448979591835760e-01,4.489795918367346372e-01,8.496633024851460436e-02,5.740638853120958455e-05
6.122448979591835760e-01,4.693877551020407823e-01,1.720890463109739344e-04,5.740684292548855631e-05
6.122448979591835760e-01,4.897959183673469274e-01,1.679552564949576277e-01,5.740721546489791172e-05
6.122448979591835760e-01,5.102040816326530726e-01,1.854911995487229862e-03,5.740750678066579342e-05
6.122448979591835760e-01,5.306122448979591066e-01,5.565552872263672564e-05,5.740771821862374904e-05
6.122448979591835760e-01,5.510204081632652517e-01,2.287489750154525065e-06,5.740785162398362809e-05
6.122448979591835760e-01,5.714285714285713969e-01,1.823641499706163470e-04,5.740790909244650501e-05
6.122448979591835760e-01,5.918367346938775420e-01,-2.489288025475349497e-07,5.740789276047001657e-05
6.122448979591835760e-01,6.122448979591835760e-01,3.749490934720791616e-05,5.740780466721964368e-05
6.122448979591835760e-01,6.326530612244897211e-01,-2.808812544229396646e-08,5.740764668530114195e-05
6.122448979591835760e-01,6.530612244897958663e-01,9.815708510174298886e-04,5.740742050089368213e-05
6.122448979591835760e-01,6.734693877551020114e-01,5.905103726028005382e-04,5.740712762255114579e-05
6.122448979591835760e-01,6.938775510204081565e-01,4.103338086672873516e-04,5.740676940316230835e-05
6.122448979591835760e-01,7.142857142857141906e-01,1.086158131641288844e-03,5.740634706558134448e-05
6.122448979591835760e-01,7.346938775510203357e-01,-1.870958679166582891e-06,5.740586172699778600e-05
6.122448979591835760e-01,7.551020408163264808e-01,2.884477344628241617e-04,5.740531441995762308e-05
6.122448979591835760e-01,7.755102040816326259e-01,6.678554426817642602e-04,5.740470610949570434e-05
6.122448979591835760e-01,7.959183673469386600e-01,1.357182279055975632e-06,5.740403770658641681e-05
6.122448979591835760e-01,8.163265306122448051e-01,1.441977716776166388e-02,5.740331007841936782e-05
6.122448979591835760e-01,8.367346938775509502e-01,4.271099284343625457e-03,5.740252405607866029e-05
6.122448979591835760e-01,8.571428571428570953e-01,-1.576623084836289773e-04,5.740168044017647492e-05
6.122448979591835760e-01,8.775510204081632404e-01,4.027207883695226249e-04,5.740078000491695138e-05
6.122448979591835760e-01,8.979591836734692745e-01,1.778714279460836720e-04,5.739982350098970024e-05
6.122448979591835760e-01,9.183673469387754196e-01,1.688184978942955578e-04,5.739881165760964805e-05
6.122448979591835760e-01,9.387755102040815647e-01,4.539118813389227472e-03,5.739774518395556358e-05
6.122448979591835760e-01,9.591836734693877098e-01,4.024829105908208152e-03,5.739662477019756977e-05
6.122448979591835760e-01,9.795918367346938549e-01,4.057580932066009310e-03,5.739545108825685771e-05
6.122448979591835760e-01,1.000000000000000000e+00,9.044523968218979443e-03,5.739422479240200467e-05
6.326530612244897211e-01,0.000000000000000000e+00,1.769309945645109470e-03,5.903293134812484928e-05
6.326530612244897211e-01,2.040816326530612082e-02,4.377807047280151743e-05,5.903492148700510684e-05
6.326530612244897211e-01,4.081632653061224164e-02,1.720092129227738982e-06,5.903685406658256779e-05
6.326530612244897211e-01,6.122448979591836593e-02,9.009248914967393545e-05,5.903872832031913369e-05
6.326530612244897211e-01,8.163265306122448328e-02,-4.296477459549549752e-08,5.904054346573759244e-05
6.326530612244897211e-01,1.020408163265306006e-01,1.350696992893829544e-05,5.904229870919356477e-05
6.326530612244897211e-01,1.224489795918367319e-01,-2.668989881228186551e-08,5.904399325208103022e-05
6.326530612244897211e-01,1.428571428571428492e-01,9.425560042927309855e-04,5.904562629846567289e-05
6.326530612244897211e-01,1.632653061224489666e-01,1.617567791609581798e-03,5.904719706399644052e-05
6.326530612244897211e-01,1.836734693877550839e-01,1.540000034474274049e-03,5.904870478576061021e-05
6.326530612244897211e-01,2.040816326530612013e-01,1.709848434907210646e-04,5.905014873254772707e-05
6.326530612244897211e-01,2.244897959183673186e-01,-2.920451464590079937e-07,5.905152821479556680e-05
6.326530612244897211e-01,2.448979591836734637e-01,1.146173105856236000e-03,5.905284259335207480e-05
6.326530612244897211e-01,2.653061224489795533e-01,7.772432462771814267e-05,5.905409128613571507e-05
6.326530612244897211e-01,2.857142857142856984e-01,-3.772944433498915583e-07,5.905527377184493235e-05
6.326530612244897211e-01,3.061224489795917880e-01,9.202991649090767889e-03,5.905638959006179509e-05
6.326530612244897211e-01,3.265306122448979331e-01,5.560576007093126494e-02,5.905743833739345548e-05
6.326530612244897211e-01,3.469387755102040782e-01,7.541899599874979951e-05,5.905841965965467227e-05
6.326530612244897211e-01,3.673469387755101678e-01,2.114668379597150420e-04,5.905933324045008448e-05
6.326530612244897211e-01,3.877551020408163129e-01,1.870732817515291741e-04,5.906017878682283731e-05
6.326530612244897211e-01,4.081632653061224025e-01,-3.187883531731404565e-05,5.906095601284938357e-05
6.326530612244897211e-01,4.285714285714285476e-01,1.126145816271895969e-04,5.906166462219513146e-05
6.326530612244897211e-01,4.489795918367346372e-01,5.228944701879173484e-02,5.906230429071357570e-05
6.326530612244897211e-01,4.693877551020407823e-01,2.413319900723085451e-04,5.906287465022961463e-05
6.326530612244897211e-01,4.897959183673469274e-01,1.021515138528398259e-01,5.906337527473470882e-05
6.326530612244897211e-01,5.102040816326530726e-01,3.054763227439377064e-03,5.906380567036243590e-05
6.326530612244897211e-01,5.306122448979591066e-01,5.579496131434877717e-04,5.906416527068508601e-05
6.326530612244897211e-01,5.510204081632652517e-01,8.791356265258192535e-05,5.906445343898278854e-05
6.326530612244897211e-01,5.714285714285713969e-01,2.273908305093128544e-04,5.906466947901987182e-05
6.326530612244897211e-01,5.918367346938775420e-01,6.372336052792894876e-05,5.906481265528985863e-05
6.326530612244897211e-01,6.122448979591835760e-01,2.025322833366316683e-04,5.906488222245568189e-05
6.326530612244897211e-01,6.326530612244897211e-01,9.799376129685469729e-06,5.906487746179278934e-05
6.326530612244897211e-01,6.530612244897958663e-01,2.231855773679731811e-06,5.906479772018470407e-05
6.326530612244897211e-01,6.734693877551020114e-01,2.749756571161409357e-06,5.906464244542218746e-05
6.326530612244897211e-01,6.938775510204081565e-01,1.205352619834300455e-06,5.906441121127563803e-05
6.326530612244897211e-01,7.142857142857141906e-01,2.803011624179779268e-06,5.906410372780116494e-05
6.326530612244897211e-01,7.346938775510203357e-01,3.434491302959579535e-04,5.906371983645979443e-05
6.326530612244897211e-01,7.551020408163264808e-01,8.084291876906385400e-07,5.906325949459856578e-05
6.326530612244897211e-01,7.755102040816326259e-01,6.549620595300600348e-06,5.906272275775208288e-05
6.326530612244897211e-01,7.959183673469386600e-01,4.281084511196275085e-04,5.906210976943046813e-05
6.326530612244897211e-01,8.163265306122448051e-01,-5.862242870000632142e-07,5.906142076586965199e-05
6.326530612244897211e-01,8.367346938775509502e-01,-5.322972193773734071e-04,5.906065609812048109e-05
6.326530612244897211e-01,8.571428571428570953e-01,1.185666507135020864e-01,5.905981626729903794e-05
6.326530612244897211e-01,8.775510204081632404e-01,1.511527081209388963e-03,5.905890196298048953e-05
6.326530612244897211e-01,8.979591836734692745e-01,3.053015247649939687e-03,5.905791409192448857e-05
6.326530612244897211e-01,9.183673469387754196e-01,1.691854846110569036e-02,5.905685378607730381e-05
6.326530612244897211e-01,9.387755102040815647e-01,2.320157751069063488e-03,5.905572238472793939e-05
6.326530612244897211e-01,9.591836734693877098e-01,-4.572493961485687682e-04,5.905452139332327874e-05
6.326530612244897211e-01,9.795918367346938549e-01,6.883982951905425873e-04,5.905325242750711140e-05
6.326530612244897211e-01,1.000000000000000000e+00,1.374526627693445444e-04,5.905191715327007246e-05
6.530612244897958663e-01,0.000000000000000000e+00,1.722215383070084581e-03,6.066638590066078312e-05
6.530612244897958663e-01,2.040816326530612082e-02,4.068851356771548188e-05,6.066847549583539642e-05
6.530612244897958663e-01,4.081632653061224164e-02,1.475274184277678614e-06,6.067050139411560495e-05
6.530612244897958663e-01,6.122448979591836593e-02,7.436118872488294528e-05,6.067246311034637461e-05
6.530612244897958663e-01,8.163265306122448328e-02,7.307344899849985316e-07,6.067436020311673918e-05
6.530612244897958663e-01,1.020408163265306006e-01,7.993919081339239129e-06,6.067619227622785753e-05
6.530612244897958663e-01,1.224489795918367319e-01,-4.623485450268280959e-10,6.067795897906751732e-05
6.530612244897958663e-01,1.428571428571428492e-01,5.808171335388556114e-04,6.067966000583725473e-05
