# x coord, y coord, z_coord, scalar
6.326530612244897211e-01,3.877551020408163129e-01,-2.436587886438487975e-04,5.904865454543585171e-05
6.326530612244897211e-01,4.081632653061224025e-01,1.241249370076863076e-02,5.904896697249520680e-05
6.326530612244897211e-01,4.285714285714285476e-01,1.036931296417034215e-01,5.904908445659990654e-05
6.326530612244897211e-01,4.489795918367346372e-01,1.806972578460901147e-02,5.904913014237250861e-05
6.326530612244897211e-01,4.693877551020407823e-01,-2.706631552837811478e-04,5.904912530731314699e-05
6.326530612244897211e-01,4.897959183673469274e-01,3.491920551012019092e-02,5.904907254369758774e-05
6.326530612244897211e-01,5.102040816326530726e-01,2.056964819353195094e-04,5.904897247975845169e-05
6.326530612244897211e-01,5.306122448979591066e-01,4.100126976637781116e-05,5.904882530371890093e-05
6.326530612244897211e-01,5.510204081632652517e-01,2.657144577660133523e-05,5.904863105924417507e-05
6.326530612244897211e-01,5.714285714285713969e-01,5.278717852905200991e-05,5.904838973279689191e-05
6.326530612244897211e-01,5.918367346938775420e-01,5.965427488130904140e-07,5.904810128804456251e-05
6.326530612244897211e-01,6.122448979591835760e-01,5.120805471394560231e-07,5.904776568296324639e-05
6.326530612244897211e-01,6.326530612244897211e-01,1.319408465306063695e-04,5.904738288018159919e-05
6.326530612244897211e-01,6.530612244897958663e-01,-1.237462956266686835e-07,5.904695285425351790e-05
6.326530612244897211e-01,6.734693877551020114e-01,6.039205828820846174e-07,5.904647559728994094e-05
6.326530612244897211e-01,6.938775510204081565e-01,5.139528003828772320e-05,5.904595112352853669e-05
6.326530612244897211e-01,7.142857142857141906e-01,2.733179434730791418e-07,5.904537947306093309e-05
6.326530612244897211e-01,7.346938775510203357e-01,4.597370513099278820e-07,5.904476071478353646e-05
6.326530612244897211e-01,7.551020408163264808e-01,-3.921629674990414800e-07,5.904409494857067924e-05
6.326530612244897211e-01,7.755102040816326259e-01,3.974043664998082088e-08,5.904338230665487710e-05
6.326530612244897211e-01,7.959183673469386600e-01,-3.369132716430486442e-07,5.904262295420714820e-05
6.326530612244897211e-01,8.163265306122448051e-01,5.510779018010306851e-07,5.904181708913556158e-05
6.326530612244897211e-01,8.367346938775509502e-01,2.650937011104485819e-02,5.904096494115028903e-05
6.326530612244897211e-01,8.571428571428570953e-01,2.434026512635601228e-03,5.904006677017361579e-05
6.326530612244897211e-01,8.775510204081632404e-01,1.424441345212499243e-03,5.903912286419948832e-05
6.326530612244897211e-01,8.979591836734692745e-01,-1.005418741092537274e-03,5.903813353672417196e-05
6.326530612244897211e-01,9.183673469387754196e-01,5.433020599912337248e-04,5.903709912387772308e-05
6.326530612244897211e-01,9.387755102040815647e-01,3.401917729688489172e-04,5.903601998138503808e-05
6.326530612244897211e-01,9.591836734693877098e-01,-1.317682867352319286e-04,5.903489648147545039e-05
6.326530612244897211e-01,9.795918367346938549e-01,-1.102769604097992955e-03,5.903372900984375912e-05
6.326530612244897211e-01,1.000000000000000000e+00,1.118678865568143973e-03,5.903251796274649853e-05
6.530612244897958663e-01,0.000000000000000000e+00,7.431948190581084621e-03,6.064902814944803832e-05
6.530612244897958663e-01,2.040816326530612082e-02,8.742884652985650606e-04,6.065043819010012123e-05
6.530612244897958663e-01,4.081632653061224164e-02,3.139048483018807076e-05,6.065180005205537294e-05
6.530612244897958663e-01,6.122448979591836593e-02,2.153624604625069137e-06,6.065311300408796324e-05
6.530612244897958663e-01,8.163265306122448328e-02,1.332841623012612231e-05,6.065437620782212304e-05
6.530612244897958663e-01,1.020408163265306006e-01,2.008699931351641283e-03,6.065558869448524381e-05
6.530612244897958663e-01,1.224489795918367319e-01,6.851384856361636346e-08,6.065674933971043636e-05
6.530612244897958663e-01,1.428571428571428492e-01,1.695733716897926536e-06,6.065785683916977817e-05
6.530612244897958663e-01,1.632653061224489666e-01,5.923453075324321045e-05,6.065890969055694003e-05
6.530612244897958663e-01,1.836734693877550839e-01,2.225465874853621325e-07,6.065990619137028402e-05
6.530612244897958663e-01,2.040816326530612013e-01,1.045259988741283931e-03,6.066084446643707034e-05
6.530612244897958663e-01,2.244897959183673186e-01,5.835663534073634758e-04,6.066172254191769595e-05
6.530612244897958663e-01,2.448979591836734637e-01,1.150153320854236522e-03,6.066253847909372184e-05
6.530612244897958663e-01,2.653061224489795533e-01,1.618467724185150247e-06,6.066329056612592731e-05
6.530612244897958663e-01,2.857142857142856984e-01,8.095606079704371178e-06,6.066397753823302998e-05
6.530612244897958663e-01,3.061224489795917880e-01,6.177075529554551804e-07,6.066459876759170214e-05
6.530612244897958663e-01,3.265306122448979331e-01,-1.732130519253613867e-04,6.066515435635089172e-05
6.530612244897958663e-01,3.469387755102040782e-01,-4.422369192201614944e-05,6.066564509538770780e-05
6.530612244897958663e-01,3.673469387755101678e-01,-3.546567381700817690e-04,6.066607230514152726e-05
6.530612244897958663e-01,3.877551020408163129e-01,9.764609082880445882e-05,6.066643761759720090e-05
6.530612244897958663e-01,4.081632653061224025e-01,6.593533207130513642e-03,6.066674276528999333e-05
6.530612244897958663e-01,4.285714285714285476e-01,7.078396057873554293e-04,6.066698941986972264e-05
6.530612244897958663e-01,4.489795918367346372e-01,4.533603713757998650e-03,6.066717909224204045e-05
6.530612244897958663e-01,4.693877551020407823e-01,1.027431704789147734e-04,6.066731308555677521e-05
6.530612244897958663e-01,4.897959183673469274e-01,-3.557404424403444042e-04,6.066739248464438777e-05
6.530612244897958663e-01,5.102040816326530726e-01,1.067756274775219722e-03,6.066741816641199305e-05
6.530612244897958663e-01,5.306122448979591066e-01,5.617342879476546922e-04,6.066739081992009403e-05
6.530612244897958663e-01,5.510204081632652517e-01,3.876115662940771687e-04,6.066731096919634358e-05
6.530612244897958663e-01,5.714285714285713969e-01,7.373092084644731255e-04,6.066717899511782071e-05
6.530612244897958663e-01,5.918367346938775420e-01,3.053515326788004805e-05,6.066699515481051096e-05
6.530612244897958663e-01,6.122448979591835760e-01,2.005853301465526385e-06,6.066675959824316974e-05
6.530612244897958663e-01,6.326530612244897211e-01,2.475096325714769531e-06,6.066647238235512037e-05
6.530612244897958663e-01,6.530612244897958663e-01,3.171913046350336221e-05,6.066613348338015656e-05
6.530612244897958663e-01,6.734693877551020114e-01,3.230156748472442602e-06,6.066574280817173205e-05
6.530612244897958663e-01,6.938775510204081565e-01,1.047974005603741692e-04,6.066530020537067670e-05
6.530612244897958663e-01,7.142857142857141906e-01,7.522068771173264883e-07,6.066480547722577840e-05
6.530612244897958663e-01,7.346938775510203357e-01,1.322327116791127426e-06,6.066425839277675994e-05
6.530612244897958663e-01,7.551020408163264808e-01,-1.113396665599107968e-06,6.066365870293088946e-05
6.530612244897958663e-01,7.755102040816326259e-01,1.791648593282610754e-07,6.066300615768686015e-05
6.530612244897958663e-01,7.959183673469386600e-01,-9.337998004749800511e-07,6.066230052538247553e-05
6.530612244897958663e-01,8.163265306122448051e-01,1.497558266820348320e-06,6.066154161337822503e-05
6.530612244897958663e-01,8.367346938775509502e-01,5.747381728421858960e-02,6.066072928910014382e-05
6.530612244897958663e-01,8.571428571428570953e-01,1.945934389144897414e-01,6.065986349993826338e-05
6.530612244897958663e-01,8.775510204081632404e-01,9.979696302753735850e-04,6.065894429024958496e-05
6.530612244897958663e-01,8.979591836734692745e-01,1.802552444665568229e-02,6.065797181374863340e-05
6.530612244897958663e-01,9.183673469387754196e-01,2.860263604535106695e-04,6.065694633993035887e-05
6.530612244897958663e-01,9.387755102040815647e-01,1.787682405512583492e-04,6.065586825382143446e-05
6.530612244897958663e-01,9.591836734693877098e-01,-7.533797450104360856e-05,6.065473804917284210e-05
6.530612244897958663e-01,9.795918367346938549e-01,1.061352232246905308e-01,6.065355631600171879e-05
6.530612244897958663e-01,1.000000000000000000e+00,6.595776215020908440e-04,6.065232372399731702e-05
6.734693877551020114e-01,0.000000000000000000e+00,5.556851346696132328e-04,6.224805917074407384e-05
6.734693877551020114e-01,2.040816326530612082e-02,1.564440525764302650e-04,6.224943282467064205e-05
6.734693877551020114e-01,4.081632653061224164e-02,1.009881502360857953e-04,6.225074982629116784e-05
6.734693877551020114e-01,6.122448979591836593e-02,1.982659861344334567e-04,6.225200975691744156e-05
6.734693877551020114e-01,8.163265306122448328e-02,3.619314212160748332e-06,6.225321223321689669e-05
6.734693877551020114e-01,1.020408163265306006e-01,2.771402155948929035e-06,6.225435690994624938e-05
6.734693877551020114e-01,1.224489795918367319e-01,1.355654553985422579e-05,6.225544348233126807e-05
6.734693877551020114e-01,1.428571428571428492e-01,5.177671371621435050e-06,6.225647168804076680e-05
6.734693877551020114e-01,1.632653061224489666e-01,4.207608687019886663e-06,6.225744130870852690e-05
6.734693877551020114e-01,1.836734693877550839e-01,3.662166919260046024e-04,6.225835217096052437e-05
6.734693877551020114e-01,2.040816326530612013e-01,1.606603779754129576e-06,6.225920414691077614e-05
6.734693877551020114e-01,2.244897959183673186e-01,2.720195527171642114e-06,6.225999715409837509e-05
6.734693877551020114e-01,2.448979591836734637e-01,-2.278371108852555055e-06,6.226073115484779717e-05
6.734693877551020114e-01,2.653061224489795533e-01,2.511581941740825757e-07,6.226140615504916040e-05
6.734693877551020114e-01,2.857142857142856984e-01,-1.708664854489552890e-06,6.226202220237040264e-05
6.734693877551020114e-01,3.061224489795917880e-01,3.028132119511022608e-06,6.226257938393111224e-05
6.734693877551020114e-01,3.265306122448979331e-01,1.647543818208207361e-03,6.226307782348774946e-05
6.734693877551020114e-01,3.469387755102040782e-01,2.905641809482219229e-02,6.226351767819571735e-05
6.734693877551020114e-01,3.673469387755101678e-01,2.926140588606672335e-03,6.226389913503100671e-05
6.734693877551020114e-01,3.877551020408163129e-01,1.736404075396365298e-04,6.226422240696602526e-05
6.734693877551020114e-01,4.081632653061224025e-01,1.049151949619868971e-03,6.226448772900110599e-05
6.734693877551020114e-01,4.285714285714285476e-01,6.684771915133991098e-04,6.226469535415836659e-05
6.734693877551020114e-01,4.489795918367346372e-01,-2.443751424453189584e-04,6.226484554954074297e-05
6.734693877551020114e-01,4.693877551020407823e-01,1.046394300073446269e-02,6.226493859255506256e-05
6.734693877551020114e-01,4.897959183673469274e-01,2.228268549922939479e-03,6.226497476738781806e-05
6.734693877551020114e-01,5.102040816326530726e-01,4.639318640795056688e-03,6.226495436181074192e-05
6.734693877551020114e-01,5.306122448979591066e-01,3.609245344691217484e-03,6.226487766438024434e-05
6.734693877551020114e-01,5.510204081632652517e-01,1.727875795252493062e-04,6.226474496208104896e-05
6.734693877551020114e-01,5.714285714285713969e-01,1.689519293576680954e-05,6.226455653844900520e-05
6.734693877551020114e-01,5.918367346938775420e-01,8.672356489690611074e-05,6.226431267219592689e-05
6.734693877551020114e-01,6.122448979591835760e-01,1.353225215526693010e-04,6.226401363634488683e-05
6.734693877551020114e-01,6.326530612244897211e-01,4.855198827199921976e-08,6.226365969787224031e-05
6.734693877551020114e-01,6.530612244897958663e-01,8.584745651082405983e-06,6.226325111783896269e-05
6.734693877551020114e-01,6.734693877551020114e-01,8.395716642509468922e-04,6.226278815198442625e-05
6.734693877551020114e-01,6.938775510204081565e-01,2.277238102449827407e-07,6.226227105174056290e-05
6.734693877551020114e-01,7.142857142857141906e-01,4.083983237610153003e-05,6.226170006561518419e-05
6.734693877551020114e-01,7.346938775510203357e-01,2.054162926432149855e-04,6.226107544088176462e-05
6.734693877551020114e-01,7.551020408163264808e-01,3.852879459150948679e-05,6.226039742550139322e-05
6.734693877551020114e-01,7.755102040816326259e-01,6.278267242325970190e-05,6.225966627019570042e-05
6.734693877551020114e-01,7.959183673469386600e-01,1.886828106451871468e-04,6.225888223058306152e-05
6.734693877551020114e-01,8.163265306122448051e-01,1.764212698533653583e-04,6.225804556928487632e-05
6.734693877551020114e-01,8.367346938775509502e-01,-2.338796088246979722e-06,6.225715655791300650e-05
6.734693877551020114e-01,8.571428571428570953e-01,-4.436331066173584687e-05,6.225621547885021182e-05
6.734693877551020114e-01,8.775510204081632404e-01,-4.396151735402923505e-04,6.225522262674763657e-05
6.734693877551020114e-01,8.979591836734692745e-01,1.936265641117716101e-04,6.225417830967498549e-05
6.734693877551020114e-01,9.183673469387754196e-01,5.224543967270985773e-02,6.225308284987703935e-05
6.734693877551020114e-01,9.387755102040815647e-01,3.902839801599159580e-02,6.225193658410982541e-05
6.734693877551020114e-01,9.591836734693877098e-01,9.570378439429864936e-02,6.225073986354955795e-05
6.734693877551020114e-01,9.795918367346938549e-01,2.124242163132136632e-04,6.224949305328959564e-05
6.734693877551020114e-01,1.000000000000000000e+00,2.549596056495898565e-03,6.224819653145798222e-05
6.938775510204081565e-01,0.000000000000000000e+00,3.089213816671846843e-03,6.382674082516692662e-05
6.938775510204081565e-01,2.040816326530612082e-02,6.456639316952459198e-03,6.382818167617737028e-05
6.938775510204081565e-01,4.081632653061224164e-02,9.868314356768898270e-04,6.382955591417974921e-05
6.938775510204081565e-01,6.122448979591836593e-02,2.337092631274226230e-04,6.383086288575319674e-05
6.938775510204081565e-01,8.163265306122448328e-02,1.353210762827632965e-03,6.383210207384333666e-05
6.938775510204081565e-01,1.020408163265306006e-01,9.780614084695938212e-06,6.383327309894994540e-05
6.938775510204081565e-01,1.224489795918367319e-01,-9.011398080319430943e-08,6.383437571502401933e-05
6.938775510204081565e-01,1.428571428571428492e-01,1.896602118266006362e-04,6.383540980186681272e-05
6.938775510204081565e-01,1.632653061224489666e-01,8.603650634292608467e-05,6.383637535602633428e-05
6.938775510204081565e-01,1.836734693877550839e-01,-6.176235950850611451e-09,6.383727248189148009e-05
6.938775510204081565e-01,2.040816326530612013e-01,1.088350428325255985e-06,6.383810138400963449e-05
6.938775510204081565e-01,2.244897959183673186e-01,4.819303568245989367e-06,6.383886236084353584e-05
6.938775510204081565e-01,2.448979591836734637e-01,-6.899741646741345116e-07,6.383955579947176405e-05
6.938775510204081565e-01,2.653061224489795533e-01,2.979750823042957766e-04,6.384018217030406814e-05
6.938775510204081565e-01,2.857142857142856984e-01,5.403502302655522466e-05,6.384074202080360528e-05
6.938775510204081565e-01,3.061224489795917880e-01,4.147874979042463816e-05,6.384123596744897757e-05
6.938775510204081565e-01,3.265306122448979331e-01,1.362493762306984547e-06,6.384166468561374688e-05
6.938775510204081565e-01,3.469387755102040782e-01,7.540113501408546119e-05,6.384202889754339171e-05
6.938775510204081565e-01,3.673469387755101678e-01,1.306588075622701628e-01,6.384232935902261553e-05
6.938775510204081565e-01,3.877551020408163129e-01,8.487811698676202450e-04,6.384256684557608236e-05
6.938775510204081565e-01,4.081632653061224025e-01,5.501139435778587203e-04,6.384274213909569098e-05
6.938775510204081565e-01,4.285714285714285476e-01,3.395561580620540861e-03,6.384285601567540641e-05
6.938775510204081565e-01,4.489795918367346372e-01,4.121558087915666384e-04,6.384290923522040184e-05
6.938775510204081565e-01,4.693877551020407823e-01,-8.686075874267055856e-05,6.384290253314276115e-05
6.938775510204081565e-01,4.897959183673469274e-01,2.947076728781536023e-02,6.384283661422183174e-05
6.938775510204081565e-01,5.102040816326530726e-01,1.161572076179146797e-03,6.384271214852017047e-05
6.938775510204081565e-01,5.306122448979591066e-01,6.904098724908172341e-04,6.384252976912122035e-05
6.938775510204081565e-01,5.510204081632652517e-01,4.694282217322349820e-04,6.384229007138950509e-05
6.938775510204081565e-01,5.714285714285713969e-01,8.868109216088668331e-04,6.384199361343496589e-05
