# x coord, y coord, z_coord, scalar
6.122448979591835760e-01,3.061224489795917880e-01,1.258271836044526999e-04,5.740582037968589306e-05
6.122448979591835760e-01,3.265306122448979331e-01,1.421778885313099475e-04,5.740683244619660904e-05
6.122448979591835760e-01,3.469387755102040782e-01,2.658825701528441665e-02,5.740777642751399869e-05
6.122448979591835760e-01,3.673469387755101678e-01,-2.100528340486206420e-05,5.740865607306372479e-05
6.122448979591835760e-01,3.877551020408163129e-01,-2.690134779595887036e-04,5.740947396767991497e-05
6.122448979591835760e-01,4.081632653061224025e-01,4.234529955037960396e-04,5.741023177316124503e-05
6.122448979591835760e-01,4.285714285714285476e-01,1.438808628072580460e-03,5.741093049300311781e-05
6.122448979591835760e-01,4.489795918367346372e-01,7.504297400891405464e-05,5.741157067570020720e-05
6.122448979591835760e-01,4.693877551020407823e-01,1.723518323611295533e-01,5.741215255336232931e-05
6.122448979591835760e-01,4.897959183673469274e-01,4.515908003127124004e-04,5.741267613178776348e-05
6.122448979591835760e-01,5.102040816326530726e-01,1.592658283323478228e-03,5.741314124777854302e-05
6.122448979591835760e-01,5.306122448979591066e-01,3.491899167631266204e-03,5.741354760524001007e-05
6.122448979591835760e-01,5.510204081632652517e-01,1.767133378607672228e-04,5.741389479786814589e-05
6.122448979591835760e-01,5.714285714285713969e-01,3.397356907835592000e-06,5.741418232369418362e-05
6.122448979591835760e-01,5.918367346938775420e-01,1.354546171395934748e-05,5.741440959521701973e-05
6.122448979591835760e-01,6.122448979591835760e-01,2.347961900693537950e-06,5.741457594798469452e-05
6.122448979591835760e-01,6.326530612244897211e-01,1.451377609181645129e-06,5.741468064998747248e-05
6.122448979591835760e-01,6.530612244897958663e-01,8.092903150772550293e-04,5.741472291384591464e-05
6.122448979591835760e-01,6.734693877551020114e-01,1.242603286287015960e-04,5.741470191327775464e-05
6.122448979591835760e-01,6.938775510204081565e-01,8.557814822351200929e-05,5.741461680450060532e-05
6.122448979591835760e-01,7.142857142857141906e-01,-5.291931193349745720e-09,5.741446675196398613e-05
6.122448979591835760e-01,7.346938775510203357e-01,6.377904138741400416e-05,5.741425095619693403e-05
6.122448979591835760e-01,7.551020408163264808e-01,1.914343323186284637e-04,5.741396868001285143e-05
6.122448979591835760e-01,7.755102040816326259e-01,9.439764622364749428e-05,5.741361926850277030e-05
6.122448979591835760e-01,7.959183673469386600e-01,1.967907905760972269e-04,5.741320215885877947e-05
6.122448979591835760e-01,8.163265306122448051e-01,2.549426531052831520e-04,5.741271687838973815e-05
6.122448979591835760e-01,8.367346938775509502e-01,2.794595076521736300e-04,5.741216303268568456e-05
6.122448979591835760e-01,8.571428571428570953e-01,5.087500332809463156e-03,5.741154028964885254e-05
6.122448979591835760e-01,8.775510204081632404e-01,1.242544130560395595e-02,5.741084836769892746e-05
6.122448979591835760e-01,8.979591836734692745e-01,-5.716742245722642021e-04,5.741008703679166775e-05
6.122448979591835760e-01,9.183673469387754196e-01,1.458211618109252422e-03,5.740925613843465933e-05
6.122448979591835760e-01,9.387755102040815647e-01,2.565850183045893795e-02,5.740835562573329867e-05
6.122448979591835760e-01,9.591836734693877098e-01,1.744717316258447774e-04,5.740738561758496359e-05
6.122448979591835760e-01,9.795918367346938549e-01,1.210271073072247214e-03,5.740634645451501186e-05
6.122448979591835760e-01,1.000000000000000000e+00,1.327454792336294279e-03,5.740523874023057766e-05
6.326530612244897211e-01,0.000000000000000000e+00,6.265555633362294811e-03,5.904513940513157766e-05
6.326530612244897211e-01,2.040816326530612082e-02,1.735467713958162371e-04,5.904732920570394917e-05
6.326530612244897211e-01,4.081632653061224164e-02,5.660030607273046767e-05,5.904945930872052982e-05
6.326530612244897211e-01,6.122448979591836593e-02,3.114171811785563463e-04,5.905152869977870064e-05
6.326530612244897211e-01,8.163265306122448328e-02,4.937377942672302938e-05,5.905353630674000341e-05
6.326530612244897211e-01,1.020408163265306006e-01,1.374606494705400131e-03,5.905548098052033472e-05
6.326530612244897211e-01,1.224489795918367319e-01,5.781921470340269315e-04,5.905736147140642361e-05
6.326530612244897211e-01,1.428571428571428492e-01,-1.148017071332292767e-06,5.905917640275860952e-05
6.326530612244897211e-01,1.632653061224489666e-01,-5.128681384910641033e-07,5.906092424718758664e-05
6.326530612244897211e-01,1.836734693877550839e-01,-1.299890297497089432e-06,5.906260331568142824e-05
6.326530612244897211e-01,2.040816326530612013e-01,-1.760655685937457217e-08,5.906421177742585945e-05
6.326530612244897211e-01,2.244897959183673186e-01,9.374112244880157769e-07,5.906574773410770181e-05
6.326530612244897211e-01,2.448979591836734637e-01,1.294616298998537812e-06,5.906720936927924691e-05
6.326530612244897211e-01,2.653061224489795533e-01,-2.654919892403445113e-06,5.906859516971132333e-05
6.326530612244897211e-01,2.857142857142856984e-01,-6.598207417200340975e-07,5.906990416978086212e-05
6.326530612244897211e-01,3.061224489795917880e-01,1.892831731911505562e-03,5.907113612757424387e-05
6.326530612244897211e-01,3.265306122448979331e-01,1.801727405622273737e-01,5.907229154831385160e-05
6.326530612244897211e-01,3.469387755102040782e-01,6.676679872077701102e-04,5.907337154106571036e-05
6.326530612244897211e-01,3.673469387755101678e-01,-7.068853342918824301e-05,5.907437757676400056e-05
6.326530612244897211e-01,3.877551020408163129e-01,7.394881223514454538e-02,5.907531124415140941e-05
6.326530612244897211e-01,4.081632653061224025e-01,2.648634461019112613e-03,5.907617406865501973e-05
6.326530612244897211e-01,4.285714285714285476e-01,-7.384776604787242002e-04,5.907696741006662728e-05
6.326530612244897211e-01,4.489795918367346372e-01,2.613278010759021927e-02,5.907769242334742955e-05
6.326530612244897211e-01,4.693877551020407823e-01,5.458916416113370395e-04,5.907835005826384900e-05
6.326530612244897211e-01,4.897959183673469274e-01,3.669092343130298146e-03,5.907894107772137827e-05
6.326530612244897211e-01,5.102040816326530726e-01,4.592246342205128298e-03,5.907946608197276145e-05
6.326530612244897211e-01,5.306122448979591066e-01,3.276351124138451084e-04,5.907992553185294134e-05
6.326530612244897211e-01,5.510204081632652517e-01,1.825132563756813944e-03,5.908031976790429767e-05
6.326530612244897211e-01,5.714285714285713969e-01,1.875408810141251080e-04,5.908064902414520152e-05
6.326530612244897211e-01,5.918367346938775420e-01,4.466539571185840760e-04,5.908091343593691855e-05
6.326530612244897211e-01,6.122448979591835760e-01,-1.643473798344913561e-06,5.908111304137753382e-05
6.326530612244897211e-01,6.326530612244897211e-01,-6.238072344219201843e-07,5.908124777508982575e-05
6.326530612244897211e-01,6.530612244897958663e-01,1.226883765899584751e-05,5.908131745208276088e-05
6.326530612244897211e-01,6.734693877551020114e-01,2.890300658940469726e-06,5.908132173678879405e-05
6.326530612244897211e-01,6.938775510204081565e-01,4.250180217530419766e-06,5.908126008470382688e-05
6.326530612244897211e-01,7.142857142857141906e-01,1.513481717808034101e-04,5.908113160680448025e-05
6.326530612244897211e-01,7.346938775510203357e-01,-1.704281007023017020e-06,5.908093444281035115e-05
6.326530612244897211e-01,7.551020408163264808e-01,-2.588928313841327761e-06,5.908064375500938619e-05
6.326530612244897211e-01,7.755102040816326259e-01,3.932103013625174175e-05,5.908014045251634721e-05
6.326530612244897211e-01,7.959183673469386600e-01,2.554666154456948140e-06,5.907954852107373089e-05
6.326530612244897211e-01,8.163265306122448051e-01,-2.833559518727465957e-06,5.907887899461545595e-05
6.326530612244897211e-01,8.367346938775509502e-01,-5.319371129428527830e-04,5.907812944353083766e-05
6.326530612244897211e-01,8.571428571428570953e-01,-6.835036675153650498e-04,5.907729762219138139e-05
6.326530612244897211e-01,8.775510204081632404e-01,4.066684570581446771e-03,5.907638252642468817e-05
6.326530612244897211e-01,8.979591836734692745e-01,1.826688639562549111e-03,5.907538445948905807e-05
6.326530612244897211e-01,9.183673469387754196e-01,6.439842969488047963e-02,5.907430437137043739e-05
6.326530612244897211e-01,9.387755102040815647e-01,1.110720839319594665e-03,5.907314307228996546e-05
6.326530612244897211e-01,9.591836734693877098e-01,-2.371720610147151024e-04,5.907190088548261810e-05
6.326530612244897211e-01,9.795918367346938549e-01,-5.064239561374749531e-04,5.907057790024767727e-05
6.326530612244897211e-01,1.000000000000000000e+00,2.444314368255311523e-02,5.906917462655671098e-05
6.530612244897958663e-01,0.000000000000000000e+00,1.583863258408731720e-03,6.067423035576156073e-05
6.530612244897958663e-01,2.040816326530612082e-02,3.698627915329290132e-03,6.067664944257378164e-05
6.530612244897958663e-01,4.081632653061224164e-02,1.197995423343794954e-04,6.067899901667257322e-05
6.530612244897958663e-01,6.122448979591836593e-02,1.023969136219910800e-05,6.068127676767209828e-05
6.530612244897958663e-01,8.163265306122448328e-02,9.700932564253338783e-06,6.068348035744761365e-05
6.530612244897958663e-01,1.020408163265306006e-01,-2.898661378397719410e-06,6.068560748071412131e-05
6.530612244897958663e-01,1.224489795918367319e-01,-2.228707694491169104e-06,6.068765593617094932e-05
6.530612244897958663e-01,1.428571428571428492e-01,1.318462551276719215e-03,6.068962370064133943e-05
6.530612244897958663e-01,1.632653061224489666e-01,2.407155932997832870e-04,6.069150899263523607e-05
6.530612244897958663e-01,1.836734693877550839e-01,1.810576419569191395e-04,6.069331030492438456e-05
6.530612244897958663e-01,2.040816326530612013e-01,1.762774358446211273e-06,6.069502637820289967e-05
6.530612244897958663e-01,2.244897959183673186e-01,1.091255110788347531e-04,6.069665607559469281e-05
6.530612244897958663e-01,2.448979591836734637e-01,3.557871565945286722e-04,6.069819808464482460e-05
6.530612244897958663e-01,2.653061224489795533e-01,6.378460815894969771e-05,6.069965027950440032e-05
6.530612244897958663e-01,2.857142857142856984e-01,4.755726197001338253e-04,6.070100836607735575e-05
6.530612244897958663e-01,3.061224489795917880e-01,-1.268746832886734094e-06,6.070226339596205341e-05
6.530612244897958663e-01,3.265306122448979331e-01,-1.650368377150445191e-04,6.070340070230747376e-05
6.530612244897958663e-01,3.469387755102040782e-01,7.061421008730879752e-03,6.070441076732816513e-05
6.530612244897958663e-01,3.673469387755101678e-01,4.553009647438918672e-03,6.070530316434916363e-05
6.530612244897958663e-01,3.877551020408163129e-01,4.283258192459200885e-04,6.070609479723364579e-05
6.530612244897958663e-01,4.081632653061224025e-01,-8.454007554289694366e-04,6.070679716490773119e-05
6.530612244897958663e-01,4.285714285714285476e-01,6.707886233275291155e-02,6.070741656211803126e-05
6.530612244897958663e-01,4.489795918367346372e-01,-1.239805795218719127e-04,6.070795657824674865e-05
6.530612244897958663e-01,4.693877551020407823e-01,3.168671241098255801e-04,6.070841949203492876e-05
6.530612244897958663e-01,4.897959183673469274e-01,-8.414834026670537466e-04,6.070880689983793017e-05
6.530612244897958663e-01,5.102040816326530726e-01,1.440765077580615427e-03,6.070911999998720564e-05
6.530612244897958663e-01,5.306122448979591066e-01,1.209906811743843760e-03,6.070935972937235918e-05
6.530612244897958663e-01,5.510204081632652517e-01,3.419358456555603870e-05,6.070952683389460889e-05
6.530612244897958663e-01,5.714285714285713969e-01,5.699489916944732769e-06,6.070962190720272859e-05
6.530612244897958663e-01,5.918367346938775420e-01,1.918833265390635947e-06,6.070964541277622668e-05
6.530612244897958663e-01,6.122448979591835760e-01,-1.918885984249863645e-06,6.070959769625253514e-05
6.530612244897958663e-01,6.326530612244897211e-01,-1.410406361730187051e-06,6.070947899132397158e-05
6.530612244897958663e-01,6.530612244897958663e-01,2.688732295391908084e-04,6.070928942091771035e-05
6.530612244897958663e-01,6.734693877551020114e-01,1.966871796600531009e-03,6.070902899458076145e-05
6.530612244897958663e-01,6.938775510204081565e-01,1.289409841130277016e-03,6.070869760248199468e-05
6.530612244897958663e-01,7.142857142857141906e-01,4.448656843429905335e-07,6.070829500585940374e-05
6.530612244897958663e-01,7.346938775510203357e-01,7.306114693125826537e-04,6.070782082272897307e-05
6.530612244897958663e-01,7.551020408163264808e-01,1.362569050703506062e-04,6.070727450573480699e-05
6.530612244897958663e-01,7.755102040816326259e-01,5.237207577239464977e-06,6.070665530547752261e-05
6.530612244897958663e-01,7.959183673469386600e-01,5.855676259417141774e-05,6.070596220673783923e-05
6.530612244897958663e-01,8.163265306122448051e-01,-6.883957527489693945e-07,6.070519381673746912e-05
6.530612244897958663e-01,8.367346938775509502e-01,-6.644147287704178719e-05,6.070434817801949708e-05
6.530612244897958663e-01,8.571428571428570953e-01,4.983257765776288872e-02,6.070342249250601876e-05
6.530612244897958663e-01,8.775510204081632404e-01,5.289974436289019013e-05,6.070241283603837446e-05
6.530612244897958663e-01,8.979591836734692745e-01,1.697754283362768141e-04,6.070131421892761787e-05
6.530612244897958663e-01,9.183673469387754196e-01,-2.721428507143263602e-04,6.070012172294397834e-05
6.530612244897958663e-01,9.387755102040815647e-01,4.996213663507062010e-03,6.069883298356037045e-05
6.530612244897958663e-01,9.591836734693877098e-01,-4.744851618520989515e-05,6.069745018479592050e-05
6.530612244897958663e-01,9.795918367346938549e-01,5.740941187374184324e-02,6.069597919634723686e-05
6.530612244897958663e-01,1.000000000000000000e+00,-2.733559411956234739e-04,6.069442689150817121e-05
6.734693877551020114e-01,0.000000000000000000e+00,6.198103733725129211e-03,6.225909461675236843e-05
6.734693877551020114e-01,2.040816326530612082e-02,1.722281637437424336e-04,6.226147703387565008e-05
6.734693877551020114e-01,4.081632653061224164e-02,5.364806908316091625e-05,6.226379172622458901e-05
6.734693877551020114e-01,6.122448979591836593e-02,2.903090286456567982e-04,6.226603769985364519e-05
6.734693877551020114e-01,8.163265306122448328e-02,4.542521465153284889e-05,6.226821394899713033e-05
6.734693877551020114e-01,1.020408163265306006e-01,2.457620439223234809e-03,6.227031945830994205e-05
6.734693877551020114e-01,1.224489795918367319e-01,2.759253692021878092e-04,6.227235320531428295e-05
6.734693877551020114e-01,1.428571428571428492e-01,-1.233390437958426520e-06,6.227431416301109702e-05
6.734693877551020114e-01,1.632653061224489666e-01,-5.279364258448914923e-07,6.227620130260858641e-05
6.734693877551020114e-01,1.836734693877550839e-01,-1.419284616031004374e-06,6.227801359631614621e-05
6.734693877551020114e-01,2.040816326530612013e-01,-8.026072238367769631e-07,6.227975002015816728e-05
6.734693877551020114e-01,2.244897959183673186e-01,1.091347618016033252e-06,6.228140955677847416e-05
6.734693877551020114e-01,2.448979591836734637e-01,1.483197546515199358e-06,6.228299119823664520e-05
6.734693877551020114e-01,2.653061224489795533e-01,-2.921941585998426008e-06,6.228449394884503078e-05
6.734693877551020114e-01,2.857142857142856984e-01,-7.126583940148675735e-07,6.228591682815472739e-05
6.734693877551020114e-01,3.061224489795917880e-01,3.410366805616355489e-04,6.228725887427055295e-05
6.734693877551020114e-01,3.265306122448979331e-01,1.455533224097456477e-03,6.228851914774620566e-05
6.734693877551020114e-01,3.469387755102040782e-01,8.396823767710534991e-04,6.228969673636464697e-05
6.734693877551020114e-01,3.673469387755101678e-01,-5.837882291414388708e-05,6.229079076112697684e-05
6.734693877551020114e-01,3.877551020408163129e-01,1.733883568459053393e-02,6.229180038372674735e-05
6.734693877551020114e-01,4.081632653061224025e-01,3.038309284248827055e-03,6.229272481565638006e-05
6.734693877551020114e-01,4.285714285714285476e-01,-8.185649836779826339e-04,6.229356332887041629e-05
6.734693877551020114e-01,4.489795918367346372e-01,9.366880068216064045e-03,6.229431526762634660e-05
6.734693877551020114e-01,4.693877551020407823e-01,6.998872059300329570e-04,6.229498006079309724e-05
6.734693877551020114e-01,4.897959183673469274e-01,3.902455701795033097e-03,6.229555723363317714e-05
