# x coord, y coord, z_coord, scalar
6.530612244897958663e-01,4.489795918367346372e-01,4.768539433073140654e-02,6.061929817387363658e-05
6.530612244897958663e-01,4.693877551020407823e-01,3.994066556079715891e-02,6.061933816274757024e-05
6.530612244897958663e-01,4.897959183673469274e-01,4.865963532610621811e-02,6.061932200469846227e-05
6.530612244897958663e-01,5.102040816326530726e-01,4.364175418924896160e-02,6.061924967422736160e-05
6.530612244897958663e-01,5.306122448979591066e-01,4.133164254479809729e-02,6.061912118579608862e-05
6.530612244897958663e-01,5.510204081632652517e-01,4.099657045556416579e-02,6.061893659331263226e-05
6.530612244897958663e-01,5.714285714285713969e-01,3.922397220568455550e-02,6.061869598928759320e-05
6.530612244897958663e-01,5.918367346938775420e-01,3.796298748714845711e-02,6.061839950369079106e-05
6.530612244897958663e-01,6.122448979591835760e-01,3.521726272205645547e-02,6.061804730254406488e-05
6.530612244897958663e-01,6.326530612244897211e-01,3.964836868505379475e-02,6.061763958628982660e-05
6.530612244897958663e-01,6.530612244897958663e-01,4.886877916707312031e-02,6.061717658797617447e-05
6.530612244897958663e-01,6.734693877551020114e-01,4.963012550919473215e-02,6.061665857130069411e-05
6.530612244897958663e-01,6.938775510204081565e-01,3.860382443128219931e-02,6.061608582855284612e-05
6.530612244897958663e-01,7.142857142857141906e-01,3.989739572190555833e-02,6.061545867849252799e-05
6.530612244897958663e-01,7.346938775510203357e-01,4.361945359988354809e-02,6.061477746419810221e-05
6.530612244897958663e-01,7.551020408163264808e-01,3.907937019099032294e-02,6.061404255091420751e-05
6.530612244897958663e-01,7.755102040816326259e-01,4.167917449566677091e-02,6.061325432392355132e-05
6.530612244897958663e-01,7.959183673469386600e-01,4.509029871137845008e-02,6.061241318646341201e-05
6.530612244897958663e-01,8.163265306122448051e-01,4.018449004212858167e-02,6.061151955770291064e-05
6.530612244897958663e-01,8.367346938775509502e-01,5.064878250007922439e-02,6.061057387079287010e-05
6.530612244897958663e-01,8.571428571428570953e-01,5.048212825159889561e-02,6.060957657099742303e-05
6.530612244897958663e-01,8.775510204081632404e-01,3.863331757926442150e-02,6.060852811391312844e-05
6.530612244897958663e-01,8.979591836734692745e-01,5.073984192644540037e-02,6.060742896377894448e-05
6.530612244897958663e-01,9.183673469387754196e-01,4.282099257853556190e-02,6.060627959187923252e-05
6.530612244897958663e-01,9.387755102040815647e-01,4.608168492745953748e-02,6.060508047504007713e-05
6.530612244897958663e-01,9.591836734693877098e-01,4.494576184608506386e-02,6.060383209421891528e-05
6.530612244897958663e-01,9.795918367346938549e-01,3.764551955305839304e-02,6.060253493318532654e-05
6.530612244897958663e-01,1.000000000000000000e+00,4.586645020085656360e-02,6.060118947729301828e-05
6.734693877551020114e-01,0.000000000000000000e+00,4.334718261780075993e-02,6.224015573930034905e-05
6.734693877551020114e-01,2.040816326530612082e-02,4.104958027963932082e-02,6.224187621699955354e-05
6.734693877551020114e-01,4.081632653061224164e-02,4.071712601556793515e-02,6.224354832428127761e-05
6.734693877551020114e-01,6.122448979591836593e-02,3.895711860158708462e-02,6.224517113468595571e-05
6.734693877551020114e-01,8.163265306122448328e-02,3.770519765361769055e-02,6.224674361922156497e-05
6.734693877551020114e-01,1.020408163265306006e-01,3.497757213248123970e-02,6.224826462470354257e-05
6.734693877551020114e-01,1.224489795918367319e-01,3.937824348833213889e-02,6.224973284736008716e-05
6.734693877551020114e-01,1.428571428571428492e-01,4.852843947449102247e-02,6.225114680091292164e-05
6.734693877551020114e-01,1.632653061224489666e-01,4.929258016863462960e-02,6.225250477841874348e-05
6.734693877551020114e-01,1.836734693877550839e-01,3.834213612714524461e-02,6.225380480744239803e-05
6.734693877551020114e-01,2.040816326530612013e-01,3.962620633265555303e-02,6.225504459878577091e-05
6.734693877551020114e-01,2.244897959183673186e-01,4.332361085189471300e-02,6.225622149027849189e-05
6.734693877551020114e-01,2.448979591836734637e-01,3.881596628785324854e-02,6.225733238941435653e-05
6.734693877551020114e-01,2.653061224489795533e-01,4.139714173853115825e-02,6.225837372242449337e-05
6.734693877551020114e-01,2.857142857142856984e-01,4.478239766259176774e-02,6.225934140340214573e-05
6.734693877551020114e-01,3.061224489795917880e-01,3.991060371548001834e-02,6.226023084608447978e-05
6.734693877551020114e-01,3.265306122448979331e-01,5.897910212779005484e-02,6.226103705295810609e-05
6.734693877551020114e-01,3.469387755102040782e-01,5.056618562997418354e-02,6.226175482840932355e-05
6.734693877551020114e-01,3.673469387755101678e-01,3.837128414699228496e-02,6.226237916259033027e-05
6.734693877551020114e-01,3.877551020408163129e-01,5.037593022580944685e-02,6.226290579443554546e-05
6.734693877551020114e-01,4.081632653061224025e-01,4.252773215238005167e-02,6.226333186184385582e-05
6.734693877551020114e-01,4.285714285714285476e-01,4.577097531355806687e-02,6.226365641872491446e-05
6.734693877551020114e-01,4.489795918367346372e-01,4.463698659672807323e-02,6.226388056841898665e-05
6.734693877551020114e-01,4.693877551020407823e-01,3.738980132976506970e-02,6.226400712757198250e-05
6.734693877551020114e-01,4.897959183673469274e-01,4.555636141510650133e-02,6.226403998213901766e-05
6.734693877551020114e-01,5.102040816326530726e-01,4.644308114225829259e-02,6.226398340434510835e-05
6.734693877551020114e-01,5.306122448979591066e-01,4.904723672805656048e-02,6.226384151225073434e-05
6.734693877551020114e-01,5.510204081632652517e-01,4.944862264465200996e-02,6.226361790582024352e-05
6.734693877551020114e-01,5.714285714285713969e-01,5.035577527982960239e-02,6.226331542146055359e-05
6.734693877551020114e-01,5.918367346938775420e-01,4.873575946836027073e-02,6.226293592212285056e-05
6.734693877551020114e-01,6.122448979591835760e-01,4.521377122956764943e-02,6.226248004533469502e-05
6.734693877551020114e-01,6.326530612244897211e-01,5.090270430221508630e-02,6.226194684053192887e-05
6.734693877551020114e-01,6.530612244897958663e-01,4.147959942504699654e-02,6.226133324314171887e-05
6.734693877551020114e-01,6.734693877551020114e-01,4.084557706014903949e-02,6.226063340421994681e-05
6.734693877551020114e-01,6.938775510204081565e-01,4.954981161221029551e-02,6.225983814626688301e-05
6.734693877551020114e-01,7.142857142857141906e-01,5.079292720045379406e-02,6.225893539491317752e-05
6.734693877551020114e-01,7.346938775510203357e-01,4.647274672249684935e-02,6.225791295190508427e-05
6.734693877551020114e-01,7.551020408163264808e-01,5.008628118297839965e-02,6.225676367513229513e-05
6.734693877551020114e-01,7.755102040816326259e-01,4.862771570635576746e-02,6.225548958476947352e-05
6.734693877551020114e-01,7.959183673469386600e-01,4.495919814082591920e-02,6.225410108834001396e-05
6.734693877551020114e-01,8.163265306122448051e-01,5.044783801481569907e-02,6.225261253675509580e-05
6.734693877551020114e-01,8.367346938775509502e-01,3.946609082004166880e-02,6.225103799561225557e-05
6.734693877551020114e-01,8.571428571428570953e-01,3.940122364579316111e-02,6.224938912200845252e-05
6.734693877551020114e-01,8.775510204081632404e-01,4.958990076422473137e-02,6.224767478974399504e-05
6.734693877551020114e-01,8.979591836734692745e-01,3.992843659859246497e-02,6.224590151515392144e-05
6.734693877551020114e-01,9.183673469387754196e-01,4.733920884554650155e-02,6.224407405172983161e-05
6.734693877551020114e-01,9.387755102040815647e-01,4.398690924738984931e-02,6.224219590179563117e-05
6.734693877551020114e-01,9.591836734693877098e-01,4.510114403756947110e-02,6.224026969436600185e-05
6.734693877551020114e-01,9.795918367346938549e-01,4.832921854019806701e-02,6.223829744782786609e-05
6.734693877551020114e-01,1.000000000000000000e+00,4.419505107829098389e-02,6.223628074876214750e-05
6.938775510204081565e-01,0.000000000000000000e+00,4.072351388771899144e-02,6.382219619281478810e-05
6.938775510204081565e-01,2.040816326530612082e-02,4.299687714432676167e-02,6.382385337584426202e-05
6.938775510204081565e-01,4.081632653061224164e-02,4.334927338368783911e-02,6.382543384903965379e-05
6.938775510204081565e-01,6.122448979591836593e-02,4.530881670768616837e-02,6.382693415153730125e-05
6.938775510204081565e-01,8.163265306122448328e-02,4.681509367830002238e-02,6.382835178156477424e-05
6.938775510204081565e-01,1.020408163265306006e-01,5.040553374090242511e-02,6.382968545643727181e-05
6.938775510204081565e-01,1.224489795918367319e-01,4.482233838600704207e-02,6.383093503507699783e-05
6.938775510204081565e-01,1.428571428571428492e-01,3.636408860483341526e-02,6.383210113537353511e-05
6.938775510204081565e-01,1.632653061224489666e-01,3.581038418024001108e-02,6.383318462850562315e-05
6.938775510204081565e-01,1.836734693877550839e-01,4.603920898077606266e-02,6.383418620315772297e-05
6.938775510204081565e-01,2.040816326530612013e-01,4.454541934316072482e-02,6.383510610093161709e-05
6.938775510204081565e-01,2.244897959183673186e-01,4.074538363011685760e-02,6.383594403139522555e-05
6.938775510204081565e-01,2.448979591836734637e-01,4.547479272435363262e-02,6.383669923061677026e-05
6.938775510204081565e-01,2.653061224489795533e-01,4.264194346023086890e-02,6.383737061956913834e-05
6.938775510204081565e-01,2.857142857142856984e-01,3.941515077600491607e-02,6.383795702165840551e-05
6.938775510204081565e-01,3.061224489795917880e-01,4.422449135424579014e-02,6.383845739751720842e-05
6.938775510204081565e-01,3.265306122448979331e-01,3.460179619218527874e-02,6.383887105187229460e-05
6.938775510204081565e-01,3.469387755102040782e-01,3.454111973137358876e-02,6.383919777174336873e-05
6.938775510204081565e-01,3.673469387755101678e-01,4.600390072699239719e-02,6.383943787395275063e-05
6.938775510204081565e-01,3.877551020408163129e-01,3.500447922923084071e-02,6.383959216766857533e-05
6.938775510204081565e-01,4.081632653061224025e-01,4.149936024727794714e-02,6.383966186048706747e-05
6.938775510204081565e-01,4.285714285714285476e-01,3.856708788700171503e-02,6.383964844363773021e-05
6.938775510204081565e-01,4.489795918367346372e-01,3.953790164563207588e-02,6.383955358394360164e-05
6.938775510204081565e-01,4.693877551020407823e-01,4.720917170561885617e-02,6.383937903610215688e-05
6.938775510204081565e-01,4.897959183673469274e-01,3.874877497529216619e-02,6.383912657724979023e-05
6.938775510204081565e-01,5.102040816326530726e-01,5.059572221487799309e-02,6.383879796000202402e-05
6.938775510204081565e-01,5.306122448979591066e-01,4.865807680080273812e-02,6.383839487914410736e-05
6.938775510204081565e-01,5.510204081632652517e-01,4.826421153988122437e-02,6.383791894834208239e-05
6.938775510204081565e-01,5.714285714285713969e-01,4.617751660809340380e-02,6.383737168470606286e-05
6.938775510204081565e-01,5.918367346938775420e-01,4.469267735799489077e-02,6.383675449994250743e-05
6.938775510204081565e-01,6.122448979591835760e-01,4.146051773253294631e-02,6.383606869714946710e-05
6.938775510204081565e-01,6.326530612244897211e-01,4.667709896516852863e-02,6.383531547229855411e-05
6.938775510204081565e-01,6.530612244897958663e-01,4.523375695176112127e-02,6.383449591936397709e-05
6.938775510204081565e-01,6.734693877551020114e-01,4.454326822109602735e-02,6.383361103804138293e-05
6.938775510204081565e-01,6.938775510204081565e-01,4.544626342589570128e-02,6.383266174307424521e-05
6.938775510204081565e-01,7.142857142857141906e-01,4.697012600604166116e-02,6.383164887435803210e-05
6.938775510204081565e-01,7.346938775510203357e-01,5.066523154503844301e-02,6.383057320717157833e-05
6.938775510204081565e-01,7.551020408163264808e-01,4.600001371379690285e-02,6.382943546206720450e-05
6.938775510204081565e-01,7.755102040816326259e-01,4.906114449173163555e-02,6.382823631410859395e-05
6.938775510204081565e-01,7.959183673469386600e-01,4.902896366214931634e-02,6.382697640127166553e-05
6.938775510204081565e-01,8.163265306122448051e-01,4.730818635566687302e-02,6.382565633191886005e-05
6.938775510204081565e-01,8.367346938775509502e-01,4.303884520089677063e-02,6.382427669132450599e-05
6.938775510204081565e-01,8.571428571428570953e-01,4.296573317514877643e-02,6.382283804727254168e-05
6.938775510204081565e-01,8.775510204081632404e-01,4.548127974004514962e-02,6.382134095477639982e-05
6.938775510204081565e-01,8.979591836734692745e-01,4.354243413137140473e-02,6.381978595998643135e-05
6.938775510204081565e-01,9.183673469387754196e-01,5.039618793884654419e-02,6.381817360335732088e-05
6.938775510204081565e-01,9.387755102040815647e-01,4.796692718682093320e-02,6.381650442215117060e-05
6.938775510204081565e-01,9.591836734693877098e-01,4.917888907069215693e-02,6.381477895234997878e-05
6.938775510204081565e-01,9.795918367346938549e-01,4.431903884528590187e-02,6.381299773004940872e-05
6.938775510204081565e-01,1.000000000000000000e+00,4.819455314634735893e-02,6.381116129240123151e-05
7.142857142857141906e-01,0.000000000000000000e+00,4.326373687720412586e-02,6.535372358204918648e-05
7.142857142857141906e-01,2.040816326530612082e-02,4.098300461124388533e-02,6.535514814024631310e-05
7.142857142857141906e-01,4.081632653061224164e-02,4.065006225609737317e-02,6.535651344201804389e-05
7.142857142857141906e-01,6.122448979591836593e-02,3.889188529050516957e-02,6.535781915526597569e-05
7.142857142857141906e-01,8.163265306122448328e-02,3.764073964692752489e-02,6.535906496103620659e-05
7.142857142857141906e-01,1.020408163265306006e-01,3.492035670650022600e-02,6.536025055482039205e-05
7.142857142857141906e-01,1.224489795918367319e-01,3.931352884189594915e-02,6.536137564785186795e-05
7.142857142857141906e-01,1.428571428571428492e-01,4.845591560057280894e-02,6.536243996837893763e-05
7.142857142857141906e-01,1.632653061224489666e-01,4.917809286943111008e-02,6.536344326289378792e-05
7.142857142857141906e-01,1.836734693877550839e-01,3.827479742248446337e-02,6.536438529729423892e-05
7.142857142857141906e-01,2.040816326530612013e-01,3.955870598383079417e-02,6.536526585795356689e-05
7.142857142857141906e-01,2.244897959183673186e-01,4.324504809316959131e-02,6.536608475267271839e-05
7.142857142857141906e-01,2.448979591836734637e-01,3.874249853967731694e-02,6.536684181148886760e-05
7.142857142857141906e-01,2.653061224489795533e-01,4.132129325130210612e-02,6.536753688731325245e-05
7.142857142857141906e-01,2.857142857142856984e-01,4.470670978863459932e-02,6.536816985637290570e-05
7.142857142857141906e-01,3.061224489795917880e-01,3.984517911551903324e-02,6.536874061842970441e-05
7.142857142857141906e-01,3.265306122448979331e-01,5.056618562997418354e-02,6.536924909675246535e-05
7.142857142857141906e-01,3.469387755102040782e-01,5.900301761437727610e-02,6.536969523781645827e-05
7.142857142857141906e-01,3.673469387755101678e-01,3.830439204469005682e-02,6.537007901070545496e-05
7.142857142857141906e-01,3.877551020408163129e-01,5.031849970327785526e-02,6.537040040618863942e-05
7.142857142857141906e-01,4.081632653061224025e-01,4.246157100735725026e-02,6.537065943544108674e-05
7.142857142857141906e-01,4.285714285714285476e-01,4.567818161958055179e-02,6.537085612836826412e-05
7.142857142857141906e-01,4.489795918367346372e-01,4.456875995595218493e-02,6.537099053148527725e-05
7.142857142857141906e-01,4.693877551020407823e-01,3.732627124201303576e-02,6.537106270528045650e-05
7.142857142857141906e-01,4.897959183673469274e-01,4.546716692063255266e-02,6.537107272096817146e-05
7.142857142857141906e-01,5.102040816326530726e-01,4.677413155888578145e-02,6.537102065649515864e-05
7.142857142857141906e-01,5.306122448979591066e-01,4.939420511700210598e-02,6.537090659160688664e-05
7.142857142857141906e-01,5.510204081632652517e-01,4.979910017962332902e-02,6.537073060169786649e-05
7.142857142857141906e-01,5.714285714285713969e-01,5.000264597569945707e-02,6.537049275004925208e-05
7.142857142857141906e-01,5.918367346938775420e-01,4.839403532786210743e-02,6.537019307788032290e-05
7.142857142857141906e-01,6.122448979591835760e-01,4.489496265010092108e-02,6.536983159138406887e-05
