# x coord, y coord, z_coord, scalar
5.714285714285713969e-01,5.306122448979591066e-01,1.204708194538746564e-02,5.397807060523911394e-05
5.714285714285713969e-01,5.510204081632652517e-01,2.746603491853073266e-04,5.397785021225640762e-05
5.714285714285713969e-01,5.714285714285713969e-01,4.923873405615553566e-04,5.397758517530262519e-05
5.714285714285713969e-01,5.918367346938775420e-01,1.968333287526663998e-03,5.397727538932884896e-05
5.714285714285713969e-01,6.122448979591835760e-01,1.051835155204887911e-04,5.397692077422830675e-05
5.714285714285713969e-01,6.326530612244897211e-01,2.813955328490477803e-03,5.397652127658163245e-05
5.714285714285713969e-01,6.530612244897958663e-01,4.157453648502451474e-04,5.397607687129632204e-05
5.714285714285713969e-01,6.734693877551020114e-01,1.281692493257816177e-04,5.397558756309049811e-05
5.714285714285713969e-01,6.938775510204081565e-01,2.897273036919401795e-05,5.397505338777058793e-05
5.714285714285713969e-01,7.142857142857141906e-01,4.561817235092949204e-06,5.397447441325594871e-05
5.714285714285713969e-01,7.346938775510203357e-01,9.468470655574612139e-07,5.397385074030630625e-05
5.714285714285713969e-01,7.551020408163264808e-01,-1.286552340370085431e-06,5.397318250291773949e-05
5.714285714285713969e-01,7.755102040816326259e-01,-3.190936857849030243e-06,5.397246986835977376e-05
5.714285714285713969e-01,7.959183673469386600e-01,4.805860951726286038e-05,5.397171303684003026e-05
5.714285714285713969e-01,8.163265306122448051e-01,1.047886623537605949e-01,5.397091224079389747e-05
5.714285714285713969e-01,8.367346938775509502e-01,7.321997183314549748e-04,5.397006774381011391e-05
5.714285714285713969e-01,8.571428571428570953e-01,1.899374048781132080e-04,5.396917983921511856e-05
5.714285714285713969e-01,8.775510204081632404e-01,9.244349032170338931e-02,5.396824884835105322e-05
5.714285714285713969e-01,8.979591836734692745e-01,5.340693097191652168e-04,5.396727511858929408e-05
5.714285714285713969e-01,9.183673469387754196e-01,-2.449970992543595589e-04,5.396625902113048352e-05
5.714285714285713969e-01,9.387755102040815647e-01,8.196414088682506607e-03,5.396520094864431009e-05
5.714285714285713969e-01,9.591836734693877098e-01,1.422955368517061885e-02,5.396410131280394464e-05
5.714285714285713969e-01,9.795918367346938549e-01,2.435116814842247252e-03,5.396296054176965456e-05
5.714285714285713969e-01,1.000000000000000000e+00,1.821144822344822464e-03,5.396177907767141506e-05
5.918367346938775420e-01,0.000000000000000000e+00,8.970354173703508002e-03,5.566973843043771935e-05
5.918367346938775420e-01,2.040816326530612082e-02,1.231645862717873838e-02,5.567065886096645008e-05
5.918367346938775420e-01,4.081632653061224164e-02,3.288675885039556309e-04,5.567153631086245604e-05
5.918367346938775420e-01,6.122448979591836593e-02,3.113283218382787224e-04,5.567237051978266634e-05
5.918367346938775420e-01,8.163265306122448328e-02,1.267865497707315429e-03,5.567316125189252218e-05
5.918367346938775420e-01,1.020408163265306006e-01,8.310742115932215465e-05,5.567390829695398726e-05
5.918367346938775420e-01,1.224489795918367319e-01,1.918287889021175760e-03,5.567461147097377874e-05
5.918367346938775420e-01,1.428571428571428492e-01,2.462893857394934743e-04,5.567527061634970062e-05
5.918367346938775420e-01,1.632653061224489666e-01,2.273738678696291416e-04,5.567588560146403406e-05
5.918367346938775420e-01,1.836734693877550839e-01,5.127160542690893463e-06,5.567645631968247996e-05
5.918367346938775420e-01,2.040816326530612013e-01,3.357305941391307071e-06,5.567698268772937358e-05
5.918367346938775420e-01,2.244897959183673186e-01,9.352282549699774073e-06,5.567746464341910670e-05
5.918367346938775420e-01,2.448979591836734637e-01,1.170220170156877212e-06,5.567790214273190559e-05
5.918367346938775420e-01,2.653061224489795533e-01,3.200803087783883461e-06,5.567829515622654487e-05
5.918367346938775420e-01,2.857142857142856984e-01,1.096127445061803861e-04,5.567864366478236706e-05
5.918367346938775420e-01,3.061224489795917880e-01,7.499954105725553828e-03,5.567894765465744166e-05
5.918367346938775420e-01,3.265306122448979331e-01,-4.906499307556521413e-04,5.567920711183968208e-05
5.918367346938775420e-01,3.469387755102040782e-01,-1.187463113684572672e-04,5.567942201565132681e-05
5.918367346938775420e-01,3.673469387755101678e-01,2.124080935797465763e-01,5.567959233154791247e-05
5.918367346938775420e-01,3.877551020408163129e-01,9.928391685753281206e-05,5.567971800303030182e-05
5.918367346938775420e-01,4.081632653061224025e-01,2.308108430808838811e-04,5.567979894256785836e-05
5.918367346938775420e-01,4.285714285714285476e-01,2.009249088246210443e-02,5.567983502141629040e-05
5.918367346938775420e-01,4.489795918367346372e-01,3.506841502890094969e-02,5.567982605821507645e-05
5.918367346938775420e-01,4.693877551020407823e-01,2.847117894499449908e-03,5.567977180628130016e-05
5.918367346938775420e-01,4.897959183673469274e-01,2.179572866980916592e-03,5.567967193959975252e-05
5.918367346938775420e-01,5.102040816326530726e-01,2.506494130143497798e-02,5.567952603767927020e-05
5.918367346938775420e-01,5.306122448979591066e-01,9.619353181314412027e-03,5.567933356974506115e-05
5.918367346938775420e-01,5.510204081632652517e-01,6.711712070901541902e-04,5.567909387922930089e-05
5.918367346938775420e-01,5.714285714285713969e-01,7.775177224404814912e-05,5.567880617027009822e-05
5.918367346938775420e-01,5.918367346938775420e-01,3.199775932579978382e-04,5.567846949897226327e-05
5.918367346938775420e-01,6.122448979591835760e-01,1.820044682493341916e-05,5.567808277348951034e-05
5.918367346938775420e-01,6.326530612244897211e-01,2.602839609120530403e-04,5.567764476833579786e-05
5.918367346938775420e-01,6.530612244897958663e-01,3.302048663174286266e-05,5.567715415920507742e-05
5.918367346938775420e-01,6.734693877551020114e-01,9.840351494550618992e-04,5.567660958405379410e-05
5.918367346938775420e-01,6.938775510204081565e-01,-2.033804809145291020e-06,5.567600973311524038e-05
5.918367346938775420e-01,7.142857142857141906e-01,4.442593871593753723e-07,5.567535346404163033e-05
5.918367346938775420e-01,7.346938775510203357e-01,4.826601301301936117e-05,5.567463992910046914e-05
5.918367346938775420e-01,7.551020408163264808e-01,4.562115973602817084e-07,5.567386869228159463e-05
5.918367346938775420e-01,7.755102040816326259e-01,1.255897247035415700e-06,5.567303981022457532e-05
5.918367346938775420e-01,7.959183673469386600e-01,6.285122042125955259e-04,5.567215385618744570e-05
5.918367346938775420e-01,8.163265306122448051e-01,1.161992526733428776e-04,5.567121188050808909e-05
5.918367346938775420e-01,8.367346938775509502e-01,-1.780490018313327224e-04,5.567021531826754307e-05
5.918367346938775420e-01,8.571428571428570953e-01,-4.550412389691647918e-05,5.566916586721332069e-05
5.918367346938775420e-01,8.775510204081632404e-01,1.393704280344753611e-02,5.566806536178432697e-05
5.918367346938775420e-01,8.979591836734692745e-01,3.964827141300727824e-03,5.566691566335599560e-05
5.918367346938775420e-01,9.183673469387754196e-01,8.775063032719418584e-05,5.566571857728636112e-05
5.918367346938775420e-01,9.387755102040815647e-01,8.793182663523166354e-02,5.566447579859841108e-05
5.918367346938775420e-01,9.591836734693877098e-01,6.204304805941304041e-02,5.566318888253618394e-05
5.918367346938775420e-01,9.795918367346938549e-01,2.921336645066857640e-02,5.566185923389613846e-05
5.918367346938775420e-01,1.000000000000000000e+00,3.514507070186006252e-04,5.566048810897098582e-05
6.122448979591835760e-01,0.000000000000000000e+00,8.312211944351328985e-02,5.735582368371692472e-05
6.122448979591835760e-01,2.040816326530612082e-02,7.201198013837013800e-03,5.735691961412341512e-05
6.122448979591835760e-01,4.081632653061224164e-02,1.085057635239875841e-03,5.735794573219892022e-05
6.122448979591835760e-01,6.122448979591836593e-02,4.521459000111348076e-05,5.735889557372544451e-05
6.122448979591835760e-01,8.163265306122448328e-02,1.785551621794779641e-04,5.735976245765872711e-05
6.122448979591835760e-01,1.020408163265306006e-01,6.609681783292741462e-06,5.736054062587873340e-05
6.122448979591835760e-01,1.224489795918367319e-01,1.162079506138935042e-04,5.736122670025847514e-05
6.122448979591835760e-01,1.428571428571428492e-01,1.470653749669140271e-05,5.736182067562054816e-05
6.122448979591835760e-01,1.632653061224489666e-01,5.003506225283639195e-04,5.736232574076592135e-05
6.122448979591835760e-01,1.836734693877550839e-01,1.444026677290072107e-06,5.736274709265750407e-05
6.122448979591835760e-01,2.040816326530612013e-01,-1.634349476509042421e-07,5.736309057274594446e-05
6.122448979591835760e-01,2.244897959183673186e-01,2.216048568203730083e-04,5.736336174279291927e-05
6.122448979591835760e-01,2.448979591836734637e-01,-4.372096824430826104e-07,5.736356548010106468e-05
6.122448979591835760e-01,2.653061224489795533e-01,-1.024935492515149263e-06,5.736370590267920501e-05
6.122448979591835760e-01,2.857142857142856984e-01,2.649514348607535041e-04,5.736378643767995169e-05
6.122448979591835760e-01,3.061224489795917880e-01,2.002241390820615679e-05,5.736380992829419740e-05
6.122448979591835760e-01,3.265306122448979331e-01,1.407058841262874560e-04,5.736377873664575116e-05
6.122448979591835760e-01,3.469387755102040782e-01,2.825276689942405798e-05,5.736369483091078431e-05
6.122448979591835760e-01,3.673469387755101678e-01,1.831541227166733022e-03,5.736355985631933738e-05
6.122448979591835760e-01,3.877551020408163129e-01,2.504098778097293629e-02,5.736337519270416830e-05
6.122448979591835760e-01,4.081632653061224025e-01,-7.682252211419911508e-05,5.736314200138567943e-05
6.122448979591835760e-01,4.285714285714285476e-01,1.667090602122138845e-02,5.736286126362146712e-05
6.122448979591835760e-01,4.489795918367346372e-01,1.076458000170129638e-02,5.736253381229409527e-05
6.122448979591835760e-01,4.693877551020407823e-01,1.260240451887415236e-01,5.736216035810084589e-05
6.122448979591835760e-01,4.897959183673469274e-01,-2.325196413473622767e-04,5.736174151123087783e-05
6.122448979591835760e-01,5.102040816326530726e-01,1.542697312464462976e-02,5.736127779931581331e-05
6.122448979591835760e-01,5.306122448979591066e-01,1.224979819589789437e-02,5.736076968229887271e-05
6.122448979591835760e-01,5.510204081632652517e-01,3.014539402751591408e-04,5.736021756475366779e-05
6.122448979591835760e-01,5.714285714285713969e-01,3.773476732321724746e-04,5.735962180609285280e-05
6.122448979591835760e-01,5.918367346938775420e-01,1.510354257483600407e-03,5.735898272903274838e-05
6.122448979591835760e-01,6.122448979591835760e-01,8.138768634154629851e-05,5.735830062661507523e-05
6.122448979591835760e-01,6.326530612244897211e-01,2.277155892800115846e-03,5.735757576803576059e-05
6.122448979591835760e-01,6.530612244897958663e-01,2.950523521502883880e-04,5.735680840348521644e-05
6.122448979591835760e-01,6.734693877551020114e-01,2.082923054647447029e-04,5.735599876816917112e-05
6.122448979591835760e-01,6.938775510204081565e-01,1.936146543721173105e-05,5.735514708564840497e-05
6.122448979591835760e-01,7.142857142857141906e-01,2.851393648080743591e-06,5.735425357061053355e-05
6.122448979591835760e-01,7.346938775510203357e-01,3.246143460626700864e-06,5.735331843116758788e-05
6.122448979591835760e-01,7.551020408163264808e-01,-9.893556490668640984e-07,5.735234187075569930e-05
6.122448979591835760e-01,7.755102040816326259e-01,-2.334598480588937825e-06,5.735132408970039600e-05
6.122448979591835760e-01,7.959183673469386600e-01,9.412247699064345307e-05,5.735026528649975631e-05
6.122448979591835760e-01,8.163265306122448051e-01,1.270945931027502160e-03,5.734916565886827175e-05
6.122448979591835760e-01,8.367346938775509502e-01,4.569619704181033821e-04,5.734802540457826250e-05
6.122448979591835760e-01,8.571428571428570953e-01,1.010669792570949527e-04,5.734684472212830833e-05
6.122448979591835760e-01,8.775510204081632404e-01,1.224100702579067890e-01,5.734562381126480406e-05
6.122448979591835760e-01,8.979591836734692745e-01,5.133436993550131175e-04,5.734436287337754429e-05
6.122448979591835760e-01,9.183673469387754196e-01,-1.832465590674084161e-04,5.734306211178816860e-05
6.122448979591835760e-01,9.387755102040815647e-01,1.059868451159205575e-02,5.734172173194669353e-05
6.122448979591835760e-01,9.591836734693877098e-01,1.912683084796976130e-02,5.734034194155030725e-05
6.122448979591835760e-01,9.795918367346938549e-01,2.588704357377717528e-03,5.733892295059579751e-05
6.122448979591835760e-01,1.000000000000000000e+00,4.719759196843975602e-04,5.733746497137577050e-05
6.326530612244897211e-01,0.000000000000000000e+00,1.177614966677625018e-02,5.901073189819512518e-05
6.326530612244897211e-01,2.040816326530612082e-02,1.080372242492772840e-02,5.901189700041380105e-05
6.326530612244897211e-01,4.081632653061224164e-02,1.061191864340821529e-04,5.901300896460537668e-05
6.326530612244897211e-01,6.122448979591836593e-02,2.205289870531697109e-03,5.901406659949058554e-05
6.326530612244897211e-01,8.163265306122448328e-02,2.595387352573860296e-04,5.901506856919908913e-05
6.326530612244897211e-01,1.020408163265306006e-01,8.406182881558683147e-04,5.901601337190720439e-05
6.326530612244897211e-01,1.224489795918367319e-01,3.011648732625184276e-05,5.901689932293918987e-05
6.326530612244897211e-01,1.428571428571428492e-01,3.229492646653358992e-05,5.901772454916510529e-05
6.326530612244897211e-01,1.632653061224489666e-01,4.347434419642670686e-06,5.901848700489187473e-05
6.326530612244897211e-01,1.836734693877550839e-01,3.976566080395151428e-04,5.901918452224225165e-05
6.326530612244897211e-01,2.040816326530612013e-01,8.526903328704993085e-04,5.901981490873943156e-05
6.326530612244897211e-01,2.244897959183673186e-01,-1.347465437413997835e-06,5.902037609780281776e-05
6.326530612244897211e-01,2.448979591836734637e-01,1.228681756112646149e-04,5.902086634142501820e-05
6.326530612244897211e-01,2.653061224489795533e-01,4.311078429900171919e-05,5.902128441114070539e-05
6.326530612244897211e-01,2.857142857142856984e-01,1.616784403867884344e-06,5.902162975495133505e-05
6.326530612244897211e-01,3.061224489795917880e-01,-3.679851962650628595e-06,5.902190255983149529e-05
6.326530612244897211e-01,3.265306122448979331e-01,3.751171136796050808e-03,5.902210369797036138e-05
6.326530612244897211e-01,3.469387755102040782e-01,1.643698719320919599e-01,5.902223457638210727e-05
6.326530612244897211e-01,3.673469387755101678e-01,-9.084325475389284010e-04,5.902229693929496215e-05
6.326530612244897211e-01,3.877551020408163129e-01,2.462251218365438732e-04,5.902229267615099968e-05
6.326530612244897211e-01,4.081632653061224025e-01,-9.738698806272829377e-04,5.902222367033671269e-05
6.326530612244897211e-01,4.285714285714285476e-01,-2.960051596486846354e-04,5.902209170049294121e-05
6.326530612244897211e-01,4.489795918367346372e-01,-5.525795398817468212e-04,5.902189838931553228e-05
6.326530612244897211e-01,4.693877551020407823e-01,4.446670641578314895e-04,5.902164518727893782e-05
6.326530612244897211e-01,4.897959183673469274e-01,1.073527739692599868e-02,5.902133337818072967e-05
6.326530612244897211e-01,5.102040816326530726e-01,-8.149090554081628128e-04,5.902096409612420357e-05
6.326530612244897211e-01,5.306122448979591066e-01,2.827594705516621367e-03,5.902053834694112318e-05
6.326530612244897211e-01,5.510204081632652517e-01,3.172340611274278212e-03,5.902005702990209600e-05
6.326530612244897211e-01,5.714285714285713969e-01,5.394726238487538492e-06,5.901952095756393099e-05
6.326530612244897211e-01,5.918367346938775420e-01,3.162121342958012870e-05,5.901893087285758633e-05
6.326530612244897211e-01,6.122448979591835760e-01,4.863604267434096579e-06,5.901828746323266420e-05
6.326530612244897211e-01,6.326530612244897211e-01,2.345800376268508068e-05,5.901759137204482008e-05
6.326530612244897211e-01,6.530612244897958663e-01,2.827631908363056911e-06,5.901684320752937886e-05
6.326530612244897211e-01,6.734693877551020114e-01,7.653077702874600745e-05,5.901604354975226342e-05
6.326530612244897211e-01,6.938775510204081565e-01,-2.570102005238052825e-06,5.901519295591429787e-05
6.326530612244897211e-01,7.142857142857141906e-01,1.705337297827803696e-07,5.901429196434611308e-05
