# x coord, y coord, z_coord, scalar
6.122448979591835760e-01,2.857142857142856984e-01,8.936810690650651701e-01,5.738268565499967609e-05
6.122448979591835760e-01,3.061224489795917880e-01,5.832572339336512535e-01,5.738371401333945004e-05
6.122448979591835760e-01,3.265306122448979331e-01,5.783442346913961751e-01,5.738467478011584876e-05
6.122448979591835760e-01,3.469387755102040782e-01,6.039242144011405244e-01,5.738556682404440725e-05
6.122448979591835760e-01,3.673469387755101678e-01,1.218700639065114499e-01,5.738638957482577714e-05
6.122448979591835760e-01,3.877551020408163129e-01,9.750985717554923049e-01,5.738714311274893079e-05
6.122448979591835760e-01,4.081632653061224025e-01,3.533370912708162503e-01,5.738782814269447331e-05
6.122448979591835760e-01,4.285714285714285476e-01,6.091658725811261998e-01,5.738844586247555463e-05
6.122448979591835760e-01,4.489795918367346372e-01,7.596676871239382844e-02,5.738899777399717296e-05
6.122448979591835760e-01,4.693877551020407823e-01,5.583422115736463853e-01,5.738948549485928285e-05
6.122448979591835760e-01,4.897959183673469274e-01,1.061143961093558019e-02,5.738991061012818423e-05
6.122448979591835760e-01,5.102040816326530726e-01,3.939916129445365511e-01,5.739027457774172606e-05
6.122448979591835760e-01,5.306122448979591066e-01,9.325097192615872110e-02,5.739057868184523124e-05
6.122448979591835760e-01,5.510204081632652517e-01,2.201232849107144229e-01,5.739082402038101383e-05
6.122448979591835760e-01,5.714285714285713969e-01,8.047029143207826696e-01,5.739101151322174523e-05
6.122448979591835760e-01,5.918367346938775420e-01,1.906988937873450585e-01,5.739114192048393675e-05
6.122448979591835760e-01,6.122448979591835760e-01,4.201442130784223128e-01,5.739121586442321945e-05
6.122448979591835760e-01,6.326530612244897211e-01,4.049264714916902541e-01,5.739123385126666588e-05
6.122448979591835760e-01,6.530612244897958663e-01,4.258578947494382483e-01,5.739119629128498393e-05
6.122448979591835760e-01,6.734693877551020114e-01,1.403150213577613048e-01,5.739110351654385419e-05
6.122448979591835760e-01,6.938775510204081565e-01,5.718933304545383844e-01,5.739095579636512717e-05
6.122448979591835760e-01,7.142857142857141906e-01,5.823521304598835435e-01,5.739075335078770154e-05
6.122448979591835760e-01,7.346938775510203357e-01,9.905745015930422781e-02,5.739049636238862105e-05
6.122448979591835760e-01,7.551020408163264808e-01,4.455212339763833240e-01,5.739018498678508372e-05
6.122448979591835760e-01,7.755102040816326259e-01,3.507453398389250854e-01,5.738981936202191820e-05
6.122448979591835760e-01,7.959183673469386600e-01,8.936810690650651701e-01,5.738939961682400221e-05
6.122448979591835760e-01,8.163265306122448051e-01,5.832572339336512535e-01,5.738892587717846742e-05
6.122448979591835760e-01,8.367346938775509502e-01,5.783442346913961751e-01,5.738839826906099367e-05
6.122448979591835760e-01,8.571428571428570953e-01,6.039242144011405244e-01,5.738781690752251441e-05
6.122448979591835760e-01,8.775510204081632404e-01,1.218700639065114499e-01,5.738718180511744027e-05
6.122448979591835760e-01,8.979591836734692745e-01,9.750985717554923049e-01,5.738649120134256293e-05
6.122448979591835760e-01,9.183673469387754196e-01,3.533370912708162503e-01,5.738554973349827264e-05
6.122448979591835760e-01,9.387755102040815647e-01,6.091658725811261998e-01,5.738444496435298646e-05
6.122448979591835760e-01,9.591836734693877098e-01,7.596676871239382844e-02,5.738328682903499298e-05
6.122448979591835760e-01,9.795918367346938549e-01,5.583422115736463853e-01,5.738207642517955342e-05
6.122448979591835760e-01,1.000000000000000000e+00,1.061143961093558019e-02,5.738081425038694689e-05
6.326530612244897211e-01,0.000000000000000000e+00,3.939916129445365511e-01,5.899995583916483905e-05
6.326530612244897211e-01,2.040816326530612082e-02,9.325097192615872110e-02,5.900193460867848714e-05
6.326530612244897211e-01,4.081632653061224164e-02,2.201232849107144229e-01,5.900385684137884543e-05
6.326530612244897211e-01,6.122448979591836593e-02,8.047029143207826696e-01,5.900572130973789952e-05
6.326530612244897211e-01,8.163265306122448328e-02,1.906988937873450585e-01,5.900752677385636644e-05
6.326530612244897211e-01,1.020408163265306006e-01,4.201442130784223128e-01,5.900927201004339270e-05
6.326530612244897211e-01,1.224489795918367319e-01,4.049264714916902541e-01,5.901095584507032267e-05
6.326530612244897211e-01,1.428571428571428492e-01,4.258578947494382483e-01,5.901257719392090389e-05
6.326530612244897211e-01,1.632653061224489666e-01,1.403150213577613048e-01,5.901413509756173978e-05
6.326530612244897211e-01,1.836734693877550839e-01,5.718933304545383844e-01,5.901562875631112548e-05
6.326530612244897211e-01,2.040816326530612013e-01,5.823521304598835435e-01,5.901705755419808233e-05
6.326530612244897211e-01,2.244897959183673186e-01,9.905745015930422781e-02,5.901842107054328373e-05
6.326530612244897211e-01,2.448979591836734637e-01,4.455212339763833240e-01,5.901971907680113332e-05
6.326530612244897211e-01,2.653061224489795533e-01,3.507453398389250854e-01,5.902095151905170921e-05
6.326530612244897211e-01,2.857142857142856984e-01,8.936810690650651701e-01,5.902211848877778841e-05
6.326530612244897211e-01,3.061224489795917880e-01,5.832572339336512535e-01,5.902322018609658323e-05
6.326530612244897211e-01,3.265306122448979331e-01,5.783442346913961751e-01,5.902425688012706963e-05
6.326530612244897211e-01,3.469387755102040782e-01,6.039242144011405244e-01,5.902522887071262256e-05
6.326530612244897211e-01,3.673469387755101678e-01,1.218700639065114499e-01,5.902613645461791649e-05
6.326530612244897211e-01,3.877551020408163129e-01,9.750985717554923049e-01,5.902697989799756957e-05
6.326530612244897211e-01,4.081632653061224025e-01,3.533370912708162503e-01,5.902775941573051838e-05
6.326530612244897211e-01,4.285714285714285476e-01,6.091658725811261998e-01,5.902847515732652134e-05
6.326530612244897211e-01,4.489795918367346372e-01,7.596676871239382844e-02,5.902912719857447482e-05
6.326530612244897211e-01,4.693877551020407823e-01,5.583422115736463853e-01,5.902971553787734902e-05
6.326530612244897211e-01,4.897959183673469274e-01,1.061143961093558019e-02,5.903024009620622456e-05
6.326530612244897211e-01,5.102040816326530726e-01,3.939916129445365511e-01,5.903070071972232706e-05
6.326530612244897211e-01,5.306122448979591066e-01,9.325097192615872110e-02,5.903109718428995763e-05
6.326530612244897211e-01,5.510204081632652517e-01,2.201232849107144229e-01,5.903142920128663071e-05
6.326530612244897211e-01,5.714285714285713969e-01,8.047029143207826696e-01,5.903169642428731599e-05
6.326530612244897211e-01,5.918367346938775420e-01,1.906988937873450585e-01,5.903189845634621800e-05
6.326530612244897211e-01,6.122448979591835760e-01,4.201442130784223128e-01,5.903203485771994124e-05
6.326530612244897211e-01,6.326530612244897211e-01,4.049264714916902541e-01,5.903210515397334474e-05
6.326530612244897211e-01,6.530612244897958663e-01,4.258578947494382483e-01,5.903210884448901801e-05
6.326530612244897211e-01,6.734693877551020114e-01,1.403150213577613048e-01,5.903204541146175454e-05
6.326530612244897211e-01,6.938775510204081565e-01,5.718933304545383844e-01,5.903191432950628380e-05
6.326530612244897211e-01,7.142857142857141906e-01,5.823521304598835435e-01,5.903171507603137853e-05
6.326530612244897211e-01,7.346938775510203357e-01,9.905745015930422781e-02,5.903144714253589955e-05
6.326530612244897211e-01,7.551020408163264808e-01,4.455212339763833240e-01,5.903111004695049961e-05
6.326530612244897211e-01,7.755102040816326259e-01,3.507453398389250854e-01,5.903070334707912815e-05
6.326530612244897211e-01,7.959183673469386600e-01,8.936810690650651701e-01,5.903022665507893081e-05
6.326530612244897211e-01,8.163265306122448051e-01,5.832572339336512535e-01,5.902967965275427635e-05
6.326530612244897211e-01,8.367346938775509502e-01,5.783442346913961751e-01,5.902906210724299366e-05
6.326530612244897211e-01,8.571428571428570953e-01,6.039242144011405244e-01,5.902837388645713185e-05
6.326530612244897211e-01,8.775510204081632404e-01,1.218700639065114499e-01,5.902761497344022297e-05
6.326530612244897211e-01,8.979591836734692745e-01,9.750985717554923049e-01,5.902678547866348983e-05
6.326530612244897211e-01,9.183673469387754196e-01,3.533370912708162503e-01,5.902588564924489168e-05
6.326530612244897211e-01,9.387755102040815647e-01,6.091658725811261998e-01,5.902491587417569012e-05
6.326530612244897211e-01,9.591836734693877098e-01,7.596676871239382844e-02,5.902387668488459345e-05
6.326530612244897211e-01,9.795918367346938549e-01,5.583422115736463853e-01,5.902276875084324801e-05
6.326530612244897211e-01,1.000000000000000000e+00,1.061143961093558019e-02,5.902159287035903756e-05
6.530612244897958663e-01,0.000000000000000000e+00,3.939916129445365511e-01,6.060792688211116065e-05
6.530612244897958663e-01,2.040816326530612082e-02,9.325097192615872110e-02,6.060994267152587618e-05
6.530612244897958663e-01,4.081632653061224164e-02,2.201232849107144229e-01,6.061190351339689104e-05
6.530612244897958663e-01,6.122448979591836593e-02,8.047029143207826696e-01,6.061380887232939733e-05
6.530612244897958663e-01,8.163265306122448328e-02,1.906988937873450585e-01,6.061565821789719432e-05
6.530612244897958663e-01,1.020408163265306006e-01,4.201442130784223128e-01,6.061745102651212402e-05
6.530612244897958663e-01,1.224489795918367319e-01,4.049264714916902541e-01,6.061918678295199673e-05
6.530612244897958663e-01,1.428571428571428492e-01,4.258578947494382483e-01,6.062086498140946167e-05
6.530612244897958663e-01,1.632653061224489666e-01,1.403150213577613048e-01,6.062248512592482058e-05
6.530612244897958663e-01,1.836734693877550839e-01,5.718933304545383844e-01,6.062404673007760602e-05
6.530612244897958663e-01,2.040816326530612013e-01,5.823521304598835435e-01,6.062554931582706783e-05
6.530612244897958663e-01,2.244897959183673186e-01,9.905745015930422781e-02,6.062699241141922247e-05
6.530612244897958663e-01,2.448979591836734637e-01,4.455212339763833240e-01,6.062837554830931806e-05
6.530612244897958663e-01,2.653061224489795533e-01,3.507453398389250854e-01,6.062969825708515291e-05
6.530612244897958663e-01,2.857142857142856984e-01,8.936810690650651701e-01,6.063096006241346683e-05
6.530612244897958663e-01,3.061224489795917880e-01,5.832572339336512535e-01,6.063216047707449145e-05
6.530612244897958663e-01,3.265306122448979331e-01,5.783442346913961751e-01,6.063329899518729257e-05
6.530612244897958663e-01,3.469387755102040782e-01,6.039242144011405244e-01,6.063437508477214326e-05
6.530612244897958663e-01,3.673469387755101678e-01,1.218700639065114499e-01,6.063538817984231934e-05
6.530612244897958663e-01,3.877551020408163129e-01,9.750985717554923049e-01,6.063633767227219007e-05
6.530612244897958663e-01,4.081632653061224025e-01,3.533370912708162503e-01,6.063722290375834692e-05
6.530612244897958663e-01,4.285714285714285476e-01,6.091658725811261998e-01,6.063804315827763577e-05
6.530612244897958663e-01,4.489795918367346372e-01,7.596676871239382844e-02,6.063879765556122881e-05
6.530612244897958663e-01,4.693877551020407823e-01,5.583422115736463853e-01,6.063948554623945885e-05
6.530612244897958663e-01,4.897959183673469274e-01,1.061143961093558019e-02,6.064010590946943582e-05
6.530612244897958663e-01,5.102040816326530726e-01,3.939916129445365511e-01,6.064065775400833921e-05
6.530612244897958663e-01,5.306122448979591066e-01,9.325097192615872110e-02,6.064114002380464863e-05
6.530612244897958663e-01,5.510204081632652517e-01,2.201232849107144229e-01,6.064155160918469794e-05
6.530612244897958663e-01,5.714285714285713969e-01,8.047029143207826696e-01,6.064189136453334276e-05
6.530612244897958663e-01,5.918367346938775420e-01,1.906988937873450585e-01,6.064215813291979007e-05
6.530612244897958663e-01,6.122448979591835760e-01,4.201442130784223128e-01,6.064235077735833165e-05
6.530612244897958663e-01,6.326530612244897211e-01,4.049264714916902541e-01,6.064246821734183056e-05
6.530612244897958663e-01,6.530612244897958663e-01,4.258578947494382483e-01,6.064250946810438841e-05
6.530612244897958663e-01,6.734693877551020114e-01,1.403150213577613048e-01,6.064247367905347991e-05
6.530612244897958663e-01,6.938775510204081565e-01,5.718933304545383844e-01,6.064236016732380783e-05
6.530612244897958663e-01,7.142857142857141906e-01,5.823521304598835435e-01,6.064216844275011108e-05
6.530612244897958663e-01,7.346938775510203357e-01,9.905745015930422781e-02,6.064189822179479874e-05
6.530612244897958663e-01,7.551020408163264808e-01,4.455212339763833240e-01,6.064154942982940958e-05
6.530612244897958663e-01,7.755102040816326259e-01,3.507453398389250854e-01,6.064112219312849052e-05
6.530612244897958663e-01,7.959183673469386600e-01,8.936810690650651701e-01,6.064061682340752516e-05
6.530612244897958663e-01,8.163265306122448051e-01,5.832572339336512535e-01,6.064003379834057293e-05
6.530612244897958663e-01,8.367346938775509502e-01,5.783442346913961751e-01,6.063937374119206085e-05
6.530612244897958663e-01,8.571428571428570953e-01,6.039242144011405244e-01,6.063863740175116956e-05
6.530612244897958663e-01,8.775510204081632404e-01,1.218700639065114499e-01,6.063782563957920222e-05
6.530612244897958663e-01,8.979591836734692745e-01,9.750985717554923049e-01,6.063693940954997314e-05
6.530612244897958663e-01,9.183673469387754196e-01,3.533370912708162503e-01,6.063597974900865274e-05
6.530612244897958663e-01,9.387755102040815647e-01,6.091658725811261998e-01,6.063494776565463601e-05
6.530612244897958663e-01,9.591836734693877098e-01,7.596676871239382844e-02,6.063384462538546775e-05
6.530612244897958663e-01,9.795918367346938549e-01,5.583422115736463853e-01,6.063267153967838267e-05
6.530612244897958663e-01,1.000000000000000000e+00,1.061143961093558019e-02,6.063142975247614832e-05
6.734693877551020114e-01,0.000000000000000000e+00,3.939916129445365511e-01,6.218993683539141872e-05
6.734693877551020114e-01,2.040816326530612082e-02,9.325097192615872110e-02,6.219190925055482718e-05
6.734693877551020114e-01,4.081632653061224164e-02,2.201232849107144229e-01,6.219382414082981849e-05
6.734693877551020114e-01,6.122448979591836593e-02,8.047029143207826696e-01,6.219568116939296868e-05
6.734693877551020114e-01,8.163265306122448328e-02,1.906988937873450585e-01,6.219748000342402634e-05
6.734693877551020114e-01,1.020408163265306006e-01,4.201442130784223128e-01,6.219922031447817348e-05
6.734693877551020114e-01,1.224489795918367319e-01,4.049264714916902541e-01,6.220090177879433193e-05
6.734693877551020114e-01,1.428571428571428492e-01,4.258578947494382483e-01,6.220252407751918663e-05
6.734693877551020114e-01,1.632653061224489666e-01,1.403150213577613048e-01,6.220408689682614971e-05
6.734693877551020114e-01,1.836734693877550839e-01,5.718933304545383844e-01,6.220558992790371886e-05
6.734693877551020114e-01,2.040816326530612013e-01,5.823521304598835435e-01,6.220703286678512208e-05
6.734693877551020114e-01,2.244897959183673186e-01,9.905745015930422781e-02,6.220841541398814572e-05
6.734693877551020114e-01,2.448979591836734637e-01,4.455212339763833240e-01,6.220973727392783569e-05
6.734693877551020114e-01,2.653061224489795533e-01,3.507453398389250854e-01,6.221099815406206485e-05
6.734693877551020114e-01,2.857142857142856984e-01,8.936810690650651701e-01,6.221219776372193639e-05
6.734693877551020114e-01,3.061224489795917880e-01,5.832572339336512535e-01,6.221333581257384299e-05
6.734693877551020114e-01,3.265306122448979331e-01,5.783442346913961751e-01,6.221441200865071835e-05
6.734693877551020114e-01,3.469387755102040782e-01,6.039242144011405244e-01,6.221542605588153345e-05
6.734693877551020114e-01,3.673469387755101678e-01,1.218700639065114499e-01,6.221637765103665179e-05
6.734693877551020114e-01,3.877551020408163129e-01,9.750985717554923049e-01,6.221726647999592421e-05
6.734693877551020114e-01,4.081632653061224025e-01,3.533370912708162503e-01,6.221809221323398973e-05
6.734693877551020114e-01,4.285714285714285476e-01,6.091658725811261998e-01,6.221885450040520065e-05
6.734693877551020114e-01,4.489795918367346372e-01,7.596676871239382844e-02,6.221955296390493896e-05
