# x coord, y coord, z_coord, scalar
5.714285714285713969e-01,5.918367346938775420e-01,4.495954356021543419e-02,5.400844014109316358e-05
5.714285714285713969e-01,6.122448979591835760e-01,4.200199078045565443e-02,5.400773798725330466e-05
5.714285714285713969e-01,6.326530612244897211e-01,4.017595867019595202e-02,5.400698389057356454e-05
5.714285714285713969e-01,6.530612244897958663e-01,5.508538345160931410e-02,5.400618009710858353e-05
5.714285714285713969e-01,6.734693877551020114e-01,5.153947765165849126e-02,5.400532848536377626e-05
5.714285714285713969e-01,6.938775510204081565e-01,4.757901566785001368e-02,5.400443061882765104e-05
5.714285714285713969e-01,7.142857142857141906e-01,4.130584796229820610e-02,5.400348780049396541e-05
5.714285714285713969e-01,7.346938775510203357e-01,4.318985394606828648e-02,5.400250112225029285e-05
5.714285714285713969e-01,7.551020408163264808e-01,4.944086748073445170e-02,5.400147150671029660e-05
5.714285714285713969e-01,7.755102040816326259e-01,4.444147472675766958e-02,5.400039974141400634e-05
5.714285714285713969e-01,7.959183673469386600e-01,4.331958801222408201e-02,5.399928650628294777e-05
5.714285714285713969e-01,8.163265306122448051e-01,4.785150847443253586e-02,5.399813239547466334e-05
5.714285714285713969e-01,8.367346938775509502e-01,4.697737814407163676e-02,5.399693793473309117e-05
5.714285714285713969e-01,8.571428571428570953e-01,5.248238644214713727e-02,5.399570359517326059e-05
5.714285714285713969e-01,8.775510204081632404e-01,4.024571291708373133e-02,5.399442980426142084e-05
5.714285714285713969e-01,8.979591836734692745e-01,5.032847084224276180e-02,5.399311695459158993e-05
5.714285714285713969e-01,9.183673469387754196e-01,5.387340203734344163e-02,5.399176541092737318e-05
5.714285714285713969e-01,9.387755102040815647e-01,5.543801386971954070e-02,5.399037551587102603e-05
5.714285714285713969e-01,9.591836734693877098e-01,4.107778759560255094e-02,5.398894759444136893e-05
5.714285714285713969e-01,9.795918367346938549e-01,4.389974756886609597e-02,5.398748195777814703e-05
5.714285714285713969e-01,1.000000000000000000e+00,4.755860262151483109e-02,5.398597890614270878e-05
5.918367346938775420e-01,0.000000000000000000e+00,5.477986944283656096e-02,5.569072022325941278e-05
5.918367346938775420e-01,2.040816326530612082e-02,5.239146518080099041e-02,5.569196494989824410e-05
5.918367346938775420e-01,4.081632653061224164e-02,4.576459417190426732e-02,5.569316224854525723e-05
5.918367346938775420e-01,6.122448979591836593e-02,5.091160733326011156e-02,5.569431153811784584e-05
5.918367346938775420e-01,8.163265306122448328e-02,5.223478124921476090e-02,5.569541223563026283e-05
5.918367346938775420e-01,1.020408163265306006e-01,4.727686203140965548e-02,5.569646375537200522e-05
5.918367346938775420e-01,1.224489795918367319e-01,4.816430845733481181e-02,5.569746550735123859e-05
5.918367346938775420e-01,1.428571428571428492e-01,4.311527330984890605e-02,5.569841689474062008e-05
5.918367346938775420e-01,1.632653061224489666e-01,5.545786940140347288e-02,5.569931730997621698e-05
5.918367346938775420e-01,1.836734693877550839e-01,4.818598040534995824e-02,5.570016612903658525e-05
5.918367346938775420e-01,2.040816326530612013e-01,4.502106542434466258e-02,5.570096270326136632e-05
5.918367346938775420e-01,2.244897959183673186e-01,4.307001478015584639e-02,5.570170634783569127e-05
5.918367346938775420e-01,2.448979591836734637e-01,5.296110447323654907e-02,5.570239632575875411e-05
5.918367346938775420e-01,2.653061224489795533e-01,5.523660595274509227e-02,5.570303182571248078e-05
5.918367346938775420e-01,2.857142857142856984e-01,5.099410488693554427e-02,5.570361193177817674e-05
5.918367346938775420e-01,3.061224489795917880e-01,4.427670851054787970e-02,5.570413558250239951e-05
5.918367346938775420e-01,3.265306122448979331e-01,4.629286494067531843e-02,5.570460151668830007e-05
5.918367346938775420e-01,3.469387755102040782e-01,5.299746160503893827e-02,5.570500820421047327e-05
5.918367346938775420e-01,3.673469387755101678e-01,4.764064695309989939e-02,5.570535376371522402e-05
5.918367346938775420e-01,3.877551020408163129e-01,4.643363931892665469e-02,5.570563587827413781e-05
5.918367346938775420e-01,4.081632653061224025e-01,5.130215202921110246e-02,5.570585173918303121e-05
5.918367346938775420e-01,4.285714285714285476e-01,5.035863819978827344e-02,5.570599807932494668e-05
5.918367346938775420e-01,4.489795918367346372e-01,5.545838118212642609e-02,5.570607138931774792e-05
5.918367346938775420e-01,4.693877551020407823e-01,4.314576521380933394e-02,5.570606839833909448e-05
5.918367346938775420e-01,4.897959183673469274e-01,5.522875461419082810e-02,5.570598678008428301e-05
5.918367346938775420e-01,5.102040816326530726e-01,5.285574028464432722e-02,5.570582582247836291e-05
5.918367346938775420e-01,5.306122448979591066e-01,5.056535867951696822e-02,5.570558668181571410e-05
5.918367346938775420e-01,5.510204081632652517e-01,4.512568715014822485e-02,5.570527205182947866e-05
5.918367346938775420e-01,5.714285714285713969e-01,4.822852213708473529e-02,5.570488546475962070e-05
5.918367346938775420e-01,5.918367346938775420e-01,5.224290673887320435e-02,5.570443060446349758e-05
5.918367346938775420e-01,6.122448979591835760e-01,5.198412928396031057e-02,5.570391086217852089e-05
5.918367346938775420e-01,6.326530612244897211e-01,5.434028584429924369e-02,5.570332914993248049e-05
5.918367346938775420e-01,6.530612244897958663e-01,5.027726637124013687e-02,5.570268788305289011e-05
5.918367346938775420e-01,6.734693877551020114e-01,6.137329304758552123e-02,5.570198904177630148e-05
5.918367346938775420e-01,6.938775510204081565e-01,5.451046347378500634e-02,5.570123425537870659e-05
5.918367346938775420e-01,7.142857142857141906e-01,5.194069819030049801e-02,5.570042488200185394e-05
5.918367346938775420e-01,7.346938775510203357e-01,5.291428413915105766e-02,5.569956207486934438e-05
5.918367346938775420e-01,7.551020408163264808e-01,4.736375846644153703e-02,5.569864683378025094e-05
5.918367346938775420e-01,7.755102040816326259e-01,5.065260317448298799e-02,5.569768004382713708e-05
5.918367346938775420e-01,7.959183673469386600e-01,5.446188442115085931e-02,5.569666250399375252e-05
5.918367346938775420e-01,8.163265306122448051e-01,5.091535097155823475e-02,5.569559494808451261e-05
5.918367346938775420e-01,8.367346938775509502e-01,4.871129099786114525e-02,5.569447805997450660e-05
5.918367346938775420e-01,8.571428571428570953e-01,4.684216352154522978e-02,5.569331248470226148e-05
5.918367346938775420e-01,8.775510204081632404e-01,5.006479143421747879e-02,5.569209883653507449e-05
5.918367346938775420e-01,8.979591836734692745e-01,5.421703530354093220e-02,5.569083770483522451e-05
5.918367346938775420e-01,9.183673469387754196e-01,5.007540738836128991e-02,5.568952965832933656e-05
5.918367346938775420e-01,9.387755102040815647e-01,5.234988107019877129e-02,5.568817524821820572e-05
5.918367346938775420e-01,9.591836734693877098e-01,5.219088273682969542e-02,5.568677501044592385e-05
5.918367346938775420e-01,9.795918367346938549e-01,5.388022298046364622e-02,5.568532946735960332e-05
5.918367346938775420e-01,1.000000000000000000e+00,5.251146694516264923e-02,5.568383912892892158e-05
6.122448979591835760e-01,0.000000000000000000e+00,5.392050232538476984e-02,5.736521331861561709e-05
6.122448979591835760e-01,2.040816326530612082e-02,5.492550265725577169e-02,5.736655296092794091e-05
6.122448979591835760e-01,4.081632653061224164e-02,4.916461303429656843e-02,5.736784228625873991e-05
6.122448979591835760e-01,6.122448979591836593e-02,4.879644113062321653e-02,5.736908072427601089e-05
6.122448979591835760e-01,8.163265306122448328e-02,4.714362237400309547e-02,5.737026772550475113e-05
6.122448979591835760e-01,1.020408163265306006e-01,5.518542328851699930e-02,5.737140276555364603e-05
6.122448979591835760e-01,1.224489795918367319e-01,4.933209345682641050e-02,5.737248534909716071e-05
6.122448979591835760e-01,1.428571428571428492e-01,4.573244746958604612e-02,5.737351501345911960e-05
6.122448979591835760e-01,1.632653061224489666e-01,5.539078574717264808e-02,5.737449133165282961e-05
6.122448979591835760e-01,1.836734693877550839e-01,4.011722222962701284e-02,5.737541391475355849e-05
6.122448979591835760e-01,2.040816326530612013e-01,4.193889690968437972e-02,5.737628241350570864e-05
6.122448979591835760e-01,2.244897959183673186e-01,4.089380736299724067e-02,5.737709651910351049e-05
6.122448979591835760e-01,2.448979591836734637e-01,4.343156409911686638e-02,5.737785596311675460e-05
6.122448979591835760e-01,2.653061224489795533e-01,4.651700614881512652e-02,5.737856051656333806e-05
6.122448979591835760e-01,2.857142857142856984e-01,4.836973953271569981e-02,5.737920998814696158e-05
6.122448979591835760e-01,3.061224489795917880e-01,4.379331691944021027e-02,5.737980422167204597e-05
6.122448979591835760e-01,3.265306122448979331e-01,4.460990263265467853e-02,5.738034309260980632e-05
6.122448979591835760e-01,3.469387755102040782e-01,3.992994604803248165e-02,5.738082650369673678e-05
6.122448979591835760e-01,3.673469387755101678e-01,5.207154870086926762e-02,5.738125437926895627e-05
6.122448979591835760e-01,3.877551020408163129e-01,4.809260682278282406e-02,5.738162665769676091e-05
6.122448979591835760e-01,4.081632653061224025e-01,5.550561288761581002e-02,5.738194328063828310e-05
6.122448979591835760e-01,4.285714285714285476e-01,5.032599517106740167e-02,5.738220417652647586e-05
6.122448979591835760e-01,4.489795918367346372e-01,4.665583596257688592e-02,5.738240923289935854e-05
6.122448979591835760e-01,4.693877551020407823e-01,5.515804142145598610e-02,5.738255824567020397e-05
6.122448979591835760e-01,4.897959183673469274e-01,4.092663812941232937e-02,5.738265081689433446e-05
6.122448979591835760e-01,5.102040816326530726e-01,4.278736970571112019e-02,5.738268612592177840e-05
6.122448979591835760e-01,5.306122448979591066e-01,4.171981263356129566e-02,5.738266234984088182e-05
6.122448979591835760e-01,5.510204081632652517e-01,4.430590070330827496e-02,5.738257496648935057e-05
6.122448979591835760e-01,5.714285714285713969e-01,4.745744920024680402e-02,5.738241109038876090e-05
6.122448979591835760e-01,5.918367346938775420e-01,4.935000030354429884e-02,5.738213377598863917e-05
6.122448979591835760e-01,6.122448979591835760e-01,4.467504597829789065e-02,5.738169451052221068e-05
6.122448979591835760e-01,6.326530612244897211e-01,4.550996975942003808e-02,5.738112075857802156e-05
6.122448979591835760e-01,6.530612244897958663e-01,4.073618058683132342e-02,5.738046136047175434e-05
6.122448979591835760e-01,6.734693877551020114e-01,5.311932989373704950e-02,5.737973629011045208e-05
6.122448979591835760e-01,6.938775510204081565e-01,5.446437612576199294e-02,5.737895257524946589e-05
6.122448979591835760e-01,7.142857142857141906e-01,4.898506107445600027e-02,5.737811316779369740e-05
6.122448979591835760e-01,7.346938775510203357e-01,5.481019436474177803e-02,5.737721958282003570e-05
6.122448979591835760e-01,7.551020408163264808e-01,5.287330690544833622e-02,5.737627274927568043e-05
6.122448979591835760e-01,7.755102040816326259e-01,4.869656706696538773e-02,5.737527332751940284e-05
6.122448979591835760e-01,7.959183673469386600e-01,4.638320150536579672e-02,5.737422184381465686e-05
6.122448979591835760e-01,8.163265306122448051e-01,4.849537882418217261e-02,5.737311875329277036e-05
6.122448979591835760e-01,8.367346938775509502e-01,4.728374897853268588e-02,5.737196447183296133e-05
6.122448979591835760e-01,8.571428571428570953e-01,5.020420596012170611e-02,5.737075939322130774e-05
6.122448979591835760e-01,8.775510204081632404e-01,5.378478082172871710e-02,5.736950389883070103e-05
6.122448979591835760e-01,8.979591836734692745e-01,6.189454525689437603e-02,5.736819836327453352e-05
6.122448979591835760e-01,9.183673469387754196e-01,5.062223702233846490e-02,5.736684315778608210e-05
6.122448979591835760e-01,9.387755102040815647e-01,5.157435577955220285e-02,5.736543865226027090e-05
6.122448979591835760e-01,9.591836734693877098e-01,4.616859211863384715e-02,5.736398521648158454e-05
6.122448979591835760e-01,9.795918367346938549e-01,5.195401211225654514e-02,5.736248322084201999e-05
6.122448979591835760e-01,1.000000000000000000e+00,5.567296864753584762e-02,5.736093303673218540e-05
6.326530612244897211e-01,0.000000000000000000e+00,4.753592282406519237e-02,5.901698070194976223e-05
6.326530612244897211e-01,2.040816326530612082e-02,5.322836500179595198e-02,5.901851074419088735e-05
6.326530612244897211e-01,4.081632653061224164e-02,5.448744282249350784e-02,5.901998753276827919e-05
6.326530612244897211e-01,6.122448979591836593e-02,4.725324282140049015e-02,5.902141001088388999e-05
6.326530612244897211e-01,8.163265306122448328e-02,4.779784488875035708e-02,5.902277713873706178e-05
6.326530612244897211e-01,1.020408163265306006e-01,4.996564041797336986e-02,5.902408791817812509e-05
6.326530612244897211e-01,1.224489795918367319e-01,4.872301411754192957e-02,5.902534141902663419e-05
6.326530612244897211e-01,1.428571428571428492e-01,5.174362367807242014e-02,5.902653680466090323e-05
6.326530612244897211e-01,1.632653061224489666e-01,5.540501165009966561e-02,5.902767335399277179e-05
6.326530612244897211e-01,1.836734693877550839e-01,5.426274628901947561e-02,5.902875047691657779e-05
6.326530612244897211e-01,2.040816326530612013e-01,5.217477453676627741e-02,5.902976772087886699e-05
6.326530612244897211e-01,2.244897959183673186e-01,5.315074968780728049e-02,5.903072476731201836e-05
6.326530612244897211e-01,2.448979591836734637e-01,4.757477619521476714e-02,5.903162141807031252e-05
6.326530612244897211e-01,2.653061224489795533e-01,5.042816436599126956e-02,5.903245757335888905e-05
6.326530612244897211e-01,2.857142857142856984e-01,5.323765424466826018e-02,5.903323320362469388e-05
6.326530612244897211e-01,3.061224489795917880e-01,4.546146177847475850e-02,5.903394831829318439e-05
6.326530612244897211e-01,3.265306122448979331e-01,5.089404789893768599e-02,5.903460293408538726e-05
6.326530612244897211e-01,3.469387755102040782e-01,5.488439578144890113e-02,5.903519704508697287e-05
6.326530612244897211e-01,3.673469387755101678e-01,4.519412708904771425e-02,5.903573059599272064e-05
6.326530612244897211e-01,3.877551020408163129e-01,4.997475595423954420e-02,5.903620345921931610e-05
6.326530612244897211e-01,4.081632653061224025e-01,5.225405992749505846e-02,5.903661541600942143e-05
6.326530612244897211e-01,4.285714285714285476e-01,5.094679840238686835e-02,5.903696614130081422e-05
6.326530612244897211e-01,4.489795918367346372e-01,5.405272178432590779e-02,5.903725519200479993e-05
6.326530612244897211e-01,4.693877551020407823e-01,5.397687963020462998e-02,5.903748199839373677e-05
6.326530612244897211e-01,4.897959183673469274e-01,5.191054539485634445e-02,5.903764585848316756e-05
6.326530612244897211e-01,5.102040816326530726e-01,5.448948990233842132e-02,5.903774593555823964e-05
6.326530612244897211e-01,5.306122448979591066e-01,5.547880673217873981e-02,5.903778125927610124e-05
6.326530612244897211e-01,5.510204081632652517e-01,4.974514743925879251e-02,5.903775073101776065e-05
6.326530612244897211e-01,5.714285714285713969e-01,4.822012741619118720e-02,5.903765313429768739e-05
6.326530612244897211e-01,5.918367346938775420e-01,5.068987675792140102e-02,5.903748715100908424e-05
6.326530612244897211e-01,6.122448979591835760e-01,5.266182026917734516e-02,5.903725138404979068e-05
6.326530612244897211e-01,6.326530612244897211e-01,5.303936586387375529e-02,5.903694438646438366e-05
6.326530612244897211e-01,6.530612244897958663e-01,4.918307857349393797e-02,5.903656469676102662e-05
6.326530612244897211e-01,6.734693877551020114e-01,5.235258948063408607e-02,5.903611087970197412e-05
6.326530612244897211e-01,6.938775510204081565e-01,4.314430844402429577e-02,5.903558157180404048e-05
6.326530612244897211e-01,7.142857142857141906e-01,4.510892177891707988e-02,5.903497553103484951e-05
6.326530612244897211e-01,7.346938775510203357e-01,4.398172601307959867e-02,5.903429169044521920e-05
6.326530612244897211e-01,7.551020408163264808e-01,4.670224294922916547e-02,5.903352921511739585e-05
