# x coord, y coord, z_coord, scalar
6.326530612244897211e-01,4.285714285714285476e-01,8.874715795136667307e-01,5.907593520331159417e-05
6.326530612244897211e-01,4.489795918367346372e-01,9.159501737261486198e-01,5.907602524511279838e-05
6.326530612244897211e-01,4.693877551020407823e-01,8.995252465963691213e-01,5.907604588923871314e-05
6.326530612244897211e-01,4.897959183673469274e-01,9.119345680156402123e-01,5.907599750152038148e-05
6.326530612244897211e-01,5.102040816326530726e-01,7.375492492324042804e-01,5.907588069625196851e-05
6.326530612244897211e-01,5.306122448979591066e-01,8.754736125597304408e-01,5.907569618814568563e-05
6.326530612244897211e-01,5.510204081632652517e-01,9.673593616310757204e-01,5.907544465683013424e-05
6.326530612244897211e-01,5.714285714285713969e-01,8.303199752445182824e-01,5.907512665446425275e-05
6.326530612244897211e-01,5.918367346938775420e-01,8.859079989319290638e-01,5.907474256456364135e-05
6.326530612244897211e-01,6.122448979591835760e-01,8.558756886746685666e-01,5.907429260543097768e-05
6.326530612244897211e-01,6.326530612244897211e-01,9.783911288458218003e-01,5.907377686552023192e-05
6.326530612244897211e-01,6.530612244897958663e-01,9.624744190976344260e-01,5.907319535665494722e-05
6.326530612244897211e-01,6.734693877551020114e-01,9.522853482343027753e-01,5.907254807102976243e-05
6.326530612244897211e-01,6.938775510204081565e-01,8.297028126094897482e-01,5.907183502871413388e-05
6.326530612244897211e-01,7.142857142857141906e-01,7.693291929613201852e-01,5.907105630500002745e-05
6.326530612244897211e-01,7.346938775510203357e-01,8.970693125131158352e-01,5.907021203228622120e-05
6.326530612244897211e-01,7.551020408163264808e-01,7.949918760980869692e-01,5.906930237862672851e-05
6.326530612244897211e-01,7.755102040816326259e-01,9.439523226502142261e-01,5.906832751245457948e-05
6.326530612244897211e-01,7.959183673469386600e-01,7.679431506250906647e-01,5.906728756803193659e-05
6.326530612244897211e-01,8.163265306122448051e-01,9.430460406155031228e-01,5.906618262762606170e-05
6.326530612244897211e-01,8.367346938775509502e-01,7.611615881556611507e-01,5.906501273404503094e-05
6.326530612244897211e-01,8.571428571428570953e-01,9.472676492382740010e-01,5.906377794087549604e-05
6.326530612244897211e-01,8.775510204081632404e-01,8.101080933473400192e-01,5.906247839732795528e-05
6.326530612244897211e-01,8.979591836734692745e-01,8.809193671977616491e-01,5.906111445119043018e-05
6.326530612244897211e-01,9.183673469387754196e-01,7.914055862672836339e-01,5.905968674171741889e-05
6.326530612244897211e-01,9.387755102040815647e-01,9.407733611349302638e-01,5.905819625184399534e-05
6.326530612244897211e-01,9.591836734693877098e-01,9.705819375807864802e-01,5.905664430069073998e-05
6.326530612244897211e-01,9.795918367346938549e-01,9.534187571765062597e-01,5.905503247869775340e-05
6.326530612244897211e-01,1.000000000000000000e+00,8.607512553793431609e-01,5.905336254702723555e-05
6.530612244897958663e-01,0.000000000000000000e+00,9.326519539878169729e-01,6.067641946792665428e-05
6.530612244897958663e-01,2.040816326530612082e-02,9.032746387758854301e-01,6.067784793057035084e-05
6.530612244897958663e-01,4.081632653061224164e-02,7.649860928977338936e-01,6.067922206595155758e-05
6.530612244897958663e-01,6.122448979591836593e-02,9.521321204665077476e-01,6.068054141139895749e-05
6.530612244897958663e-01,8.163265306122448328e-02,8.924488580387938130e-01,6.068180551476607196e-05
6.530612244897958663e-01,1.020408163265306006e-01,9.239283329982377335e-01,6.068301393521751059e-05
6.530612244897958663e-01,1.224489795918367319e-01,8.070421809331798091e-01,6.068416624362675825e-05
6.530612244897958663e-01,1.428571428571428492e-01,8.212408402764346249e-01,6.068526202238819472e-05
6.530612244897958663e-01,1.632653061224489666e-01,7.533685670942510404e-01,6.068630086429945843e-05
6.530612244897958663e-01,1.836734693877550839e-01,9.528212310567918397e-01,6.068728236986364655e-05
6.530612244897958663e-01,2.040816326530612013e-01,9.727084974489448310e-01,6.068820614165876167e-05
6.530612244897958663e-01,2.244897959183673186e-01,8.814381250127902856e-01,6.068907177269352286e-05
6.530612244897958663e-01,2.448979591836734637e-01,9.945098282968088954e-01,6.068987882092449456e-05
6.530612244897958663e-01,2.653061224489795533e-01,7.469697640516346215e-01,6.069062674719518876e-05
6.530612244897958663e-01,2.857142857142856984e-01,9.709586873312952005e-01,6.069131473751479007e-05
6.530612244897958663e-01,3.061224489795917880e-01,8.380754517103097267e-01,6.069194105405197731e-05
6.530612244897958663e-01,3.265306122448979331e-01,9.625157883237974721e-01,6.069249955327649267e-05
6.530612244897958663e-01,3.469387755102040782e-01,8.346021110705720281e-01,6.069295169276804999e-05
6.530612244897958663e-01,3.673469387755101678e-01,9.761254464277349108e-01,6.069321818249473195e-05
6.530612244897958663e-01,3.877551020408163129e-01,8.974903967897670531e-01,6.069337533522474308e-05
6.530612244897958663e-01,4.081632653061224025e-01,9.986550638477884601e-01,6.069346330973023117e-05
6.530612244897958663e-01,4.285714285714285476e-01,7.439710657919013093e-01,6.069348804506893386e-05
6.530612244897958663e-01,4.489795918367346372e-01,7.677503856467344789e-01,6.069345081926962038e-05
6.530612244897958663e-01,4.693877551020407823e-01,7.540227729341524299e-01,6.069335193622624501e-05
6.530612244897958663e-01,4.897959183673469274e-01,9.186910999380863974e-01,6.069319140200628770e-05
6.530612244897958663e-01,5.102040816326530726e-01,8.276247481821114027e-01,6.069296910835662032e-05
6.530612244897958663e-01,5.306122448979591066e-01,9.818997142870932171e-01,6.069268489749627549e-05
6.530612244897958663e-01,5.510204081632652517e-01,8.619843391499968366e-01,6.069233859082851889e-05
6.530612244897958663e-01,5.714285714285713969e-01,9.318053497797218476e-01,6.069193000534713891e-05
6.530612244897958663e-01,5.918367346938775420e-01,9.942324513208963266e-01,6.069145896595673728e-05
6.530612244897958663e-01,6.122448979591835760e-01,9.603216424410389029e-01,6.069092531688758909e-05
6.530612244897958663e-01,6.326530612244897211e-01,9.095386346099998409e-01,6.069032893339560721e-05
6.530612244897958663e-01,6.530612244897958663e-01,9.255149653397850562e-01,6.068966973395960318e-05
6.530612244897958663e-01,6.734693877551020114e-01,8.490237606600739007e-01,6.068894769259095277e-05
6.530612244897958663e-01,6.938775510204081565e-01,9.311165220834390910e-01,6.068816285047302808e-05
6.530612244897958663e-01,7.142857142857141906e-01,8.633124153359055253e-01,6.068731532592424297e-05
6.530612244897958663e-01,7.346938775510203357e-01,9.931452511143251671e-01,6.068640532164817404e-05
6.530612244897958663e-01,7.551020408163264808e-01,8.919395717813454194e-01,6.068543312841130307e-05
6.530612244897958663e-01,7.755102040816326259e-01,8.418351187265129543e-01,6.068439912465122031e-05
6.530612244897958663e-01,7.959183673469386600e-01,8.617588552036438143e-01,6.068330377199205932e-05
6.530612244897958663e-01,8.163265306122448051e-01,9.445189382672355416e-01,6.068214760712950799e-05
6.530612244897958663e-01,8.367346938775509502e-01,8.540476083511622241e-01,6.068093123094052627e-05
6.530612244897958663e-01,8.571428571428570953e-01,9.405557702895493977e-01,6.067965529589742590e-05
6.530612244897958663e-01,8.775510204081632404e-01,9.088773172164106295e-01,6.067832049290346056e-05
6.530612244897958663e-01,8.979591836734692745e-01,9.886366664742549659e-01,6.067692753853621825e-05
6.530612244897958663e-01,9.183673469387754196e-01,8.880248549664022661e-01,6.067547716345258731e-05
6.530612244897958663e-01,9.387755102040815647e-01,8.383408290640937954e-01,6.067397010242949889e-05
6.530612244897958663e-01,9.591836734693877098e-01,8.651961328187323108e-01,6.067240708625605300e-05
6.530612244897958663e-01,9.795918367346938549e-01,8.497004684333184787e-01,6.067078883547946097e-05
6.530612244897958663e-01,1.000000000000000000e+00,9.651873400724562124e-01,6.066911605586061874e-05
6.734693877551020114e-01,0.000000000000000000e+00,9.688845319395347211e-01,6.227016661839906216e-05
6.734693877551020114e-01,2.040816326530612082e-02,8.694190930555477648e-01,6.227168142031074883e-05
6.734693877551020114e-01,4.081632653061224164e-02,7.363172246465705673e-01,6.227313709892621086e-05
6.734693877551020114e-01,6.122448979591836593e-02,9.164933445556451286e-01,6.227453137882486009e-05
6.734693877551020114e-01,8.163265306122448328e-02,8.590014160525891729e-01,6.227586130629135346e-05
6.734693877551020114e-01,1.020408163265306006e-01,8.892956383825614264e-01,6.227712312310612532e-05
6.734693877551020114e-01,1.224489795918367319e-01,7.767927370853283664e-01,6.227831231421599519e-05
6.734693877551020114e-01,1.428571428571428492e-01,7.904575381720277960e-01,6.227942406437724605e-05
6.734693877551020114e-01,1.632653061224489666e-01,7.251291522158720415e-01,6.228045429427534147e-05
6.734693877551020114e-01,1.836734693877550839e-01,9.171625354744830094e-01,6.228140098824714590e-05
6.734693877551020114e-01,2.040816326530612013e-01,9.886810456017675053e-01,6.228226494371930501e-05
6.734693877551020114e-01,2.244897959183673186e-01,8.483984137480203858e-01,6.228304930008173057e-05
6.734693877551020114e-01,2.448979591836734637e-01,9.574382413053729168e-01,6.228375826107576793e-05
6.734693877551020114e-01,2.653061224489795533e-01,7.189714045181456736e-01,6.228439593225679031e-05
6.734693877551020114e-01,2.857142857142856984e-01,9.903044391990265538e-01,6.228496572560795032e-05
6.734693877551020114e-01,3.061224489795917880e-01,8.066644544990866361e-01,6.228547023376635827e-05
6.734693877551020114e-01,3.265306122448979331e-01,1.000000000000000000e+00,6.228591132937293183e-05
6.734693877551020114e-01,3.469387755102040782e-01,8.033177824968532610e-01,6.228629032345239184e-05
6.734693877551020114e-01,3.673469387755101678e-01,9.395768092339062960e-01,6.228660811086917531e-05
6.734693877551020114e-01,3.877551020408163129e-01,8.638559440759316921e-01,6.228686528312464457e-05
6.734693877551020114e-01,4.081632653061224025e-01,9.617343285176693790e-01,6.228706220919562136e-05
6.734693877551020114e-01,4.285714285714285476e-01,7.160880123614989934e-01,6.228719909042912850e-05
6.734693877551020114e-01,4.489795918367346372e-01,7.389724500204276625e-01,6.228727599514004016e-05
6.734693877551020114e-01,4.693877551020407823e-01,7.257607193602619855e-01,6.228729287637199393e-05
6.734693877551020114e-01,4.897959183673469274e-01,8.842818272576812300e-01,6.228724957329990119e-05
6.734693877551020114e-01,5.102040816326530726e-01,6.875192425289958775e-01,6.228714579255755987e-05
6.734693877551020114e-01,5.306122448979591066e-01,8.160285432936746908e-01,6.228698105854792340e-05
6.734693877551020114e-01,5.510204081632652517e-01,9.629427566961635820e-01,6.228675460708591697e-05
6.734693877551020114e-01,5.714285714285713969e-01,7.740638870888194578e-01,6.228646516342510532e-05
6.734693877551020114e-01,5.918367346938775420e-01,8.259220133830924571e-01,6.228611046617476101e-05
6.734693877551020114e-01,6.122448979591835760e-01,7.978065585310254448e-01,6.228568621376959517e-05
6.734693877551020114e-01,6.326530612244897211e-01,9.133220408677823476e-01,6.228518381223755688e-05
6.734693877551020114e-01,6.530612244897958663e-01,8.975625257386484757e-01,6.228458700617172706e-05
6.734693877551020114e-01,6.734693877551020114e-01,9.784238554837472179e-01,6.228387467006822587e-05
6.734693877551020114e-01,6.938775510204081565e-01,7.734923442442225294e-01,6.228304138855718635e-05
6.734693877551020114e-01,7.142857142857141906e-01,7.171648223811969425e-01,6.228210512542023446e-05
6.734693877551020114e-01,7.346938775510203357e-01,8.362646333581479352e-01,6.228108551870314416e-05
6.734693877551020114e-01,7.551020408163264808e-01,7.409965471732208320e-01,6.227999405323205351e-05
6.734693877551020114e-01,7.755102040816326259e-01,9.866116895151857413e-01,6.227883658881681937e-05
6.734693877551020114e-01,7.959183673469386600e-01,7.158742645941837957e-01,6.227761624770679480e-05
6.734693877551020114e-01,8.163265306122448051e-01,8.794949145384896028e-01,6.227633487112494109e-05
6.734693877551020114e-01,8.367346938775509502e-01,7.094859438014438080e-01,6.227499367972862251e-05
6.734693877551020114e-01,8.571428571428570953e-01,8.831946201592635326e-01,6.227359357997117755e-05
6.734693877551020114e-01,8.775510204081632404e-01,7.550834855987296201e-01,6.227213531329022498e-05
6.734693877551020114e-01,8.979591836734692745e-01,8.212742699304358407e-01,6.227061953211137453e-05
6.734693877551020114e-01,9.183673469387754196e-01,7.377043042353461644e-01,6.226904683980689101e-05
6.734693877551020114e-01,9.387755102040815647e-01,9.889140699737611895e-01,6.226741781196961116e-05
6.734693877551020114e-01,9.591836734693877098e-01,9.600196355969460305e-01,6.226573300759911825e-05
6.734693877551020114e-01,9.795918367346938549e-01,9.771800403940777979e-01,6.226399297469489716e-05
6.734693877551020114e-01,1.000000000000000000e+00,8.022344412808910530e-01,6.226219825271828644e-05
6.938775510204081565e-01,0.000000000000000000e+00,6.713716586638276418e-01,6.383792049469303386e-05
6.938775510204081565e-01,2.040816326530612082e-02,7.968331937180030966e-01,6.383949384853094037e-05
6.938775510204081565e-01,4.081632653061224164e-02,9.402909895938578178e-01,6.384100718802685371e-05
6.938775510204081565e-01,6.122448979591836593e-02,7.558883989636370204e-01,6.384245838706919054e-05
6.938775510204081565e-01,8.163265306122448328e-02,8.065226763013640943e-01,6.384384412126655666e-05
6.938775510204081565e-01,1.020408163265306006e-01,7.790520381653496251e-01,6.384515892855980234e-05
6.938775510204081565e-01,1.224489795918367319e-01,8.918821212581213853e-01,6.384639373008810909e-05
6.938775510204081565e-01,1.428571428571428492e-01,8.764632604150692785e-01,6.384753466369419168e-05
6.938775510204081565e-01,1.632653061224489666e-01,9.553761351520085876e-01,6.384856617456211058e-05
6.938775510204081565e-01,1.836734693877550839e-01,7.553312064676382942e-01,6.384948172523589155e-05
6.938775510204081565e-01,2.040816326530612013e-01,7.003235649260088902e-01,6.385029009906891949e-05
6.938775510204081565e-01,2.244897959183673186e-01,8.166076076549847462e-01,6.385100652955575458e-05
6.938775510204081565e-01,2.448979591836734637e-01,7.235720011598201218e-01,6.385164325496450787e-05
6.938775510204081565e-01,2.653061224489795533e-01,9.636097567934382990e-01,6.385220781066147189e-05
6.938775510204081565e-01,2.857142857142856984e-01,6.990638033053450107e-01,6.385270445322810276e-05
6.938775510204081565e-01,3.061224489795917880e-01,8.588486182040524497e-01,6.385313553706387210e-05
6.938775510204081565e-01,3.265306122448979331e-01,6.928099972970057641e-01,6.385350234704021332e-05
6.938775510204081565e-01,3.469387755102040782e-01,8.624287628812541406e-01,6.385380555386390268e-05
6.938775510204081565e-01,3.673469387755101678e-01,7.373258138909030146e-01,6.385404546135195676e-05
6.938775510204081565e-01,3.877551020408163129e-01,8.019862221726088425e-01,6.385422214387666013e-05
6.938775510204081565e-01,4.081632653061224025e-01,7.203691551865959442e-01,6.385433552531066240e-05
6.938775510204081565e-01,4.285714285714285476e-01,9.664938836146673706e-01,6.385438542601776398e-05
6.938775510204081565e-01,4.489795918367346372e-01,9.373854342208022272e-01,6.385437159192446923e-05
6.938775510204081565e-01,4.693877551020407823e-01,9.541895401564411960e-01,6.385429371336239022e-05
6.938775510204081565e-01,4.897959183673469274e-01,7.833517001042347161e-01,6.385415143808181697e-05
6.938775510204081565e-01,5.102040816326530726e-01,7.387099201614245603e-01,6.385394438108698970e-05
6.938775510204081565e-01,5.306122448979591066e-01,8.767356908246044522e-01,6.385367213297930562e-05
6.938775510204081565e-01,5.510204081632652517e-01,9.649833964661820307e-01,6.385333426794245434e-05
6.938775510204081565e-01,5.714285714285713969e-01,8.317027009853310560e-01,6.385293035215741241e-05
6.938775510204081565e-01,5.918367346938775420e-01,8.874172367799585404e-01,6.385245995318434285e-05
