# x coord, y coord, z_coord, scalar
5.714285714285713969e-01,8.571428571428570953e-01,1.290745877263456930e-02,5.394868331965817340e-05
5.714285714285713969e-01,8.775510204081632404e-01,1.995976915698449011e-02,5.394781789245913981e-05
5.714285714285713969e-01,8.979591836734692745e-01,2.444750127211537880e-02,5.394689014951813670e-05
5.714285714285713969e-01,9.183673469387754196e-01,8.197901589995088001e-03,5.394589723451691411e-05
5.714285714285713969e-01,9.387755102040815647e-01,2.216837318659378372e-02,5.394483804381836577e-05
5.714285714285713969e-01,9.591836734693877098e-01,5.473486744837002468e-03,5.394371358651536602e-05
5.714285714285713969e-01,9.795918367346938549e-01,9.337238343153950876e-03,5.394252676048784216e-05
5.714285714285713969e-01,1.000000000000000000e+00,1.300609608403058802e-02,5.394128167582714403e-05
5.918367346938775420e-01,0.000000000000000000e+00,8.958285838570567011e-03,5.562674201589192587e-05
5.918367346938775420e-01,2.040816326530612082e-02,3.966288887086935611e-02,5.562761299736657935e-05
5.918367346938775420e-01,4.081632653061224164e-02,1.991771205190515440e-02,5.562844229283354621e-05
5.918367346938775420e-01,6.122448979591836593e-02,4.245505368156735765e-02,5.562922972586472687e-05
5.918367346938775420e-01,8.163265306122448328e-02,1.172735683842978695e-02,5.562997514038011808e-05
5.918367346938775420e-01,1.020408163265306006e-01,4.021177501293427686e-02,5.563067840066454351e-05
5.918367346938775420e-01,1.224489795918367319e-01,1.441412120642996016e-02,5.563133939110771623e-05
5.918367346938775420e-01,1.428571428571428492e-01,1.954906203626113545e-02,5.563195801567656434e-05
5.918367346938775420e-01,1.632653061224489666e-01,3.213490260715587410e-02,5.563253419713809516e-05
5.918367346938775420e-01,1.836734693877550839e-01,4.345150086139687451e-02,5.563306787605678606e-05
5.918367346938775420e-01,2.040816326530612013e-01,2.057068749513994710e-02,5.563355900959886528e-05
5.918367346938775420e-01,2.244897959183673186e-01,1.125700214750457485e-02,5.563400757017939710e-05
5.918367346938775420e-01,2.448979591836734637e-01,2.808084635502819740e-02,5.563441354399160216e-05
5.918367346938775420e-01,2.653061224489795533e-01,2.673871696528530573e-02,5.563477692945878624e-05
5.918367346938775420e-01,2.857142857142856984e-01,9.123573077214725338e-03,5.563509773564973807e-05
5.918367346938775420e-01,3.061224489795917880e-01,2.710273367090714619e-02,5.563537598069624143e-05
5.918367346938775420e-01,3.265306122448979331e-01,2.843735345960007183e-02,5.563561169024832423e-05
5.918367346938775420e-01,3.469387755102040782e-01,2.357045309159412627e-02,5.563580489599998744e-05
5.918367346938775420e-01,3.673469387755101678e-01,2.157492806935337563e-03,5.563595563431304768e-05
5.918367346938775420e-01,3.877551020408163129e-01,3.190726505168450106e-03,5.563606394496254585e-05
5.918367346938775420e-01,4.081632653061224025e-01,3.012564881225008456e-02,5.563612987002262099e-05
5.918367346938775420e-01,4.285714285714285476e-01,2.170424906897246761e-03,5.563615345290669998e-05
5.918367346938775420e-01,4.489795918367346372e-01,2.350056039849989994e-02,5.563613473757262826e-05
5.918367346938775420e-01,4.693877551020407823e-01,2.923237602823982109e-02,5.563607376789856242e-05
5.918367346938775420e-01,4.897959183673469274e-01,3.502373733311192616e-02,5.563597058723280945e-05
5.918367346938775420e-01,5.102040816326530726e-01,3.100542353166894916e-02,5.563582523811700959e-05
5.918367346938775420e-01,5.306122448979591066e-01,2.200388350292925566e-02,5.563563776218062313e-05
5.918367346938775420e-01,5.510204081632652517e-01,1.115187500755584517e-02,5.563540820020108332e-05
5.918367346938775420e-01,5.714285714285713969e-01,2.658835298501005528e-02,5.563513659232308979e-05
5.918367346938775420e-01,5.918367346938775420e-01,9.122152660123023643e-03,5.563482297842757611e-05
5.918367346938775420e-01,6.122448979591835760e-01,2.228245810983426820e-02,5.563446739864058685e-05
5.918367346938775420e-01,6.326530612244897211e-01,6.321260886517694744e-03,5.563406989396921639e-05
5.918367346938775420e-01,6.530612244897958663e-01,8.186838471415231605e-03,5.563363050705098231e-05
5.918367346938775420e-01,6.734693877551020114e-01,1.843645930726780374e-02,5.563314928300123785e-05
5.918367346938775420e-01,6.938775510204081565e-01,3.044360839334998500e-02,5.563262627034176397e-05
5.918367346938775420e-01,7.142857142857141906e-01,1.214551290394151779e-02,5.563206152199197402e-05
5.918367346938775420e-01,7.346938775510203357e-01,1.086087174883435327e-02,5.563145509630238210e-05
5.918367346938775420e-01,7.551020408163264808e-01,1.105978602869183737e-02,5.563080705811062948e-05
5.918367346938775420e-01,7.755102040816326259e-01,1.202698584163455590e-02,5.563011747979661664e-05
5.918367346938775420e-01,7.959183673469386600e-01,1.503241668327108191e-02,5.562938644231509738e-05
5.918367346938775420e-01,8.163265306122448051e-01,8.009294564084728715e-03,5.562861403618328537e-05
5.918367346938775420e-01,8.367346938775509502e-01,1.007113983253213677e-02,5.562780036240094880e-05
5.918367346938775420e-01,8.571428571428570953e-01,3.613982933914669082e-03,5.562694553328206793e-05
5.918367346938775420e-01,8.775510204081632404e-01,1.921165085395444908e-02,5.562604967317945489e-05
5.918367346938775420e-01,8.979591836734692745e-01,2.119610929608188588e-02,5.562511291908382954e-05
5.918367346938775420e-01,9.183673469387754196e-01,1.758565587115536871e-02,5.562413542108503235e-05
5.918367346938775420e-01,9.387755102040815647e-01,1.925442153899076941e-02,5.562311734268325815e-05
5.918367346938775420e-01,9.591836734693877098e-01,9.706909050009230808e-03,5.562205886094364303e-05
5.918367346938775420e-01,9.795918367346938549e-01,1.344480420170428292e-02,5.562096016649206986e-05
5.918367346938775420e-01,1.000000000000000000e+00,2.192034343658384385e-02,5.561982146335171800e-05
6.122448979591835760e-01,0.000000000000000000e+00,1.954979237970811898e-02,5.729441047379955340e-05
6.122448979591835760e-01,2.040816326530612082e-02,1.197300962183808250e-02,5.729536115096826816e-05
6.122448979591835760e-01,4.081632653061224164e-02,1.111987345540262941e-02,5.729626874323763298e-05
6.122448979591835760e-01,6.122448979591836593e-02,1.660008467058071008e-02,5.729713290551604390e-05
6.122448979591835760e-01,8.163265306122448328e-02,1.836527727724537179e-02,5.729795329518610732e-05
6.122448979591835760e-01,1.020408163265306006e-01,1.231089979872823821e-02,5.729872957363255868e-05
6.122448979591835760e-01,1.224489795918367319e-01,1.576929929015033829e-02,5.729946140791713116e-05
6.122448979591835760e-01,1.428571428571428492e-01,9.582982609721946848e-03,5.730014847258985101e-05
6.122448979591835760e-01,1.632653061224489666e-01,9.968589727458190830e-03,5.730079045161981857e-05
6.122448979591835760e-01,1.836734693877550839e-01,2.112824012068012514e-02,5.730138704042303234e-05
6.122448979591835760e-01,2.040816326530612013e-01,1.141092259576678529e-02,5.730193794795840242e-05
6.122448979591835760e-01,2.244897959183673186e-01,2.049919731214408861e-02,5.730244289885763864e-05
6.122448979591835760e-01,2.448979591836734637e-01,2.285406398494262570e-03,5.730290163554896540e-05
6.122448979591835760e-01,2.653061224489795533e-01,5.385123147473613522e-03,5.730331392033041440e-05
6.122448979591835760e-01,2.857142857142856984e-01,2.076882362740791257e-02,5.730367953734654204e-05
6.122448979591835760e-01,3.061224489795917880e-01,2.241959811876144838e-03,5.730399829442016867e-05
6.122448979591835760e-01,3.265306122448979331e-01,0.000000000000000000e+00,5.730427002469267480e-05
6.122448979591835760e-01,3.469387755102040782e-01,6.573857211421901478e-03,5.730449458802941177e-05
6.122448979591835760e-01,3.673469387755101678e-01,2.673131412797439058e-02,5.730467187215166974e-05
6.122448979591835760e-01,3.877551020408163129e-01,2.983663280076602475e-02,5.730480179346510985e-05
6.122448979591835760e-01,4.081632653061224025e-01,1.016201591762915836e-02,5.730488429756264428e-05
6.122448979591835760e-01,4.285714285714285476e-01,2.767682289478391733e-02,5.730491935939017008e-05
6.122448979591835760e-01,4.489795918367346372e-01,6.548652866898506397e-03,5.730490698307529914e-05
6.122448979591835760e-01,4.693877551020407823e-01,4.773229318067086051e-03,5.730484720142878778e-05
6.122448979591835760e-01,4.897959183673469274e-01,1.322767261761908196e-02,5.730474007513931340e-05
6.122448979591835760e-01,5.102040816326530726e-01,1.233219165005097415e-02,5.730458569169102055e-05
6.122448979591835760e-01,5.306122448979591066e-01,8.973783780314725095e-03,5.730438416404001501e-05
6.122448979591835760e-01,5.510204081632652517e-01,1.154602820145476418e-02,5.730413562909212363e-05
6.122448979591835760e-01,5.714285714285713969e-01,1.256770881239108531e-02,5.730384024602567421e-05
6.122448979591835760e-01,5.918367346938775420e-01,2.162154915742294653e-02,5.730349819450588906e-05
6.122448979591835760e-01,6.122448979591835760e-01,9.564800530257978189e-03,5.730310967283440941e-05
6.122448979591835760e-01,6.326530612244897211e-01,1.923495825325101730e-02,5.730267489607636323e-05
6.122448979591835760e-01,6.530612244897958663e-01,1.115542349078453045e-02,5.730219409420183268e-05
6.122448979591835760e-01,6.734693877551020114e-01,5.636433397073392984e-03,5.730166751027480953e-05
6.122448979591835760e-01,6.938775510204081565e-01,1.661125153589837478e-02,5.730109539871593063e-05
6.122448979591835760e-01,7.142857142857141906e-01,1.140975013080322391e-02,5.730047802366058246e-05
6.122448979591835760e-01,7.346938775510203357e-01,2.392694820824768295e-02,5.729981565742687600e-05
6.122448979591835760e-01,7.551020408163264808e-01,3.054697726387105728e-03,5.729910857910472025e-05
6.122448979591835760e-01,7.755102040816326259e-01,4.226497339190807452e-03,5.729835707327022274e-05
6.122448979591835760e-01,7.959183673469386600e-01,2.232355374426841718e-02,5.729756142882727371e-05
6.122448979591835760e-01,8.163265306122448051e-01,6.754099027326478273e-03,5.729672193797392873e-05
6.122448979591835760e-01,8.367346938775509502e-01,4.547855589818286179e-03,5.729583889528897515e-05
6.122448979591835760e-01,8.571428571428570953e-01,1.083428540813316174e-02,5.729491259693149954e-05
6.122448979591835760e-01,8.775510204081632404e-01,2.882222106862714767e-02,5.729394333994587343e-05
6.122448979591835760e-01,8.979591836734692745e-01,3.244595092715004542e-02,5.729293142166273838e-05
6.122448979591835760e-01,9.183673469387754196e-01,6.409958631676665290e-03,5.729187713918675430e-05
6.122448979591835760e-01,9.387755102040815647e-01,3.020974607404450923e-02,5.729078078896200388e-05
6.122448979591835760e-01,9.591836734693877098e-01,7.248960516274017933e-03,5.728964266640542373e-05
6.122448979591835760e-01,9.795918367346938549e-01,1.712376930703329121e-03,5.728846306560020563e-05
6.122448979591835760e-01,1.000000000000000000e+00,8.731625584460216138e-03,5.728724227904078537e-05
6.326530612244897211e-01,0.000000000000000000e+00,8.473096211745637790e-03,5.895178803230835139e-05
6.326530612244897211e-01,2.040816326530612082e-02,1.301143298508181979e-02,5.895298768940626926e-05
6.326530612244897211e-01,4.081632653061224164e-02,1.017461679293715261e-02,5.895414544416242907e-05
6.326530612244897211e-01,6.122448979591836593e-02,1.321972007929648335e-02,5.895526065919699278e-05
6.326530612244897211e-01,8.163265306122448328e-02,2.328368243767230464e-02,5.895633261413416824e-05
6.326530612244897211e-01,1.020408163265306006e-01,1.386679393226418651e-02,5.895736049304016842e-05
6.326530612244897211e-01,1.224489795918367319e-01,2.151007119489989350e-02,5.895834337084260350e-05
6.326530612244897211e-01,1.428571428571428492e-01,1.169775457472579591e-02,5.895928019924186989e-05
6.326530612244897211e-01,1.632653061224489666e-01,3.048844887073462202e-03,5.896016979303892716e-05
6.326530612244897211e-01,1.836734693877550839e-01,1.364385781940122451e-02,5.896101081838703918e-05
6.326530612244897211e-01,2.040816326530612013e-01,9.393593224702959793e-03,5.896180178523207282e-05
6.326530612244897211e-01,2.244897959183673186e-01,2.578311921208286533e-02,5.896254104708100721e-05
6.326530612244897211e-01,2.448979591836734637e-01,8.733261974915584869e-03,5.896322681205889857e-05
6.326530612244897211e-01,2.653061224489795533e-01,6.239582509517558814e-03,5.896385716963614427e-05
6.326530612244897211e-01,2.857142857142856984e-01,2.087705503263441453e-02,5.896443013687897541e-05
6.326530612244897211e-01,3.061224489795917880e-01,1.275640843232072122e-02,5.896494372595801660e-05
6.326530612244897211e-01,3.265306122448979331e-01,1.098939697455469412e-02,5.896539603049874128e-05
6.326530612244897211e-01,3.469387755102040782e-01,1.567810915886697423e-02,5.896578532247227631e-05
6.326530612244897211e-01,3.673469387755101678e-01,2.785121506118299478e-02,5.896611014522135102e-05
6.326530612244897211e-01,3.877551020408163129e-01,3.225363552615550383e-02,5.896636938454440671e-05
6.326530612244897211e-01,4.081632653061224025e-01,9.605381386734102500e-04,5.896656230120758072e-05
6.326530612244897211e-01,4.285714285714285476e-01,2.996906561096154831e-02,5.896668851572340919e-05
6.326530612244897211e-01,4.489795918367346372e-01,8.478723393369679354e-03,5.896674794766511090e-05
6.326530612244897211e-01,4.693877551020407823e-01,6.296850940116699435e-03,5.896674072291573413e-05
6.326530612244897211e-01,4.897959183673469274e-01,5.102953715283699808e-03,5.896666706903559295e-05
6.326530612244897211e-01,5.102040816326530726e-01,1.485569665479679561e-03,5.896652721977566709e-05
6.326530612244897211e-01,5.306122448979591066e-01,1.520479088856917758e-02,5.896632134580446247e-05
6.326530612244897211e-01,5.510204081632652517e-01,7.593287291613899474e-03,5.896604952237763093e-05
6.326530612244897211e-01,5.714285714285713969e-01,1.590228825458763276e-02,5.896571173793457545e-05
6.326530612244897211e-01,5.918367346938775420e-01,2.094752091989735346e-02,5.896530794124221682e-05
6.326530612244897211e-01,6.122448979591835760e-01,1.602373635785147091e-02,5.896483811870205773e-05
6.326530612244897211e-01,6.326530612244897211e-01,1.933889660022394125e-02,5.896430238792960344e-05
6.326530612244897211e-01,6.530612244897958663e-01,9.435755519751100329e-03,5.896370108968992203e-05
6.326530612244897211e-01,6.734693877551020114e-01,5.498216568254922498e-03,5.896303485945589577e-05
6.326530612244897211e-01,6.938775510204081565e-01,1.627658552205483306e-02,5.896230466363614554e-05
6.326530612244897211e-01,7.142857142857141906e-01,6.743342255896054606e-03,5.896151179361026548e-05
6.326530612244897211e-01,7.346938775510203357e-01,2.345877169968997242e-02,5.896065782066244179e-05
6.326530612244897211e-01,7.551020408163264808e-01,8.604403465080732658e-03,5.895974452319194747e-05
6.326530612244897211e-01,7.755102040816326259e-01,5.548029324288973607e-03,5.895877380152983064e-05
6.326530612244897211e-01,7.959183673469386600e-01,1.814950150816421401e-02,5.895774759482968840e-05
6.326530612244897211e-01,8.163265306122448051e-01,1.227166864513303673e-02,5.895666781033786781e-05
6.326530612244897211e-01,8.367346938775509502e-01,1.087265893153743258e-02,5.895553627015206484e-05
6.326530612244897211e-01,8.571428571428570953e-01,1.450835892409424802e-02,5.895435467614328447e-05
6.326530612244897211e-01,8.775510204081632404e-01,2.513224161355203864e-02,5.895312459085462427e-05
6.326530612244897211e-01,8.979591836734692745e-01,2.958239428256966355e-02,5.895184743089298084e-05
6.326530612244897211e-01,9.183673469387754196e-01,3.199073366646256952e-03,5.895052446916241147e-05
6.326530612244897211e-01,9.387755102040815647e-01,2.729973269172445913e-02,5.894915684274768658e-05
6.326530612244897211e-01,9.591836734693877098e-01,6.771413071192030134e-03,5.894774556396217434e-05
6.326530612244897211e-01,9.795918367346938549e-01,6.709488287951239673e-03,5.894629153277773068e-05
6.326530612244897211e-01,1.000000000000000000e+00,7.842522295942656874e-03,5.894479554945505152e-05
6.530612244897958663e-01,0.000000000000000000e+00,3.822104702206110746e-03,6.058472056869279544e-05
