# x coord, y coord, z_coord, scalar
5.714285714285713969e-01,8.775510204081632404e-01,4.015929050042458398e-02,5.401887327272280123e-05
5.714285714285713969e-01,8.979591836734692745e-01,3.681155921234661663e-04,5.401791129889404081e-05
5.714285714285713969e-01,9.183673469387754196e-01,8.088450605188558622e-04,5.401690788460680054e-05
5.714285714285713969e-01,9.387755102040815647e-01,-5.525663839773396107e-04,5.401586339986758252e-05
5.714285714285713969e-01,9.591836734693877098e-01,-1.353543034225848955e-03,5.401477820760870686e-05
5.714285714285713969e-01,9.795918367346938549e-01,8.026257434108343639e-04,5.401365266638132756e-05
5.714285714285713969e-01,1.000000000000000000e+00,3.664448318256144691e-04,5.401248713221508993e-05
5.918367346938775420e-01,0.000000000000000000e+00,7.706628971552508672e-03,5.570197001020235015e-05
5.918367346938775420e-01,2.040816326530612082e-02,1.056075743746376404e-03,5.570334388002941056e-05
5.918367346938775420e-01,4.081632653061224164e-02,1.523300135275644637e-03,5.570467503041114630e-05
5.918367346938775420e-01,6.122448979591836593e-02,1.584074924350936816e-04,5.570596289134456210e-05
5.918367346938775420e-01,8.163265306122448328e-02,4.902356168944869752e-05,5.570720687445495175e-05
5.918367346938775420e-01,1.020408163265306006e-01,7.448932353010346399e-07,5.570840637280492265e-05
5.918367346938775420e-01,1.224489795918367319e-01,1.292394708682440231e-06,5.570956076097112345e-05
5.918367346938775420e-01,1.428571428571428492e-01,8.288457098385488658e-07,5.571066939547400824e-05
5.918367346938775420e-01,1.632653061224489666e-01,2.466365262170189081e-04,5.571173161565948944e-05
5.918367346938775420e-01,1.836734693877550839e-01,6.923366112115373217e-05,5.571274674514350165e-05
5.918367346938775420e-01,2.040816326530612013e-01,9.941265019499942838e-07,5.571371409393860322e-05
5.918367346938775420e-01,2.244897959183673186e-01,2.030710342456347375e-04,5.571463296138199299e-05
5.918367346938775420e-01,2.448979591836734637e-01,1.898737952892545725e-07,5.571550263997596445e-05
5.918367346938775420e-01,2.653061224489795533e-01,-1.773996164843259718e-07,5.571632242022428764e-05
5.918367346938775420e-01,2.857142857142856984e-01,3.587354158079635816e-03,5.571709159650273030e-05
5.918367346938775420e-01,3.061224489795917880e-01,-1.210006782347623658e-04,5.571780947393004677e-05
5.918367346938775420e-01,3.265306122448979331e-01,1.061904124472611569e-04,5.571847537610758236e-05
5.918367346938775420e-01,3.469387755102040782e-01,3.536462076688774020e-03,5.571908865347086233e-05
5.918367346938775420e-01,3.673469387755101678e-01,-6.071156292137445335e-05,5.571964869185470773e-05
5.918367346938775420e-01,3.877551020408163129e-01,3.421214781979341635e-03,5.572015492072361062e-05
5.918367346938775420e-01,4.081632653061224025e-01,-1.839176017050734018e-04,5.572060682038560195e-05
5.918367346938775420e-01,4.285714285714285476e-01,1.164208204891496989e-04,5.572100392740883079e-05
5.918367346938775420e-01,4.489795918367346372e-01,7.027250255560246002e-04,5.572134583742147573e-05
5.918367346938775420e-01,4.693877551020407823e-01,7.570604069695252916e-04,5.572163220450714635e-05
5.918367346938775420e-01,4.897959183673469274e-01,-8.178387901194453062e-05,5.572186273651888688e-05
5.918367346938775420e-01,5.102040816326530726e-01,8.972961412717066904e-04,5.572203718581416720e-05
5.918367346938775420e-01,5.306122448979591066e-01,7.512283178168735378e-05,5.572215533514280570e-05
5.918367346938775420e-01,5.510204081632652517e-01,7.718942636222865365e-05,5.572221697870041436e-05
5.918367346938775420e-01,5.714285714285713969e-01,3.015799886080761062e-04,5.572222189869795633e-05
5.918367346938775420e-01,5.918367346938775420e-01,1.602448504794489435e-04,5.572216983827360515e-05
5.918367346938775420e-01,6.122448979591835760e-01,1.121292390882695431e-03,5.572206047231198538e-05
5.918367346938775420e-01,6.326530612244897211e-01,7.127332340430169211e-07,5.572189337896019611e-05
5.918367346938775420e-01,6.530612244897958663e-01,1.304609507742161660e-03,5.572166801656222964e-05
5.918367346938775420e-01,6.734693877551020114e-01,9.899854286158104470e-07,5.572138371346108105e-05
5.918367346938775420e-01,6.938775510204081565e-01,5.897317642504661911e-06,5.572103968117109987e-05
5.918367346938775420e-01,7.142857142857141906e-01,6.938584672412358243e-05,5.572063506318221247e-05
5.918367346938775420e-01,7.346938775510203357e-01,2.595277131068933346e-06,5.572016902892801569e-05
5.918367346938775420e-01,7.551020408163264808e-01,4.217929949975046796e-04,5.571964091146209880e-05
5.918367346938775420e-01,7.755102040816326259e-01,1.870889657958570477e-06,5.571905036754601007e-05
5.918367346938775420e-01,7.959183673469386600e-01,-4.496321222952073454e-07,5.571839751791708619e-05
5.918367346938775420e-01,8.163265306122448051e-01,3.903670236098974455e-02,5.571768301920554069e-05
5.918367346938775420e-01,8.367346938775509502e-01,1.377451047355447928e-03,5.571690803879241188e-05
5.918367346938775420e-01,8.571428571428570953e-01,7.824916205313611040e-06,5.571607414192714211e-05
5.918367346938775420e-01,8.775510204081632404e-01,2.943422778995377612e-05,5.571518313224923776e-05
5.918367346938775420e-01,8.979591836734692745e-01,2.140008116342912673e-04,5.571423689388745000e-05
5.918367346938775420e-01,9.183673469387754196e-01,5.145093844029117319e-02,5.571323726800729776e-05
5.918367346938775420e-01,9.387755102040815647e-01,3.060001097989076616e-02,5.571218597470565143e-05
5.918367346938775420e-01,9.591836734693877098e-01,-1.169353227856266993e-05,5.571108457523708173e-05
5.918367346938775420e-01,9.795918367346938549e-01,7.715818918265250886e-04,5.570993446298030076e-05
5.918367346938775420e-01,1.000000000000000000e+00,1.026723661913299043e-02,5.570873687156828918e-05
6.122448979591835760e-01,0.000000000000000000e+00,1.444781610388486820e-02,5.737226029720301416e-05
6.122448979591835760e-01,2.040816326530612082e-02,1.211076844014927179e-04,5.737377385928244189e-05
6.122448979591835760e-01,4.081632653061224164e-02,1.710522890615133067e-05,5.737524566483813448e-05
6.122448979591835760e-01,6.122448979591836593e-02,1.407894945122635846e-06,5.737667528943956132e-05
6.122448979591835760e-01,8.163265306122448328e-02,3.408604877403741261e-09,5.737806229754389883e-05
6.122448979591835760e-01,1.020408163265306006e-01,6.410533058838893734e-07,5.737940624241787298e-05
6.122448979591835760e-01,1.224489795918367319e-01,2.056411462883046305e-03,5.738070666613649218e-05
6.122448979591835760e-01,1.428571428571428492e-01,2.122445876753786398e-07,5.738196309966094038e-05
6.122448979591835760e-01,1.632653061224489666e-01,8.522679025249277122e-08,5.738317506298529002e-05
6.122448979591835760e-01,1.836734693877550839e-01,4.587905511992802051e-07,5.738434206532290341e-05
6.122448979591835760e-01,2.040816326530612013e-01,-2.896064951463456427e-07,5.738546360527014054e-05
6.122448979591835760e-01,2.244897959183673186e-01,4.597926212410223730e-07,5.738653917083067228e-05
6.122448979591835760e-01,2.448979591836734637e-01,-1.649690396321648114e-07,5.738756823909704345e-05
6.122448979591835760e-01,2.653061224489795533e-01,4.964356468350583206e-04,5.738855027523910541e-05
6.122448979591835760e-01,2.857142857142856984e-01,1.945019302305179663e-07,5.738948473020209220e-05
6.122448979591835760e-01,3.061224489795917880e-01,-2.939903773067177118e-04,5.739037103608142087e-05
6.122448979591835760e-01,3.265306122448979331e-01,-3.950432368556968722e-04,5.739120859734292391e-05
6.122448979591835760e-01,3.469387755102040782e-01,2.351425146019136755e-03,5.739199677451458514e-05
6.122448979591835760e-01,3.673469387755101678e-01,4.247585478542986182e-01,5.739273485383108113e-05
6.122448979591835760e-01,3.877551020408163129e-01,-2.466938180232956714e-04,5.739342198949714917e-05
6.122448979591835760e-01,4.081632653061224025e-01,-4.562753845003757300e-04,5.739405708949565362e-05
6.122448979591835760e-01,4.285714285714285476e-01,3.335220468428474680e-04,5.739463857710411796e-05
6.122448979591835760e-01,4.489795918367346372e-01,7.819282882414036037e-04,5.739516385987129121e-05
6.122448979591835760e-01,4.693877551020407823e-01,-4.698148379043414358e-04,5.739562808180281650e-05
6.122448979591835760e-01,4.897959183673469274e-01,-2.233640131543207703e-04,5.739602128436222303e-05
6.122448979591835760e-01,5.102040816326530726e-01,3.824856868072381080e-03,5.739632441212731977e-05
6.122448979591835760e-01,5.306122448979591066e-01,5.116383890495137653e-04,5.739651634588788492e-05
6.122448979591835760e-01,5.510204081632652517e-01,1.695181661757809172e-03,5.739660002394566748e-05
6.122448979591835760e-01,5.714285714285713969e-01,6.094638790529472707e-04,5.739659745693256421e-05
6.122448979591835760e-01,5.918367346938775420e-01,2.733669592589104617e-04,5.739652502669625604e-05
6.122448979591835760e-01,6.122448979591835760e-01,8.410159005528930373e-06,5.739639063947832239e-05
6.122448979591835760e-01,6.326530612244897211e-01,1.460866527423109136e-06,5.739619785322232161e-05
6.122448979591835760e-01,6.530612244897958663e-01,7.568288164308949206e-06,5.739594829460939755e-05
6.122448979591835760e-01,6.734693877551020114e-01,5.933814526369496530e-04,5.739564269702028646e-05
6.122448979591835760e-01,6.938775510204081565e-01,9.206937301396335297e-04,5.739528134668183432e-05
6.122448979591835760e-01,7.142857142857141906e-01,8.240857665288226898e-06,5.739486428783253908e-05
6.122448979591835760e-01,7.346938775510203357e-01,3.590960760876141743e-04,5.739439142544470275e-05
6.122448979591835760e-01,7.551020408163264808e-01,-1.397342411520847284e-06,5.739386258198955049e-05
6.122448979591835760e-01,7.755102040816326259e-01,3.230899292781919227e-06,5.739327753274888903e-05
6.122448979591835760e-01,7.959183673469386600e-01,3.572336274552110388e-05,5.739263603095692156e-05
6.122448979591835760e-01,8.163265306122448051e-01,5.895895033956485799e-04,5.739193782817837643e-05
6.122448979591835760e-01,8.367346938775509502e-01,7.815460298108908854e-03,5.739118269249879719e-05
6.122448979591835760e-01,8.571428571428570953e-01,1.132024214995905250e-04,5.739037042561876523e-05
6.122448979591835760e-01,8.775510204081632404e-01,1.244605370365295968e-04,5.738950087909637998e-05
6.122448979591835760e-01,8.979591836734692745e-01,8.133860446314160331e-02,5.738857396948123717e-05
6.122448979591835760e-01,9.183673469387754196e-01,7.797665540649834429e-04,5.738758969179321676e-05
6.122448979591835760e-01,9.387755102040815647e-01,-3.734388545462537711e-04,5.738654813067897069e-05
6.122448979591835760e-01,9.591836734693877098e-01,5.445884088574566746e-03,5.738544946859865895e-05
6.122448979591835760e-01,9.795918367346938549e-01,2.430888534272246035e-02,5.738429399053186813e-05
6.122448979591835760e-01,1.000000000000000000e+00,2.379585826883043461e-04,5.738308208492048782e-05
6.326530612244897211e-01,0.000000000000000000e+00,1.287184131951711955e-03,5.901717952023980681e-05
6.326530612244897211e-01,2.040816326530612082e-02,1.365288388243161507e-04,5.901876698454504484e-05
6.326530612244897211e-01,4.081632653061224164e-02,1.484173263857975380e-04,5.902031171941425202e-05
6.326530612244897211e-01,6.122448979591836593e-02,6.246025417073585839e-04,5.902181339078464738e-05
6.326530612244897211e-01,8.163265306122448328e-02,3.363630427808049993e-04,5.902327165645740036e-05
6.326530612244897211e-01,1.020408163265306006e-01,5.921076770232203915e-04,5.902468616576086400e-05
6.326530612244897211e-01,1.224489795918367319e-01,4.738149108729454345e-07,5.902605655919057924e-05
6.326530612244897211e-01,1.428571428571428492e-01,6.828696204459448488e-04,5.902738246801506571e-05
6.326530612244897211e-01,1.632653061224489666e-01,2.559641657844591631e-06,5.902866351382938121e-05
6.326530612244897211e-01,1.836734693877550839e-01,9.157120603353020727e-06,5.902989930802442507e-05
6.326530612244897211e-01,2.040816326530612013e-01,2.596567539521980189e-04,5.903108945111683342e-05
6.326530612244897211e-01,2.244897959183673186e-01,2.560471328031897624e-06,5.903223353183780891e-05
6.326530612244897211e-01,2.448979591836734637e-01,1.222756649760987392e-04,5.903333112579150864e-05
6.326530612244897211e-01,2.653061224489795533e-01,1.703643628965843459e-06,5.903438179330958423e-05
6.326530612244897211e-01,2.857142857142856984e-01,-4.340722862066476131e-07,5.903538507572509065e-05
6.326530612244897211e-01,3.061224489795917880e-01,7.897357153796772875e-03,5.903634048832942082e-05
6.326530612244897211e-01,3.265306122448979331e-01,4.124384839503552648e-03,5.903724750575978111e-05
6.326530612244897211e-01,3.469387755102040782e-01,5.915779992288973358e-06,5.903810552808639092e-05
6.326530612244897211e-01,3.673469387755101678e-01,4.416464991864453598e-05,5.903891378962977893e-05
6.326530612244897211e-01,3.877551020408163129e-01,4.279479242670741453e-04,5.903967105608694108e-05
6.326530612244897211e-01,4.081632653061224025e-01,1.230263649584654312e-01,5.904037421329985061e-05
6.326530612244897211e-01,4.285714285714285476e-01,7.966702098237445073e-03,5.904100621735733714e-05
6.326530612244897211e-01,4.489795918367346372e-01,3.175803286176696969e-03,5.904144910411719595e-05
6.326530612244897211e-01,4.693877551020407823e-01,1.760756816137940689e-03,5.904171667461307330e-05
6.326530612244897211e-01,4.897959183673469274e-01,2.760622996708038488e-03,5.904191504924382130e-05
6.326530612244897211e-01,5.102040816326530726e-01,5.235272990417472877e-03,5.904205720002584534e-05
6.326530612244897211e-01,5.306122448979591066e-01,7.007227997795391220e-04,5.904214490209646064e-05
6.326530612244897211e-01,5.510204081632652517e-01,2.347868336817611479e-03,5.904217831455491603e-05
6.326530612244897211e-01,5.714285714285713969e-01,3.905348688379471698e-04,5.904215718427166293e-05
6.326530612244897211e-01,5.918367346938775420e-01,1.533166504898847155e-04,5.904208111620207471e-05
6.326530612244897211e-01,6.122448979591835760e-01,7.837334488386208983e-06,5.904194965818601858e-05
6.326530612244897211e-01,6.326530612244897211e-01,3.167515765805649108e-06,5.904176233444233691e-05
6.326530612244897211e-01,6.530612244897958663e-01,7.095375497745558634e-06,5.904151866163608644e-05
6.326530612244897211e-01,6.734693877551020114e-01,9.321812210997946395e-04,5.904121815821079496e-05
6.326530612244897211e-01,6.938775510204081565e-01,4.488798073116309129e-04,5.904086035096838263e-05
6.326530612244897211e-01,7.142857142857141906e-01,-8.611361412949608252e-07,5.904044478059168128e-05
6.326530612244897211e-01,7.346938775510203357e-01,7.076082326209136124e-04,5.903997100692308950e-05
6.326530612244897211e-01,7.551020408163264808e-01,-2.376500422076100908e-06,5.903943861442985288e-05
6.326530612244897211e-01,7.755102040816326259e-01,6.484438678165945643e-06,5.903884721809044830e-05
6.326530612244897211e-01,7.959183673469386600e-01,7.416532163454143435e-05,5.903819646981108888e-05
6.326530612244897211e-01,8.163265306122448051e-01,3.473473994863447780e-06,5.903748606538227010e-05
6.326530612244897211e-01,8.367346938775509502e-01,3.830223254413795807e-03,5.903671575188558496e-05
6.326530612244897211e-01,8.571428571428570953e-01,3.803066689475719376e-04,5.903588533536513206e-05
6.326530612244897211e-01,8.775510204081632404e-01,2.720481500124039150e-04,5.903499468848264696e-05
6.326530612244897211e-01,8.979591836734692745e-01,3.003596659923719187e-02,5.903404375779517537e-05
6.326530612244897211e-01,9.183673469387754196e-01,1.049542620430725772e-03,5.903303257023450256e-05
6.326530612244897211e-01,9.387755102040815647e-01,-6.810605564922519528e-04,5.903196123834820693e-05
6.326530612244897211e-01,9.591836734693877098e-01,8.389313731567265826e-05,5.903082996388082725e-05
6.326530612244897211e-01,9.795918367346938549e-01,1.010801040038364178e-02,5.902963903934683673e-05
6.326530612244897211e-01,1.000000000000000000e+00,4.299732816650765144e-04,5.902838884735875613e-05
6.530612244897958663e-01,0.000000000000000000e+00,8.117618878690671495e-04,6.063653280234415518e-05
6.530612244897958663e-01,2.040816326530612082e-02,6.367634532540601135e-05,6.063806233378700135e-05
6.530612244897958663e-01,4.081632653061224164e-02,4.342288909141528934e-05,6.063954328001685309e-05
