# x coord, y coord, z_coord, scalar
5.918367346938775420e-01,4.081632653061224164e-02,7.432868457001111373e-02,5.571437772946098639e-05
5.918367346938775420e-01,6.122448979591836593e-02,1.150858882067676003e-01,5.571554487833594340e-05
5.918367346938775420e-01,8.163265306122448328e-02,1.100373339605359956e-02,5.571666489620489328e-05
5.918367346938775420e-01,1.020408163265306006e-01,8.582040418936426329e-02,5.571773698600119971e-05
5.918367346938775420e-01,1.224489795918367319e-01,1.430663963309621589e-01,5.571876033722944732e-05
5.918367346938775420e-01,1.428571428571428492e-01,7.913612680159938517e-02,5.571973413155305381e-05
5.918367346938775420e-01,1.632653061224489666e-01,1.032724898592923546e-01,5.572065754964734244e-05
5.918367346938775420e-01,1.836734693877550839e-01,1.467863643752256864e-01,5.572152977930227278e-05
5.918367346938775420e-01,2.040816326530612013e-01,9.437957545678768434e-02,5.572235002466075122e-05
5.918367346938775420e-01,2.244897959183673186e-01,8.529461844199910658e-02,5.572311751635970246e-05
5.918367346938775420e-01,2.448979591836734637e-01,1.596517558932358527e-01,5.572383152220383658e-05
5.918367346938775420e-01,2.653061224489795533e-01,2.494954010624651428e-02,5.572449135786583681e-05
5.918367346938775420e-01,2.857142857142856984e-01,0.000000000000000000e+00,5.572509639698234175e-05
5.918367346938775420e-01,3.061224489795917880e-01,1.289234772360980386e-01,5.572564607992940320e-05
5.918367346938775420e-01,3.265306122448979331e-01,3.270578389993235996e-02,5.572613992052659608e-05
5.918367346938775420e-01,3.469387755102040782e-01,1.046630538585731074e-01,5.572657750995507438e-05
5.918367346938775420e-01,3.673469387755101678e-01,5.134097762847005843e-03,5.572695851727949929e-05
5.918367346938775420e-01,3.877551020408163129e-01,1.709848198688752596e-01,5.572728268613265059e-05
5.918367346938775420e-01,4.081632653061224025e-01,1.239437726150595803e-01,5.572754982733293147e-05
5.918367346938775420e-01,4.285714285714285476e-01,1.228873749341527211e-01,5.572775980743479375e-05
5.918367346938775420e-01,4.489795918367346372e-01,9.243637900854219380e-02,5.572791253344060636e-05
5.918367346938775420e-01,4.693877551020407823e-01,8.838295548829043502e-02,5.572800793412565913e-05
5.918367346938775420e-01,4.897959183673469274e-01,8.966137512369534712e-02,5.572804593866029807e-05
5.918367346938775420e-01,5.102040816326530726e-01,9.179220028427685640e-02,5.572802645351091676e-05
5.918367346938775420e-01,5.306122448979591066e-01,1.792357112528643673e-02,5.572794933905722559e-05
5.918367346938775420e-01,5.510204081632652517e-01,3.214905821465890989e-02,5.572781438807892270e-05
5.918367346938775420e-01,5.714285714285713969e-01,7.210813047884888360e-02,5.572762130935369384e-05
5.918367346938775420e-01,5.918367346938775420e-01,5.386803554818677536e-02,5.572736972104135641e-05
5.918367346938775420e-01,6.122448979591835760e-01,1.288827648842764961e-01,5.572705915999199948e-05
5.918367346938775420e-01,6.326530612244897211e-01,1.861099322710500492e-01,5.572668911375369184e-05
5.918367346938775420e-01,6.530612244897958663e-01,3.669629326348619602e-02,5.572625908035517975e-05
5.918367346938775420e-01,6.734693877551020114e-01,6.021793175436573192e-02,5.572576865523336823e-05
5.918367346938775420e-01,6.938775510204081565e-01,1.037710211664033544e-01,5.572521763464192214e-05
5.918367346938775420e-01,7.142857142857141906e-01,1.374859652233688945e-01,5.572460611361447551e-05
5.918367346938775420e-01,7.346938775510203357e-01,4.273817567171147441e-02,5.572393455084312684e-05
5.918367346938775420e-01,7.551020408163264808e-01,2.026659730976681506e-01,5.572320377905770307e-05
5.918367346938775420e-01,7.755102040816326259e-01,2.065426785307599919e-02,5.572241495709518051e-05
5.918367346938775420e-01,7.959183673469386600e-01,4.313417152225693108e-02,5.572156947956099181e-05
5.918367346938775420e-01,8.163265306122448051e-01,8.597678080726982308e-02,5.572066887079708250e-05
5.918367346938775420e-01,8.367346938775509502e-01,7.549391401155809700e-02,5.571971468788249645e-05
5.918367346938775420e-01,8.571428571428570953e-01,6.184947155283951337e-02,5.571870844723172332e-05
5.918367346938775420e-01,8.775510204081632404e-01,4.795225455496975736e-02,5.571765157835806336e-05
5.918367346938775420e-01,8.979591836734692745e-01,2.139796287817684606e-01,5.571654540110748926e-05
5.918367346938775420e-01,9.183673469387754196e-01,1.670667280820419820e-01,5.571539111980665815e-05
5.918367346938775420e-01,9.387755102040815647e-01,8.018142865217640913e-02,5.571418982789315958e-05
5.918367346938775420e-01,9.591836734693877098e-01,1.355117689804283543e-01,5.571294251802659525e-05
5.918367346938775420e-01,9.795918367346938549e-01,4.594971878511482088e-02,5.571165009432304160e-05
5.918367346938775420e-01,1.000000000000000000e+00,4.695662617598201499e-02,5.571031338470741259e-05
6.122448979591835760e-01,0.000000000000000000e+00,1.938922438942861648e-01,5.740073032360704309e-05
6.122448979591835760e-01,2.040816326530612082e-02,8.625130319644679078e-02,5.740216753589533032e-05
6.122448979591835760e-01,4.081632653061224164e-02,1.334860100414780038e-01,5.740355608556342625e-05
6.122448979591835760e-01,6.122448979591836593e-02,1.742950041325136423e-01,5.740489520649089421e-05
6.122448979591835760e-01,8.163265306122448328e-02,4.892455272244603665e-02,5.740618410236207050e-05
6.122448979591835760e-01,1.020408163265306006e-01,2.661608226061481716e-02,5.740742194641229335e-05
6.122448979591835760e-01,1.224489795918367319e-01,8.385598527887165587e-02,5.740860788203849845e-05
6.122448979591835760e-01,1.428571428571428492e-01,1.383185026349954549e-01,5.740974102459297726e-05
6.122448979591835760e-01,1.632653061224489666e-01,1.624636276112627620e-01,5.741082046470645663e-05
6.122448979591835760e-01,1.836734693877550839e-01,2.059921148506885513e-01,5.741184527344500484e-05
6.122448979591835760e-01,2.040816326530612013e-01,3.527284548866642389e-02,5.741281450944962485e-05
6.122448979591835760e-01,2.244897959183673186e-01,1.444843954148736787e-01,5.741372722782628519e-05
6.122448979591835760e-01,2.448979591836734637e-01,1.004405070739283895e-01,5.741458248977801955e-05
6.122448979591835760e-01,2.653061224489795533e-01,8.373792683107007806e-02,5.741537937041581055e-05
6.122448979591835760e-01,2.857142857142856984e-01,5.921211525495845979e-02,5.741611695892585507e-05
6.122448979591835760e-01,3.061224489795917880e-01,1.881353210151534561e-01,5.741679433758992693e-05
6.122448979591835760e-01,3.265306122448979331e-01,2.696984255836405373e-02,5.741741050488690127e-05
6.122448979591835760e-01,3.469387755102040782e-01,1.638715348032657448e-01,5.741796413733948028e-05
6.122448979591835760e-01,3.673469387755101678e-01,5.431695383165237312e-02,5.741845280026235061e-05
6.122448979591835760e-01,3.877551020408163129e-01,1.117774147564888493e-01,5.741886985257140631e-05
6.122448979591835760e-01,4.081632653061224025e-01,6.489243414622507256e-02,5.741919270954009831e-05
6.122448979591835760e-01,4.285714285714285476e-01,1.820764522048949896e-01,5.741938665554909748e-05
6.122448979591835760e-01,4.489795918367346372e-01,3.324680178357757032e-02,5.741947416648201873e-05
6.122448979591835760e-01,4.693877551020407823e-01,1.475510906141816736e-01,5.741948566842383986e-05
6.122448979591835760e-01,4.897959183673469274e-01,1.488647396899439312e-01,5.741943069907192750e-05
6.122448979591835760e-01,5.102040816326530726e-01,8.587973378813101855e-02,5.741931217907290957e-05
6.122448979591835760e-01,5.306122448979591066e-01,2.197442404601801513e-02,5.741913121919532703e-05
6.122448979591835760e-01,5.510204081632652517e-01,2.545616175658852939e-02,5.741888828012549210e-05
6.122448979591835760e-01,5.714285714285713969e-01,6.638595167775367123e-02,5.741858350363858687e-05
6.122448979591835760e-01,5.918367346938775420e-01,5.923424398820219955e-02,5.741821682557650733e-05
6.122448979591835760e-01,6.122448979591835760e-01,1.346376192276412254e-01,5.741778802727459462e-05
6.122448979591835760e-01,6.326530612244897211e-01,1.918807752840398229e-01,5.741729677765316874e-05
6.122448979591835760e-01,6.530612244897958663e-01,3.026751516110186280e-02,5.741674268886896198e-05
6.122448979591835760e-01,6.734693877551020114e-01,5.473342297645972243e-02,5.741612539588194489e-05
6.122448979591835760e-01,6.938775510204081565e-01,9.808675479299791555e-02,5.741544465883810950e-05
6.122448979591835760e-01,7.142857142857141906e-01,1.431290013259058636e-01,5.741470047341897692e-05
6.122448979591835760e-01,7.346938775510203357e-01,3.643451523557241639e-02,5.741389316238418842e-05
6.122448979591835760e-01,7.551020408163264808e-01,2.084843684367203853e-01,5.741302341975672844e-05
6.122448979591835760e-01,7.755102040816326259e-01,2.463281799458377427e-02,5.741209229235812807e-05
6.122448979591835760e-01,7.959183673469386600e-01,4.887493260381359922e-02,5.741110110590908237e-05
6.122448979591835760e-01,8.163265306122448051e-01,8.016970123687700012e-02,5.741005136107239201e-05
6.122448979591835760e-01,8.367346938775509502e-01,8.154385555158628895e-02,5.740894462888175185e-05
6.122448979591835760e-01,8.571428571428570953e-01,5.585423785893246090e-02,5.740778246637322392e-05
6.122448979591835760e-01,8.775510204081632404e-01,5.387450643282915702e-02,5.740656636036347302e-05
6.122448979591835760e-01,8.979591836734692745e-01,2.198267793046987106e-01,5.740529769741272478e-05
6.122448979591835760e-01,9.183673469387754196e-01,1.726250031687475428e-01,5.740397775336955339e-05
6.122448979591835760e-01,9.387755102040815647e-01,7.402543393974983510e-02,5.740260769532146297e-05
6.122448979591835760e-01,9.591836734693877098e-01,1.412365389363935686e-01,5.740118859017735741e-05
6.122448979591835760e-01,9.795918367346938549e-01,3.950825134780631270e-02,5.739972141596891823e-05
6.122448979591835760e-01,1.000000000000000000e+00,4.083379619019630868e-02,5.739820707354363692e-05
6.326530612244897211e-01,0.000000000000000000e+00,5.965045399264433564e-03,5.906064622800810394e-05
6.326530612244897211e-01,2.040816326530612082e-02,1.021210614333574740e-01,5.906222279330504291e-05
6.326530612244897211e-01,4.081632653061224164e-02,5.492371695877552168e-02,5.906373908884889930e-05
6.326530612244897211e-01,6.122448979591836593e-02,1.387837640662164043e-02,5.906519220580909381e-05
6.326530612244897211e-01,8.163265306122448328e-02,1.393968783514820398e-01,5.906657892977300366e-05
6.326530612244897211e-01,1.020408163265306006e-01,2.147431366687100607e-01,5.906789608874692138e-05
6.326530612244897211e-01,1.224489795918367319e-01,2.719897167556230566e-01,5.906914115683462707e-05
6.326530612244897211e-01,1.428571428571428492e-01,4.999958488753421942e-02,5.907031289080925192e-05
6.326530612244897211e-01,1.632653061224489666e-01,2.587936174530368685e-02,5.907141159059445604e-05
6.326530612244897211e-01,1.836734693877550839e-01,1.796220021953070720e-02,5.907243877605985777e-05
6.326530612244897211e-01,2.040816326530612013e-01,2.232737591239238872e-01,5.907339652072434463e-05
6.326530612244897211e-01,2.244897959183673186e-01,4.382414834510180851e-02,5.907428684824358729e-05
6.326530612244897211e-01,2.448979591836734637e-01,2.885729797856274592e-01,5.907511139227774574e-05
6.326530612244897211e-01,2.653061224489795533e-01,1.047409051641854244e-01,5.907587128867690775e-05
6.326530612244897211e-01,2.857142857142856984e-01,1.289234772360980386e-01,5.907656719351497593e-05
6.326530612244897211e-01,3.061224489795917880e-01,0.000000000000000000e+00,5.907719934493371841e-05
6.326530612244897211e-01,3.265306122448979331e-01,1.614512585752862217e-01,5.907776762799802164e-05
6.326530612244897211e-01,3.469387755102040782e-01,2.434565106483988287e-02,5.907827162936495530e-05
6.326530612244897211e-01,3.673469387755101678e-01,1.338418291794162274e-01,5.907871068254078338e-05
6.326530612244897211e-01,3.877551020408163129e-01,2.999012411407684930e-01,5.907908391087372059e-05
6.326530612244897211e-01,4.081632653061224025e-01,2.527894055882907165e-01,5.907939027789993767e-05
6.326530612244897211e-01,4.285714285714285476e-01,7.671313320828821759e-03,5.907962865370365292e-05
6.326530612244897211e-01,4.489795918367346372e-01,2.213553862112095094e-01,5.907979789999619782e-05
6.326530612244897211e-01,4.693877551020407823e-01,4.094019353853632637e-02,5.907989696471298866e-05
6.326530612244897211e-01,4.897959183673469274e-01,3.936004885421375693e-02,5.907992496273010139e-05
6.326530612244897211e-01,5.102040816326530726e-01,3.362537016755336450e-01,5.907988121296706596e-05
6.326530612244897211e-01,5.306122448979591066e-01,2.284806208408543537e-01,5.907976521466904249e-05
6.326530612244897211e-01,5.510204081632652517e-01,2.757637274461015586e-01,5.907957657706741639e-05
6.326530612244897211e-01,5.714285714285713969e-01,3.166929204580567481e-01,5.907931495001171672e-05
6.326530612244897211e-01,5.918367346938775420e-01,1.911450130969054584e-01,5.907898001011770010e-05
6.326530612244897211e-01,6.122448979591835760e-01,1.158049101458798885e-01,5.907857149626355388e-05
6.326530612244897211e-01,6.326530612244897211e-01,5.861618233688626473e-02,5.907808902743014824e-05
6.326530612244897211e-01,6.530612244897958663e-01,2.806280173006683309e-01,5.907752968641761528e-05
6.326530612244897211e-01,6.734693877551020114e-01,3.048797465593279798e-01,5.907685756533405397e-05
6.326530612244897211e-01,6.938775510204081565e-01,3.483961328806869928e-01,5.907601399265929382e-05
6.326530612244897211e-01,7.142857142857141906e-01,1.072478651610209166e-01,5.907508149489515501e-05
6.326530612244897211e-01,7.346938775510203357e-01,2.868027347330362464e-01,5.907408319357348731e-05
6.326530612244897211e-01,7.551020408163264808e-01,4.224096005223789557e-02,5.907302391229345243e-05
6.326530612244897211e-01,7.755102040816326259e-01,2.259087230090578158e-01,5.907190632460011760e-05
6.326530612244897211e-01,7.959183673469386600e-01,2.016110461756361882e-01,5.907073243301150727e-05
6.326530612244897211e-01,8.163265306122448051e-01,3.305200343387888484e-01,5.906950386809863875e-05
6.326530612244897211e-01,8.367346938775509502e-01,1.692656104958463748e-01,5.906822200249546567e-05
6.326530612244897211e-01,8.571428571428570953e-01,3.062276573931839163e-01,5.906688801630069073e-05
6.326530612244897211e-01,8.775510204081632404e-01,1.967372733915925542e-01,5.906550294205438164e-05
6.326530612244897211e-01,8.979591836734692745e-01,3.123496085185042612e-02,5.906406769765522324e-05
6.326530612244897211e-01,9.183673469387754196e-01,7.781618582131576145e-02,5.906258311093406140e-05
6.326530612244897211e-01,9.387755102040815647e-01,3.243752155997958742e-01,5.906104993813484733e-05
6.326530612244897211e-01,9.591836734693877098e-01,1.091780654986632404e-01,5.905946887787918184e-05
6.326530612244897211e-01,9.795918367346938549e-01,2.898318134074722163e-01,5.905784058176798308e-05
6.326530612244897211e-01,1.000000000000000000e+00,2.912095661468562247e-01,5.905616566247540129e-05
6.530612244897958663e-01,0.000000000000000000e+00,2.342787196834592300e-01,6.068224710742390498e-05
6.530612244897958663e-01,2.040816326530612082e-02,1.265760886172939692e-01,6.068379704031794336e-05
6.530612244897958663e-01,4.081632653061224164e-02,1.738405948352093888e-01,6.068528943866829023e-05
6.530612244897958663e-01,6.122448979591836593e-02,2.146907191069312715e-01,6.068672361747854733e-05
6.530612244897958663e-01,8.163265306122448328e-02,8.922596892789214085e-02,6.068809889156594206e-05
6.530612244897958663e-01,1.020408163265306006e-01,1.378489025272620731e-02,6.068941457430500141e-05
6.530612244897958663e-01,1.224489795918367319e-01,4.346240962292999277e-02,6.069066997588578119e-05
6.530612244897958663e-01,1.428571428571428492e-01,1.786852067604552674e-01,6.069186440124463229e-05
6.530612244897958663e-01,1.632653061224489666e-01,2.028620772953298457e-01,6.069299714788965706e-05
6.530612244897958663e-01,1.836734693877550839e-01,2.463892818247218619e-01,6.069406750389472519e-05
6.530612244897958663e-01,2.040816326530612013e-01,5.883990247903600826e-03,6.069507474636405374e-05
