# x coord, y coord, z_coord, scalar
6.122448979591835760e-01,1.224489795918367319e-01,1.110997027232591042e-05,5.738347740143284829e-05
6.122448979591835760e-01,1.428571428571428492e-01,9.675172021938605179e-05,5.738427338097892448e-05
6.122448979591835760e-01,1.632653061224489666e-01,3.968768611217942185e-06,5.738501945557633756e-05
6.122448979591835760e-01,1.836734693877550839e-01,1.958271933467857734e-05,5.738571546746682741e-05
6.122448979591835760e-01,2.040816326530612013e-01,7.629903238688894279e-05,5.738636131465941435e-05
6.122448979591835760e-01,2.244897959183673186e-01,1.324102304263180692e-04,5.738695691983226887e-05
6.122448979591835760e-01,2.448979591836734637e-01,3.364526996800261128e-05,5.738750219663400054e-05
6.122448979591835760e-01,2.653061224489795533e-01,-1.998427780367747589e-06,5.738799701549496198e-05
6.122448979591835760e-01,2.857142857142856984e-01,-1.865113783224659040e-06,5.738844117041203089e-05
6.122448979591835760e-01,3.061224489795917880e-01,1.339042423321863109e-04,5.738883434747663341e-05
6.122448979591835760e-01,3.265306122448979331e-01,6.762578164881991039e-02,5.738917609535326735e-05
6.122448979591835760e-01,3.469387755102040782e-01,1.128149491630619193e-03,5.738946579760722047e-05
6.122448979591835760e-01,3.673469387755101678e-01,-2.685593714269302634e-05,5.738970264676142850e-05
6.122448979591835760e-01,3.877551020408163129e-01,-5.568436260140922976e-05,5.738988562024433763e-05
6.122448979591835760e-01,4.081632653061224025e-01,2.261899448202608215e-02,5.739001345897476355e-05
6.122448979591835760e-01,4.285714285714285476e-01,6.698723939226836066e-02,5.739008465025911040e-05
6.122448979591835760e-01,4.489795918367346372e-01,1.091698687340922624e-01,5.739009741813295897e-05
6.122448979591835760e-01,4.693877551020407823e-01,6.503598098522048350e-03,5.739004972668272338e-05
6.122448979591835760e-01,4.897959183673469274e-01,1.624567781586123668e-03,5.738993930595304144e-05
6.122448979591835760e-01,5.102040816326530726e-01,5.955965703778617979e-04,5.738976371629010107e-05
6.122448979591835760e-01,5.306122448979591066e-01,3.287718140946664218e-05,5.738952047388978529e-05
6.122448979591835760e-01,5.510204081632652517e-01,6.483991975642602228e-04,5.738920726093314979e-05
6.122448979591835760e-01,5.714285714285713969e-01,1.274806115490271228e-04,5.738882222403875969e-05
6.122448979591835760e-01,5.918367346938775420e-01,-5.111674217283776660e-07,5.738836431411618080e-05
6.122448979591835760e-01,6.122448979591835760e-01,3.628928663665514208e-06,5.738783355771976048e-05
6.122448979591835760e-01,6.326530612244897211e-01,3.344662838695467984e-04,5.738723113337562714e-05
6.122448979591835760e-01,6.530612244897958663e-01,-1.366454392721243903e-07,5.738655920109261301e-05
6.122448979591835760e-01,6.734693877551020114e-01,1.196605883426180777e-06,5.738582055563714375e-05
6.122448979591835760e-01,6.938775510204081565e-01,6.916187314815894292e-05,5.738501824319558296e-05
6.122448979591835760e-01,7.142857142857141906e-01,1.538298269184835510e-05,5.738415525540183521e-05
6.122448979591835760e-01,7.346938775510203357e-01,1.028293222139243220e-05,5.738323434290771864e-05
6.122448979591835760e-01,7.551020408163264808e-01,3.469464604470789295e-06,5.738225793435105658e-05
6.122448979591835760e-01,7.755102040816326259e-01,-9.399223855378514852e-06,5.738122812546309141e-05
6.122448979591835760e-01,7.959183673469386600e-01,3.812139741574274650e-05,5.738014670559329412e-05
6.122448979591835760e-01,8.163265306122448051e-01,-1.307424924939045883e-04,5.737901519936281262e-05
6.122448979591835760e-01,8.367346938775509502e-01,1.360778515083572570e-03,5.737783491087289665e-05
6.122448979591835760e-01,8.571428571428570953e-01,9.308974375632825260e-02,5.737660696446508540e-05
6.122448979591835760e-01,8.775510204081632404e-01,-1.449518792275604397e-03,5.737533233979111595e-05
6.122448979591835760e-01,8.979591836734692745e-01,-7.176660510791054597e-05,5.737401190084619044e-05
6.122448979591835760e-01,9.183673469387754196e-01,1.975856719872030268e-03,5.737264641946003899e-05
6.122448979591835760e-01,9.387755102040815647e-01,-1.506197535214515637e-03,5.737123659403126915e-05
6.122448979591835760e-01,9.591836734693877098e-01,1.268391860309603944e-04,5.736978306432507217e-05
6.122448979591835760e-01,9.795918367346938549e-01,-4.085994847731090748e-04,5.736828642308143002e-05
6.122448979591835760e-01,1.000000000000000000e+00,3.694489106703491657e-04,5.736674722507261495e-05
6.326530612244897211e-01,0.000000000000000000e+00,6.807334155065712829e-03,5.903225603604599553e-05
6.326530612244897211e-01,2.040816326530612082e-02,1.157092680959523768e-03,5.903342231481429925e-05
6.326530612244897211e-01,4.081632653061224164e-02,2.279796026867341360e-06,5.903453739781870684e-05
6.326530612244897211e-01,6.122448979591836593e-02,2.544833510081066008e-07,5.903560063491695189e-05
6.326530612244897211e-01,8.163265306122448328e-02,7.743986292677471029e-04,5.903661144611815865e-05
6.326530612244897211e-01,1.020408163265306006e-01,1.461475783605211049e-04,5.903756932776315356e-05
6.326530612244897211e-01,1.224489795918367319e-01,3.470926056400155469e-07,5.903847385459672119e-05
6.326530612244897211e-01,1.428571428571428492e-01,6.148674409392184672e-04,5.903932467743951726e-05
6.326530612244897211e-01,1.632653061224489666e-01,1.994760240026797527e-04,5.904012151665142047e-05
6.326530612244897211e-01,1.836734693877550839e-01,-1.084725875732614749e-07,5.904086415201716635e-05
6.326530612244897211e-01,2.040816326530612013e-01,2.406507948489239442e-07,5.904155241000304147e-05
6.326530612244897211e-01,2.244897959183673186e-01,-1.515305369540730498e-07,5.904218614947462720e-05
6.326530612244897211e-01,2.448979591836734637e-01,1.360230069761904944e-04,5.904276524693704740e-05
6.326530612244897211e-01,2.653061224489795533e-01,1.861970498655896412e-07,5.904328958219108201e-05
6.326530612244897211e-01,2.857142857142856984e-01,9.679002536153540004e-08,5.904375902505607475e-05
6.326530612244897211e-01,3.061224489795917880e-01,8.467286878012937612e-03,5.904417342354493299e-05
6.326530612244897211e-01,3.265306122448979331e-01,4.565314866136791850e-04,5.904453259364803632e-05
6.326530612244897211e-01,3.469387755102040782e-01,-2.292714585146317946e-05,5.904483631070631437e-05
6.326530612244897211e-01,3.673469387755101678e-01,4.372990848506526021e-05,5.904508430225770119e-05
6.326530612244897211e-01,3.877551020408163129e-01,6.708260533761886864e-03,5.904527624220906753e-05
6.326530612244897211e-01,4.081632653061224025e-01,-1.128090711315326779e-05,5.904541174622159879e-05
6.326530612244897211e-01,4.285714285714285476e-01,4.723017407759511088e-04,5.904549036827777737e-05
6.326530612244897211e-01,4.489795918367346372e-01,4.884538650181637542e-05,5.904551159851642057e-05
6.326530612244897211e-01,4.693877551020407823e-01,5.672552655879592801e-03,5.904547486255461386e-05
6.326530612244897211e-01,4.897959183673469274e-01,4.179704924678047384e-02,5.904537952264514406e-05
6.326530612244897211e-01,5.102040816326530726e-01,3.896952704751233901e-03,5.904522488112094194e-05
6.326530612244897211e-01,5.306122448979591066e-01,6.323557050768079460e-04,5.904501018662142484e-05
6.326530612244897211e-01,5.510204081632652517e-01,2.344416750049612688e-05,5.904473464356222345e-05
6.326530612244897211e-01,5.714285714285713969e-01,1.723610484450634626e-07,5.904439742517372255e-05
6.326530612244897211e-01,5.918367346938775420e-01,1.762261403724574163e-03,5.904399769021649727e-05
6.326530612244897211e-01,6.122448979591835760e-01,1.431241915548824451e-03,5.904353460321771628e-05
6.326530612244897211e-01,6.326530612244897211e-01,3.158183641115832126e-06,5.904300735784848543e-05
6.326530612244897211e-01,6.530612244897958663e-01,4.371530939158719533e-04,5.904241520295329214e-05
6.326530612244897211e-01,6.734693877551020114e-01,9.616746817811121792e-06,5.904175747078379551e-05
6.326530612244897211e-01,6.938775510204081565e-01,3.471263226582180063e-06,5.904103360709795918e-05
6.326530612244897211e-01,7.142857142857141906e-01,1.123697213538701653e-05,5.904024320274665525e-05
6.326530612244897211e-01,7.346938775510203357e-01,1.510848464485642405e-05,5.903938602591310035e-05
6.326530612244897211e-01,7.551020408163264808e-01,2.782219259272968493e-04,5.903846205314684852e-05
6.326530612244897211e-01,7.755102040816326259e-01,-1.848564090087485524e-07,5.903747149593662424e-05
6.326530612244897211e-01,7.959183673469386600e-01,-1.983563697287400793e-07,5.903641481839528617e-05
6.326530612244897211e-01,8.163265306122448051e-01,1.640512887113457159e-05,5.903529274149852231e-05
6.326530612244897211e-01,8.367346938775509502e-01,5.054452316190954919e-02,5.903410623076502686e-05
6.326530612244897211e-01,8.571428571428570953e-01,7.162128180813299256e-05,5.903285646711656779e-05
6.326530612244897211e-01,8.775510204081632404e-01,-1.521958581285201152e-05,5.903154480397331509e-05
6.326530612244897211e-01,8.979591836734692745e-01,7.611093424535566622e-05,5.903017271619857072e-05
6.326530612244897211e-01,9.183673469387754196e-01,1.293312247615929734e-03,5.902874174744852877e-05
6.326530612244897211e-01,9.387755102040815647e-01,3.825282291830665871e-02,5.902725346173372055e-05
6.326530612244897211e-01,9.591836734693877098e-01,6.678722559034717607e-03,5.902570940313605892e-05
6.326530612244897211e-01,9.795918367346938549e-01,6.864704728065110229e-02,5.902411106545941733e-05
6.326530612244897211e-01,1.000000000000000000e+00,1.241782332067819031e-02,5.902245987176573397e-05
6.530612244897958663e-01,0.000000000000000000e+00,4.974825404249396538e-03,6.065620794454651372e-05
6.530612244897958663e-01,2.040816326530612082e-02,8.135553588826252092e-04,6.065747695551237641e-05
6.530612244897958663e-01,4.081632653061224164e-02,1.576149122482385572e-05,6.065869562966376308e-05
6.530612244897958663e-01,6.122448979591836593e-02,1.855920072437103420e-07,6.065986334141393310e-05
6.530612244897958663e-01,8.163265306122448328e-02,2.849540380364353094e-03,6.066097946080250820e-05
6.530612244897958663e-01,1.020408163265306006e-01,5.523646010403233724e-04,6.066204335121124815e-05
6.530612244897958663e-01,1.224489795918367319e-01,9.677945468437542803e-07,6.066305436609611637e-05
6.530612244897958663e-01,1.428571428571428492e-01,1.169465214921748325e-03,6.066401184472405470e-05
6.530612244897958663e-01,1.632653061224489666e-01,2.480449492419307107e-05,6.066491510698416120e-05
6.530612244897958663e-01,1.836734693877550839e-01,7.465046822827442675e-07,6.066576344745280131e-05
6.530612244897958663e-01,2.040816326530612013e-01,2.416223261829217135e-06,6.066655612903894989e-05
6.530612244897958663e-01,2.244897959183673186e-01,3.401848772826194326e-06,6.066729237672439408e-05
6.530612244897958663e-01,2.448979591836734637e-01,1.186951623954491698e-03,6.066797137214091320e-05
6.530612244897958663e-01,2.653061224489795533e-01,6.645921602748575833e-08,6.066859224998892857e-05
6.530612244897958663e-01,2.857142857142856984e-01,3.425713261005402918e-08,6.066915409755536557e-05
6.530612244897958663e-01,3.061224489795917880e-01,9.969216729022582790e-05,6.066965595877796849e-05
6.530612244897958663e-01,3.265306122448979331e-01,5.899516305083690564e-03,6.067009684430733359e-05
6.530612244897958663e-01,3.469387755102040782e-01,-1.074814865780134596e-05,6.067047574870877274e-05
6.530612244897958663e-01,3.673469387755101678e-01,4.144246716465818181e-05,6.067079167517519755e-05
6.530612244897958663e-01,3.877551020408163129e-01,5.252646200713596055e-04,6.067104366685047915e-05
6.530612244897958663e-01,4.081632653061224025e-01,1.168691695162625809e-04,6.067123084222976036e-05
6.530612244897958663e-01,4.285714285714285476e-01,4.785647974832663888e-03,6.067135243051783645e-05
6.530612244897958663e-01,4.489795918367346372e-01,7.324330305017614888e-04,6.067140780191832147e-05
6.530612244897958663e-01,4.693877551020407823e-01,7.740835424403924581e-02,6.067139648818106160e-05
6.530612244897958663e-01,4.897959183673469274e-01,6.583556551979012628e-02,6.067131819055894581e-05
6.530612244897958663e-01,5.102040816326530726e-01,5.056506211095917330e-03,6.067117277518583002e-05
6.530612244897958663e-01,5.306122448979591066e-01,3.180855232295453933e-03,6.067096025881162135e-05
6.530612244897958663e-01,5.510204081632652517e-01,-2.868260227381263783e-07,6.067068078975708113e-05
6.530612244897958663e-01,5.714285714285713969e-01,1.064155094272493582e-07,6.067033462924626905e-05
6.530612244897958663e-01,5.918367346938775420e-01,1.567783349337561268e-04,6.066992213697800776e-05
6.530612244897958663e-01,6.122448979591835760e-01,2.472736723592540767e-05,6.066944376251634860e-05
6.530612244897958663e-01,6.326530612244897211e-01,8.164770337110789712e-08,6.066890004161218538e-05
6.530612244897958663e-01,6.530612244897958663e-01,7.083920991161803951e-05,6.066829159459814720e-05
6.530612244897958663e-01,6.734693877551020114e-01,8.507109994204488162e-04,6.066761912288642900e-05
6.530612244897958663e-01,6.938775510204081565e-01,-1.257150966487073182e-07,6.066688339931794206e-05
6.530612244897958663e-01,7.142857142857141906e-01,2.039981763581423016e-09,6.066608524825113083e-05
6.530612244897958663e-01,7.346938775510203357e-01,-3.331288033153371494e-07,6.066522551103528373e-05
6.530612244897958663e-01,7.551020408163264808e-01,7.989258221174807124e-06,6.066430499057558098e-05
6.530612244897958663e-01,7.755102040816326259e-01,1.877054590097389165e-07,6.066332436272764108e-05
6.530612244897958663e-01,7.959183673469386600e-01,8.144780289185720181e-08,6.066228402731696143e-05
6.530612244897958663e-01,8.163265306122448051e-01,6.156579326468051671e-05,6.066118383566371328e-05
6.530612244897958663e-01,8.367346938775509502e-01,-2.384418491818272962e-05,6.066002254419566875e-05
6.530612244897958663e-01,8.571428571428570953e-01,-1.665004755512040961e-05,6.065879663629176501e-05
6.530612244897958663e-01,8.775510204081632404e-01,3.113292079872218194e-05,6.065749778370466280e-05
6.530612244897958663e-01,8.979591836734692745e-01,1.240916560779015965e-01,6.065610873549359428e-05
6.530612244897958663e-01,9.183673469387754196e-01,-1.545116936047143927e-05,6.065460511117508753e-05
6.530612244897958663e-01,9.387755102040815647e-01,4.773554494076260213e-05,6.065297879202248397e-05
6.530612244897958663e-01,9.591836734693877098e-01,-7.698617943430125708e-06,6.065125067905510222e-05
6.530612244897958663e-01,9.795918367346938549e-01,1.830793568825368691e-04,6.064944541454628512e-05
6.530612244897958663e-01,1.000000000000000000e+00,1.561234813907177218e-03,6.064757782164466841e-05
6.734693877551020114e-01,0.000000000000000000e+00,3.207509588403675057e-03,6.224475561920763485e-05
6.734693877551020114e-01,2.040816326530612082e-02,5.166005942003330147e-04,6.224591787384349800e-05
6.734693877551020114e-01,4.081632653061224164e-02,3.040068289924582597e-05,6.224702541068996607e-05
6.734693877551020114e-01,6.122448979591836593e-02,1.931492042114621294e-08,6.224807719355167183e-05
6.734693877551020114e-01,8.163265306122448328e-02,9.764941783669151562e-04,6.224907211271584330e-05
6.734693877551020114e-01,1.020408163265306006e-01,2.121836066730975121e-03,6.225000899364175049e-05
6.734693877551020114e-01,1.224489795918367319e-01,5.099396213218548439e-06,6.225088661389205380e-05
6.734693877551020114e-01,1.428571428571428492e-01,1.924605767595043702e-04,6.225170373016078505e-05
6.734693877551020114e-01,1.632653061224489666e-01,5.418611685278080094e-06,6.225245911632460187e-05
6.734693877551020114e-01,1.836734693877550839e-01,8.174465234917834027e-06,6.225315161166063279e-05
6.734693877551020114e-01,2.040816326530612013e-01,2.788167671722566857e-05,6.225378017580709782e-05
6.734693877551020114e-01,2.244897959183673186e-01,4.669097201497201285e-05,6.225434394423246030e-05
6.734693877551020114e-01,2.448979591836734637e-01,8.229070787893849018e-05,6.225484227591068320e-05
6.734693877551020114e-01,2.653061224489795533e-01,-1.095601438501231394e-06,6.225527478471148404e-05
6.734693877551020114e-01,2.857142857142856984e-01,-1.028124379186186710e-06,6.225564134834424388e-05
6.734693877551020114e-01,3.061224489795917880e-01,3.865583065995324458e-06,6.225594209312096882e-05
